,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.429,0.429,0.429,0.429
1,B11-e003Coalescence-mBHI-p3,0.556,0.556,0.562,0.556
2,B11-e003Coalescence-mGAM-p3,0.913,0.912,0.914,0.913
3,B11-e003Coalescence-mGAM-p7,0.875,0.87,0.88,0.875
4,B5-e003Coalescence-Inoculumn-mGAM,0.677,0.675,0.679,0.677
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.5,0.5,0.5,0.5
6,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9817994180501308,0.9808900189995037,0.9825700834906426,0.981763704401701
7,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.9926324017899398,0.9923440245025583,0.9929143563925139,0.9926426412395895
8,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.519,0.516,0.5210125,0.519
9,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.912,0.915,0.914
10,D3-e003Coalescence-Inoculumn-mGAM,0.669,0.6679999999999999,0.67,0.669
11,D9-e003Coalescence-mBHI-p1_S759,0.429,0.429,0.44399999999999995,0.429
12,D9-e003Coalescence-mBHI-p5,0.818,0.8,0.842,0.824
13,D9-e003Coalescence-mBHI-p7,0.667,0.667,0.692,0.667
14,D9-e003Coalescence-mGAM-p1_S763,0.519,0.514,0.522,0.519
15,D9-e003Coalescence-mGAM-p3,0.909,0.908,0.911,0.909
16,D9-e003Coalescence-mGAM-p5,0.812,0.81,0.814,0.812
17,D9-e003Coalescence-mGAM-p7,0.889,0.887,0.892,0.889
18,F11-e003Coalescence-mBHI-p1_S837,0.429,0.429,0.42900000000000005,0.429
19,F11-e003Coalescence-mGAM-p1_S841,0.565,0.561,0.571,0.565
20,F111-e003Coalescence-mBHI-p3_S120,0.571,0.571,0.6,0.571
21,F111-e003Coalescence-mBHI-p5_S20,0.8854796669312468,0.7,0.8914946616088542,0.885715071866804
22,F111-e003Coalescence-mBHI-p7_S116,0.467,0.462,0.5,0.467
23,F111-e003Coalescence-mGAM-p3_S168,0.9827621782605791,0.9821915767526821,0.9833431421501723,0.9827621782605791
24,F111-e003Coalescence-mGAM-p5_S68,0.9834731772628493,0.9828470071596586,0.9840916024559425,0.9834663405909305
25,F111-e003Coalescence-mGAM-p7_S164,0.9857019996774625,0.9850219236879899,0.9863668416653106,0.9856841915069817
26,H9-e003Coalescence-mBHI-p1_S823,0.44325,0.43799999999999994,0.444,0.4405
27,H9-e003Coalescence-mBHI-p5_S42,0.667,0.667,0.667,0.667
28,H9-e003Coalescence-mBHI-p7_S138,0.9291490779571154,0.9253086994472316,0.9326411767602575,0.9291490779571154
29,H9-e003Coalescence-mGAM-p1_S827,0.526,0.523,0.529,0.526
30,H9-e003Coalescence-mGAM-p3_S190,0.9850947586474827,0.9845362235835204,0.9856861704578477,0.9851013684696881
31,H9-e003Coalescence-mGAM-p5_S90,0.9834108415546995,0.9829400017389041,0.9838963224085082,0.9834155536792447
32,H9-e003Coalescence-mGAM-p7_S186,0.9952446529071457,0.994983840170055,0.9955157329018899,0.9952446529071457
