,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.429,0.429,0.429,0.429
1,B11-e003Coalescence-mBHI-p3,0.556,0.556,0.556,0.556
2,B11-e003Coalescence-mGAM-p3,0.913,0.912,0.914,0.913
3,B11-e003Coalescence-mGAM-p7,0.875,0.87,0.881,0.875
4,B5-e003Coalescence-Inoculumn-mGAM,0.677,0.675,0.679,0.677
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.517,0.515,0.52,0.517
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.912,0.915,0.914
7,D3-e003Coalescence-Inoculumn-mGAM,0.669,0.667,0.67,0.669
8,D9-e003Coalescence-mBHI-p1_S759,0.429,0.429,0.44399999999999995,0.429
9,D9-e003Coalescence-mBHI-p5,0.812,0.8,0.842,0.812
10,D9-e003Coalescence-mBHI-p7,0.667,0.667,0.692,0.667
11,D9-e003Coalescence-mGAM-p1_S763,0.518,0.513,0.522,0.518
12,D9-e003Coalescence-mGAM-p3,0.909,0.908,0.911,0.909
13,D9-e003Coalescence-mGAM-p5,0.811,0.81,0.813,0.811
14,D9-e003Coalescence-mGAM-p7,0.89,0.887,0.893,0.889
15,F11-e003Coalescence-mBHI-p1_S837,0.429,0.429,0.42900000000000005,0.429
16,F11-e003Coalescence-mGAM-p1_S841,0.564,0.56,0.568,0.564
17,F111-e003Coalescence-mBHI-p3_S120,0.571,0.571,0.5917124999999998,0.571
18,F111-e003Coalescence-mBHI-p5_S20,0.8846512477398087,0.7,0.8904068841352717,0.75
19,F111-e003Coalescence-mBHI-p7_S116,0.462,0.455,0.475,0.462
20,F111-e003Coalescence-mGAM-p3_S168,0.9827130648776435,0.9821904772418827,0.9833005200601228,0.9827130648776435
21,F111-e003Coalescence-mGAM-p5_S68,0.9835670525589236,0.9829287317212841,0.9841379562653337,0.9835603756543266
22,F111-e003Coalescence-mGAM-p7_S164,0.985688617673497,0.9849422308253298,0.9863148066519795,0.9856536679130794
23,H9-e003Coalescence-mBHI-p1_S823,0.438,0.435,0.444,0.438
24,H9-e003Coalescence-mBHI-p5_S42,0.667,0.667,0.667,0.667
25,H9-e003Coalescence-mBHI-p7_S138,0.9292019667604156,0.9252983036704466,0.9329398105778358,0.9292019667604156
26,H9-e003Coalescence-mGAM-p1_S827,0.526,0.523,0.529,0.526
27,H9-e003Coalescence-mGAM-p3_S190,0.9851121016147862,0.9845261462749728,0.9857234005543789,0.9851121016147862
28,H9-e003Coalescence-mGAM-p5_S90,0.9834130143397619,0.9828963128495755,0.983842583540228,0.9834314412364522
29,H9-e003Coalescence-mGAM-p7_S186,0.99525685902355,0.9949939861655972,0.9955021121141285,0.9952608276318621
