,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,5866,5643
B11-e003Coalescence-mBHI-p3,9934,9861
B11-e003Coalescence-mGAM-p3,10703,10614
B11-e003Coalescence-mGAM-p7,10619,10551
B5-e003Coalescence-Inoculumn-mGAM,10703,10614
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,10645,10550
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,10704,10613
D3-e003Coalescence-Inoculumn-mGAM,10702,10614
D9-e003Coalescence-mBHI-p1_S759,6695,6673
D9-e003Coalescence-mBHI-p5,9267,9302
D9-e003Coalescence-mBHI-p7,8506,8524
D9-e003Coalescence-mGAM-p1_S763,10701,10609
D9-e003Coalescence-mGAM-p3,10694,10606
D9-e003Coalescence-mGAM-p5,10700,10613
D9-e003Coalescence-mGAM-p7,10691,10610
F11-e003Coalescence-mBHI-p1_S837,8163,7979
F11-e003Coalescence-mGAM-p1_S841,10663,10561
F111-e003Coalescence-mBHI-p3_S120,5764,5827
F111-e003Coalescence-mBHI-p5_S20,2843,2896
F111-e003Coalescence-mBHI-p7_S116,8436,8259
F111-e003Coalescence-mGAM-p3_S168,10451,10479
F111-e003Coalescence-mGAM-p5_S68,10403,10405
F111-e003Coalescence-mGAM-p7_S164,9991,10063
H9-e003Coalescence-mBHI-p1_S823,10376,10283
H9-e003Coalescence-mBHI-p5_S42,9941,9893
H9-e003Coalescence-mBHI-p7_S138,3777,3869
H9-e003Coalescence-mGAM-p1_S827,10701,10614
H9-e003Coalescence-mGAM-p3_S190,10407,10436
H9-e003Coalescence-mGAM-p5_S90,10625,10570
H9-e003Coalescence-mGAM-p7_S186,10607,10557
