,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,5804,5570
B11-e003Coalescence-mBHI-p3,9724,9680
B11-e003Coalescence-mGAM-p3,10471,10390
B11-e003Coalescence-mGAM-p7,10395,10328
B5-e003Coalescence-Inoculumn-mGAM,10472,10390
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,9065,8984
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,9351,9520
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,10418,10372
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,10423,10339
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,10472,10389
D3-e003Coalescence-Inoculumn-mGAM,10471,10390
D9-e003Coalescence-mBHI-p1_S759,6612,6576
D9-e003Coalescence-mBHI-p5,9112,9141
D9-e003Coalescence-mBHI-p7,8360,8386
D9-e003Coalescence-mGAM-p1_S763,10471,10387
D9-e003Coalescence-mGAM-p3,10464,10384
D9-e003Coalescence-mGAM-p5,10468,10389
D9-e003Coalescence-mGAM-p7,10460,10387
F11-e003Coalescence-mBHI-p1_S837,8025,7873
F11-e003Coalescence-mGAM-p1_S841,10443,10346
F111-e003Coalescence-mBHI-p3_S120,5707,5757
F111-e003Coalescence-mBHI-p5_S20,2816,2860
F111-e003Coalescence-mBHI-p7_S116,8296,8129
F111-e003Coalescence-mGAM-p3_S168,10254,10271
F111-e003Coalescence-mGAM-p5_S68,10201,10194
F111-e003Coalescence-mGAM-p7_S164,9823,9881
H9-e003Coalescence-mBHI-p1_S823,10164,10079
H9-e003Coalescence-mBHI-p5_S42,9755,9704
H9-e003Coalescence-mBHI-p7_S138,3732,3827
H9-e003Coalescence-mGAM-p1_S827,10469,10390
H9-e003Coalescence-mGAM-p3_S190,10209,10230
H9-e003Coalescence-mGAM-p5_S90,10412,10351
H9-e003Coalescence-mGAM-p7_S186,10395,10340
