,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12015,27100
A10-e003Coalescence-mBHI-p5,8378,18537
A10-e003Coalescence-mBHI-p7,10150,22235
A10-e003Coalescence-mGAM-p1_S768,12026,27225
A10-e003Coalescence-mGAM-p3,12035,27285
A10-e003Coalescence-mGAM-p7,12034,27273
A4-e003Coalescence-Inoculumn-mGAM,12035,27287
C2-e003Coalescence-Inoculumn-mGAM,12034,27283
C8-e003Coalescence-mBHI-p1_S750,10941,24372
C8-e003Coalescence-mBHI-p5,11972,26979
C8-e003Coalescence-mBHI-p7,9567,21308
C8-e003Coalescence-mGAM-p1_S754,12011,27125
C8-e003Coalescence-mGAM-p7,12035,27283
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12034,27274
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12032,27260
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12024,27225
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,12035,27282
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11966,26862
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12034,27274
E10-e003Coalescence-mBHI-p1_S828,11992,27140
E10-e003Coalescence-mGAM-p1_S832,12019,27163
E100-e003Coalescence-mBHI-p5_S7,11606,25693
E100-e003Coalescence-mBHI-p7_S103,11805,26256
E100-e003Coalescence-mGAM-p3_S155,12034,27266
E100-e003Coalescence-mGAM-p5_S55,12030,27217
E100-e003Coalescence-mGAM-p7_S151,12016,27117
G8-e003Coalescence-mBHI-p1_S814,11898,26715
G8-e003Coalescence-mBHI-p3_S129,11885,26561
G8-e003Coalescence-mBHI-p5_S29,11726,26074
G8-e003Coalescence-mBHI-p7_S125,10495,22751
G8-e003Coalescence-mGAM-p1_S818,12024,27211
G8-e003Coalescence-mGAM-p3_S177,12032,27271
G8-e003Coalescence-mGAM-p5_S77,12032,27216
G8-e003Coalescence-mGAM-p7_S173,12032,27278
