,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12007,27284
A10-e003Coalescence-mBHI-p5,8378,18668
A10-e003Coalescence-mBHI-p7,10150,22392
A10-e003Coalescence-mGAM-p1_S768,12018,27422
A10-e003Coalescence-mGAM-p3,12027,27475
A10-e003Coalescence-mGAM-p7,12025,27466
A4-e003Coalescence-Inoculumn-mGAM,12027,27477
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,11777,26526
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12027,27472
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,11944,27074
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,11922,26941
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,4681,9562
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8406,17727
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,11986,27184
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12026,27475
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,11995,27246
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,12020,27456
C2-e003Coalescence-Inoculumn-mGAM,12026,27473
C8-e003Coalescence-mBHI-p1_S750,10928,24525
C8-e003Coalescence-mBHI-p5,11962,27171
C8-e003Coalescence-mBHI-p7,9575,21437
C8-e003Coalescence-mGAM-p1_S754,12004,27320
C8-e003Coalescence-mGAM-p7,12027,27473
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,10161,22205
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,11984,27261
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,12023,27469
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,12002,27289
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12026,27464
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12025,27450
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12017,27412
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11957,27060
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12026,27467
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,11135,24753
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,12010,27370
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12010,27330
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,9880,21477
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,11990,27248
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,12025,27461
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,12026,27467
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,12022,27460
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,12025,27457
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,12022,27461
E10-e003Coalescence-mBHI-p1_S828,11983,27331
E10-e003Coalescence-mGAM-p1_S832,12010,27361
E100-e003Coalescence-mBHI-p5_S7,11598,25881
E100-e003Coalescence-mBHI-p7_S103,11797,26435
E100-e003Coalescence-mGAM-p3_S155,12026,27459
E100-e003Coalescence-mGAM-p5_S55,12023,27416
E100-e003Coalescence-mGAM-p7_S151,12007,27298
G8-e003Coalescence-mBHI-p1_S814,11889,26899
G8-e003Coalescence-mBHI-p3_S129,11877,26734
G8-e003Coalescence-mBHI-p5_S29,11718,26251
G8-e003Coalescence-mBHI-p7_S125,10494,22911
G8-e003Coalescence-mGAM-p1_S818,12018,27405
G8-e003Coalescence-mGAM-p3_S177,12025,27455
G8-e003Coalescence-mGAM-p5_S77,12025,27417
G8-e003Coalescence-mGAM-p7_S173,12025,27469
