,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12086,27205
A10-e003Coalescence-mBHI-p5,8432,18614
A10-e003Coalescence-mBHI-p7,10216,22326
A10-e003Coalescence-mGAM-p1_S768,12097,27343
A10-e003Coalescence-mGAM-p3,12106,27396
A10-e003Coalescence-mGAM-p7,12104,27387
A4-e003Coalescence-Inoculumn-mGAM,12106,27398
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,11854,26449
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12106,27393
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,12022,26996
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,12000,26863
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,4715,9528
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8461,17672
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,12064,27106
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12105,27396
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,12074,27167
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,12099,27377
C2-e003Coalescence-Inoculumn-mGAM,12105,27394
C8-e003Coalescence-mBHI-p1_S750,11000,24453
C8-e003Coalescence-mBHI-p5,12041,27092
C8-e003Coalescence-mBHI-p7,9623,21389
C8-e003Coalescence-mGAM-p1_S754,12083,27241
C8-e003Coalescence-mGAM-p7,12106,27394
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,10230,22136
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,12062,27183
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,12102,27390
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,12081,27210
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12105,27385
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12104,27371
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12096,27333
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12036,26981
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12105,27388
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,11204,24684
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,12089,27291
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12089,27251
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,9948,21409
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,12068,27170
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,12104,27382
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,12105,27388
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,12101,27381
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,12104,27378
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,12101,27382
E10-e003Coalescence-mBHI-p1_S828,12062,27252
E10-e003Coalescence-mGAM-p1_S832,12089,27282
E100-e003Coalescence-mBHI-p5_S7,11676,25803
E100-e003Coalescence-mBHI-p7_S103,11873,26359
E100-e003Coalescence-mGAM-p3_S155,12105,27380
E100-e003Coalescence-mGAM-p5_S55,12102,27337
E100-e003Coalescence-mGAM-p7_S151,12084,27221
G8-e003Coalescence-mBHI-p1_S814,11967,26821
G8-e003Coalescence-mBHI-p3_S129,11953,26658
G8-e003Coalescence-mBHI-p5_S29,11798,26171
G8-e003Coalescence-mBHI-p7_S125,10557,22848
G8-e003Coalescence-mGAM-p1_S818,12097,27326
G8-e003Coalescence-mGAM-p3_S177,12103,27377
G8-e003Coalescence-mGAM-p5_S77,12104,27338
G8-e003Coalescence-mGAM-p7_S173,12104,27390
