,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,12105,27652
A10-e003Coalescence-mBHI-p5,8481,19078
A10-e003Coalescence-mBHI-p7,10350,22975
A10-e003Coalescence-mGAM-p1_S768,12113,27758
A10-e003Coalescence-mGAM-p3,12123,27821
A10-e003Coalescence-mGAM-p7,12122,27804
A4-e003Coalescence-Inoculumn-mGAM,12124,27824
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,11928,27076
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12124,27814
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,12053,27468
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,12026,27380
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8525,18276
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,12090,27538
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12123,27817
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,12086,27537
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,12114,27785
C2-e003Coalescence-Inoculumn-mGAM,12122,27819
C8-e003Coalescence-mBHI-p1_S750,11309,25532
C8-e003Coalescence-mBHI-p5,12068,27536
C8-e003Coalescence-mBHI-p7,9525,21493
C8-e003Coalescence-mGAM-p1_S754,12101,27674
C8-e003Coalescence-mGAM-p7,12123,27819
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,10260,22592
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,12083,27604
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,12122,27816
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,12106,27652
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,12121,27794
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,12118,27782
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12113,27731
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12091,27598
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12123,27809
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,11193,25103
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,12113,27733
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12101,27647
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,9890,21723
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,12094,27619
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,12121,27794
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,12123,27812
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,12117,27790
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,12116,27778
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,12118,27797
E10-e003Coalescence-mBHI-p1_S828,12090,27683
E10-e003Coalescence-mGAM-p1_S832,12109,27698
E100-e003Coalescence-mBHI-p5_S7,11711,26279
E100-e003Coalescence-mBHI-p7_S103,11893,26771
E100-e003Coalescence-mGAM-p3_S155,12124,27792
E100-e003Coalescence-mGAM-p5_S55,12115,27723
E100-e003Coalescence-mGAM-p7_S151,12102,27594
G8-e003Coalescence-mBHI-p1_S814,12019,27368
G8-e003Coalescence-mBHI-p3_S129,11987,27102
G8-e003Coalescence-mBHI-p5_S29,11831,26718
G8-e003Coalescence-mBHI-p7_S125,10653,23361
G8-e003Coalescence-mGAM-p1_S818,12110,27746
G8-e003Coalescence-mGAM-p3_S177,12121,27798
G8-e003Coalescence-mGAM-p5_S77,12119,27734
G8-e003Coalescence-mGAM-p7_S173,12122,27799
