,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.065,0.061,0.06799999999999995,0.065
1,A10-e003Coalescence-mBHI-p5,0.05678036172603876,0.05326103581690537,0.059815731400431206,0.05677803389880894
2,A10-e003Coalescence-mBHI-p7,0.034676756352483185,0.031161468303389755,0.037621310445920535,0.03468652200710464
3,A10-e003Coalescence-mGAM-p1_S768,0.013776763209257178,0.013549371083970266,0.013989906241575447,0.01377483843940912
4,A10-e003Coalescence-mGAM-p3,0.002686902026212119,0.002632353885888599,0.0027398811975002566,0.002686325525400397
5,A10-e003Coalescence-mGAM-p7,0.0011767010692178292,0.0009046796116587447,0.0013870308462989552,0.001176782778442021
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.349,0.348
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.050563312901764385,0.04920190445069259,0.05185409039731739,0.05054842535266502
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004,0.004,0.0040000000000000036,0.004
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.03262770444612195,0.031912075621166824,0.03332100585158999,0.03264558379912786
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.05025589328191905,0.049401884498644494,0.051130088601356406,0.05028001458755545
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.12142544151046533,0.11602627788545497,0.12615577853488585,0.12142776014550684
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.03958452109897426,0.03558069044269704,0.043418503701385475,0.03958452109897426
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.007861473198321766,0.007262927327068363,0.008479930169926231,0.007896986418109023
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.005,0.005,0.005,0.005
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.006219050648280855,0.0056475657354698675,0.006734339395141774,0.00621878878003986
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.0015558866666810427,0.0011218950248258856,0.0018754748261783668,0.0015559730496402563
17,C2-e003Coalescence-Inoculumn-mGAM,0.349,0.347,0.351,0.349
18,C8-e003Coalescence-mBHI-p1_S750,0.06990868468299269,0.06819866593749097,0.07158255588107541,0.06991324631003128
19,C8-e003Coalescence-mBHI-p5,0.024949303280786754,0.024247555424169363,0.02561498390737446,0.02493029541987665
