,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.07299999999999995,0.071,0.074,0.07299999999999995
1,A10-e003Coalescence-mBHI-p5,0.01636632812317625,0.01531297831422012,0.017532215527352405,0.01639494078081591
2,A10-e003Coalescence-mBHI-p7,0.0152016414220654,0.014287661867172221,0.0161134032824883,0.015233698788228507
3,A10-e003Coalescence-mGAM-p1_S768,0.026,0.025,0.026,0.026
4,A10-e003Coalescence-mGAM-p3,0.003,0.003,0.003,0.003
5,A10-e003Coalescence-mGAM-p7,0.00016695870224376936,0.00014865090153277162,0.00018631005698215215,0.00016616872954901125
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.3495,0.348
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.045,0.043,0.048,0.045
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004,0.004,0.0040000000000000036,0.004
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.034,0.033,0.036,0.034
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.091,0.087,0.091,0.091
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.014969824774899885,0.013881711833924835,0.016074011841313147,0.014959068690001767
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.002273702273702274,0.0021219548545323343,0.002419658812845102,0.002270693815578993
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.005,0.005,0.005,0.005
14,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.002022078915728495,0.0018907583692849069,0.0021459478171557806,0.0020218492685950495
15,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.00014760719663422608,0.00012674434094090531,0.00016943284392207972,0.00014763203169717453
16,C2-e003Coalescence-Inoculumn-mGAM,0.349,0.347,0.351,0.349
17,C8-e003Coalescence-mBHI-p1_S750,0.062,0.059,0.062000000000000055,0.062
18,C8-e003Coalescence-mBHI-p5,0.01284550263525255,0.012235254447360747,0.013459360483029177,0.012841404696737176
19,C8-e003Coalescence-mBHI-p7,0.007052709748315848,0.006437472316924582,0.007743366004379602,0.0070927046466491605
20,C8-e003Coalescence-mGAM-p1_S754,0.024,0.023,0.024,0.024
21,C8-e003Coalescence-mGAM-p7,8.389080639813597e-05,7.477756449376577e-05,9.425889867778292e-05,8.422432176282431e-05
22,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.013552676605011308,0.012654711048082991,0.01447451885927618,0.013545370478906991
