,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.07299999999999998,0.071,0.074,0.07299999999999995
1,A10-e003Coalescence-mBHI-p5,0.01646712096856116,0.015330504885689164,0.017539270008489264,0.01640933704083126
2,A10-e003Coalescence-mBHI-p7,0.015206495497267632,0.014279172715830972,0.016239541622511268,0.015237215745122937
3,A10-e003Coalescence-mGAM-p1_S768,0.026,0.025,0.026,0.026
4,A10-e003Coalescence-mGAM-p3,0.003,0.003,0.003,0.003
5,A10-e003Coalescence-mGAM-p7,0.00016564207650273223,0.00014659195282030197,0.00018518795670724174,0.00016623968118417308
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.35,0.348
7,A8-e003Coalescence-mBHI-p1_S748,0.9961039167142767,0.9957507978270117,0.996464217377603,0.9960998316016904
8,A8-e003Coalescence-mBHI-p3,0.9997291132021671,0.9996677235201846,0.9997935359670658,0.9997290204803468
9,A8-e003Coalescence-mBHI-p5,0.995234443244235,0.99482674258064,0.9956341489385799,0.9952264978080857
10,A8-e003Coalescence-mBHI-p7,0.9997262266325144,0.9996642103481718,0.999781233977098,0.9997262851766316
11,A8-e003Coalescence-mGAM-p1_S752,0.9990864735785925,0.9989245323219451,0.9992256310220489,0.9990809913435313
12,A8-e003Coalescence-mGAM-p7,0.9993830773367923,0.9992993931609467,0.9994661556483716,0.9993834528222842
13,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.9992639065585893,0.9991393322211577,0.9993774066394118,0.9992632924485036
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.045,0.043,0.048,0.045
15,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.9991296857816112,0.9990681030665438,0.9991833100857841,0.999130040973996
16,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004,0.004,0.0040000000000000036,0.004
17,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.034,0.033,0.036,0.034
18,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.9989794560036702,0.9988261970483161,0.9991194062915374,0.9989736818746672
19,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.091,0.087,0.091,0.091
20,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.9987555960213983,0.998606150263034,0.9989205804374516,0.9987658816864935
21,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.0002990271649566743,0.0002124213377233743,0.0003925325668968637,0.0002990529988370161
22,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.00026810183898002144,0.00019840932765369544,0.0003479219060065744,0.0002681244693369878
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.01497774902468192,0.013932151502306306,0.016131040256568176,0.014967295869262045
24,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.0022706414511387512,0.002132155713469346,0.0024295966322217923,0.0022717717106780053
25,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.9990361228718133,0.9989467153127543,0.9991275379456326,0.9990383749211783
26,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.005,0.005,0.005,0.005
27,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.556,0.556,0.562,0.556
28,B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.00022210996350247126,0.00020599138397078983,0.00023858704227309273,0.00022200919605721932
29,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.002016647955579,0.0018941322678240106,0.0021558302904389434,0.002020668326757522
30,B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.00014817404086143226,0.0001391357304449398,0.0001567913409678622,0.00014814279036187827
31,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.00014676405889587724,0.00012432904521948273,0.00016968701390320803,0.00014769415593202437
32,C10-e003Coalescence-mBHI-p3,0.0002820988151849762,0.00021474927075712673,0.00035465738072879016,0.00028214682383289745
33,C10-e003Coalescence-mBHI-p5,0.00041924938439330897,0.00033903979697452817,0.0005207027152471672,0.00042448425163426435
34,C10-e003Coalescence-mBHI-p7,0.00017006802721088437,0.00010927346201802588,0.0002371426139196634,0.00017014036580178648
35,C10-e003Coalescence-mGAM-p1_S770,0.00020341897400075228,0.00017703237499909366,0.00023092102096928383,0.00020348770243187
36,C10-e003Coalescence-mGAM-p3,0.0001936772452841187,0.00016462555070937847,0.00022542893890494862,0.0001937506198866559
37,C10-e003Coalescence-mGAM-p5,0.00018099662467914603,0.00016331167504980134,0.0001975706353419752,0.00018072881661557628
38,C10-e003Coalescence-mGAM-p7,9.487181316604425e-05,8.85136909785757e-05,0.00010119680187872107,9.489695772007562e-05
39,C2-e003Coalescence-Inoculumn-mGAM,0.349,0.347,0.352,0.349
40,C8-e003Coalescence-mBHI-p1_S750,0.062,0.059,0.062000000000000055,0.062
41,C8-e003Coalescence-mBHI-p5,0.012883943935780809,0.012273847579004168,0.013483712095558443,0.012861328898392334
42,C8-e003Coalescence-mBHI-p7,0.007078709529802082,0.006449900702348659,0.007673743634739517,0.007098377513711152
43,C8-e003Coalescence-mGAM-p1_S754,0.024,0.023,0.02400000000000002,0.024
