,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.06499999999999995,0.061,0.06799999999999995,0.06499999999999995
1,A10-e003Coalescence-mBHI-p5,0.0037854522803958722,0.003411312521879377,0.00419320165353382,0.04904764455882501
2,A10-e003Coalescence-mBHI-p7,0.001020226051181149,0.0008337997354393254,0.0012160659049221326,0.019950017974743554
3,A10-e003Coalescence-mGAM-p1_S768,0.006824976346913655,0.006657297240540494,0.007012436337598699,0.006837033256653363
4,A10-e003Coalescence-mGAM-p3,0.0006081879709292424,0.0005825366141152352,0.000633762077238605,0.0006074168104266009
5,A10-e003Coalescence-mGAM-p7,1.3862900954287174e-05,8.314280853158403e-06,1.9416142980233456e-05,1.4418017043260305e-05
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.35,0.348
7,C2-e003Coalescence-Inoculumn-mGAM,0.35,0.348,0.352,0.35
8,C8-e003Coalescence-mBHI-p1_S750,0.011328123311323155,0.01069695050188918,0.01188598117790181,0.01998412936460078
9,C8-e003Coalescence-mBHI-p5,0.003644973566238125,0.003431659146218385,0.0038561084057850948,0.003842450422026728
10,C8-e003Coalescence-mBHI-p7,0.0007814153390687044,0.0006143030147135024,0.0009696841387793219,0.029473837732267732
11,C8-e003Coalescence-mGAM-p1_S754,0.0057872491635749465,0.00557346888904891,0.005989453150385585,0.005821557784162846
12,C8-e003Coalescence-mGAM-p7,7.53418530124303e-06,4.820073421679124e-06,1.0552251619692096e-05,7.53418530124303e-06
13,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.1129194487146542e-05,1.6758644324602188e-05,2.5945264710181285e-05,2.1347914157007878e-05
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1.0544492506452641e-05,6.636363020183439e-06,1.4847195785184335e-05,1.1717566017928386e-05
15,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.004971748925913761,0.004825454700479287,0.005125857499574209,0.004980583863223116
16,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.000266260238505775,0.000255328886946732,0.00027665072255845185,0.0002663864206193583
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.011592541505305535,0.011207264514952577,0.011959775900035705,0.011773679556241992
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.00020643932458978462,0.00019488795399099886,0.00021888649189530872,0.00020664613356874607
19,E10-e003Coalescence-mBHI-p1_S828,0.118,0.116,0.119,0.118
20,E10-e003Coalescence-mGAM-p1_S832,0.0064362290665534675,0.006239589836854325,0.00663519417057255,0.006464216982799539
21,E100-e003Coalescence-mBHI-p5_S7,0.002150881526692103,0.001924776096438077,0.0023775515692093796,0.004735432440676843
22,E100-e003Coalescence-mBHI-p7_S103,0.0010711317019606696,0.0009585481230330577,0.0012044936549475776,0.001846717204719686
23,E100-e003Coalescence-mGAM-p3_S155,0.00013444000178015276,0.00012511903300252945,0.00014493330608260675,0.00013462684184947283
24,E100-e003Coalescence-mGAM-p5_S55,1.7264948661024793e-05,1.194668565890645e-05,2.2588534362614966e-05,1.9482461902867464e-05
25,E100-e003Coalescence-mGAM-p7_S151,8.858742771024465e-06,4.0874608450796274e-06,1.431503940217686e-05,2.1823382719898485e-05
26,G8-e003Coalescence-mBHI-p1_S814,0.01577898497544832,0.015323013867719247,0.01629025134306823,0.016240213816405745
27,G8-e003Coalescence-mBHI-p3_S129,0.0024605220500492314,0.002291136571650726,0.0026447398940331003,0.0029655972294161115
28,G8-e003Coalescence-mBHI-p5_S29,0.0034367724339584545,0.0031678063569095067,0.0037016384621777385,0.004959015274267585
29,G8-e003Coalescence-mBHI-p7_S125,0.001161686207718127,0.0009769208910248132,0.001355215655138013,0.014851639530582684
30,G8-e003Coalescence-mGAM-p1_S818,0.007205801286236099,0.007002353333167963,0.007437965405033741,0.007223045751711821
31,G8-e003Coalescence-mGAM-p3_S177,8.162743486189868e-05,7.456628405564395e-05,9.005385505775263e-05,8.239215116546828e-05
32,G8-e003Coalescence-mGAM-p5_S77,2.6544442534202478e-05,2.2183835614102273e-05,3.073926545613977e-05,2.6893687345511228e-05
33,G8-e003Coalescence-mGAM-p7_S173,0.00023582984436958175,0.00022564815488746403,0.0002475023451824978,0.00023630111985715793
