,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.06499999999999995,0.061,0.067,0.065
1,A10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
2,A10-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
3,A10-e003Coalescence-mGAM-p1_S768,0.0,0.0,0.0,0.0
4,A10-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
5,A10-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.349,0.348
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.0,0.0,0.0,0.0
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004,0.004,0.0040000000000000036,0.004
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.0,0.0,0.0,0.0
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.0,0.0,0.0,0.0
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.0,0.0,0.0,0.0
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.0,0.0,0.0,0.0
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.0,0.0,0.0,0.0
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.005,0.005,0.005,0.005
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.0,0.0,0.0,0.0
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.0,0.0,0.0,0.0
17,C2-e003Coalescence-Inoculumn-mGAM,0.349,0.347,0.351,0.349
18,C8-e003Coalescence-mBHI-p1_S750,0.0,0.0,0.0,0.0
19,C8-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
20,C8-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
21,C8-e003Coalescence-mGAM-p1_S754,0.0,0.0,0.0,0.0
22,C8-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.0,0.0,0.0,0.0
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.0,0.0,0.0,0.0
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0,0.0,0.0,0.0
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.0,0.0,0.0,0.0
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.0,0.0,0.0,0.0
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,0.0,0.0,0.0
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.0,0.0,0.0,0.0
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0,0.0,0.0,0.0
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0,0.0,0.0,0.0
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.0,0.0,0.0,0.0
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.098,0.09799999999999998,0.1,0.098
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.0,0.0,0.0,0.0
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.0,0.0,0.0,0.0
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.0,0.0,0.0,0.0
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.0,0.0,0.0,0.0
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.0,0.0,0.0,0.0
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.0,0.0,0.0,0.0
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0,0.0,0.0,0.0
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.0,0.0,0.0,0.0
42,E10-e003Coalescence-mBHI-p1_S828,0.118,0.116,0.12,0.118
43,E10-e003Coalescence-mGAM-p1_S832,0.0,0.0,0.0,0.0
44,E100-e003Coalescence-mBHI-p5_S7,0.0,0.0,0.0,0.0
45,E100-e003Coalescence-mBHI-p7_S103,0.0,0.0,0.0,0.0
46,E100-e003Coalescence-mGAM-p3_S155,0.0,0.0,0.0,0.0
47,E100-e003Coalescence-mGAM-p5_S55,0.0,0.0,0.0,0.0
48,E100-e003Coalescence-mGAM-p7_S151,0.0,0.0,0.0,0.0
49,G8-e003Coalescence-mBHI-p1_S814,0.0,0.0,0.0,0.0
50,G8-e003Coalescence-mBHI-p3_S129,0.0,0.0,0.0,0.0
51,G8-e003Coalescence-mBHI-p5_S29,0.0,0.0,0.0,0.0
52,G8-e003Coalescence-mBHI-p7_S125,0.0,0.0,0.0,0.0
53,G8-e003Coalescence-mGAM-p1_S818,0.0,0.0,0.0,0.0
54,G8-e003Coalescence-mGAM-p3_S177,0.0,0.0,0.0,0.0
55,G8-e003Coalescence-mGAM-p5_S77,0.0,0.0,0.0,0.0
56,G8-e003Coalescence-mGAM-p7_S173,0.0,0.0,0.0,0.0
