,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.06499999999999995,0.061,0.067,0.065
1,A10-e003Coalescence-mBHI-p5,0.32644628099173556,0.2057252800199552,0.41668689320388347,0.33070866141732286
2,A10-e003Coalescence-mBHI-p7,0.03467847888855574,0.03143135824678387,0.03762777212560993,0.03468652200710464
3,A10-e003Coalescence-mGAM-p1_S768,0.032804787532587434,0.03066495663199717,0.0352083810019205,0.03278574411805652
4,A10-e003Coalescence-mGAM-p3,0.006035721419817691,0.0054177081666933295,0.006687502038993937,0.006046863189720332
5,A10-e003Coalescence-mGAM-p7,0.0011767174088841462,0.0009047549826269837,0.001386915202572698,0.001176782778442021
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.349,0.348
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.15945821533657156,0.1414531200843473,0.17931402031542368,0.15978695073235685
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004,0.004,0.0040000000000000036,0.004
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.07923310006493037,0.07141821695554115,0.08802790712473886,0.0793458509993943
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.12895486322967384,0.12098042252553216,0.1382466161423104,0.12899768603093412
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.3124179790026247,0.2523070589919817,0.3823811382960263,0.3137254901960784
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.03960040650506449,0.03556784237554844,0.04343106006441451,0.03958452109897426
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.007860919702854975,0.00725746460389347,0.008480880969170854,0.007896986418109023
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.005,0.005,0.005,0.005
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.006217044134477681,0.0056485555013088135,0.006765799215720815,0.00621878878003986
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.0015559298557627213,0.0011218319884007736,0.0018753706360264244,0.0015559730496402563
17,C2-e003Coalescence-Inoculumn-mGAM,0.349,0.347,0.351,0.349
18,C8-e003Coalescence-mBHI-p1_S750,0.1769906370186875,0.15483752080526272,0.1979598832540009,0.1765949508767566
19,C8-e003Coalescence-mBHI-p5,0.08477215789830049,0.07407407407407407,0.09750169157050362,0.08469449485783424
20,C8-e003Coalescence-mBHI-p7,0.03540044348327767,0.031738534218234075,0.039243646087893755,0.03539238141537025
21,C8-e003Coalescence-mGAM-p1_S754,0.04471188299889418,0.040929872124407324,0.04869984698283955,0.044655414908579466
22,C8-e003Coalescence-mGAM-p7,0.000692975531572912,0.0005499234510552261,0.0008059018342472907,0.0006930332602912375
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.04098933299932535,0.03800529683462055,0.15253497037444258,0.04099477845862079
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.04715256554580022,0.03994059917355372,0.0558823101609754,0.047430830039525695
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.014476174841061716,0.013397999499238247,0.015624357290983517,0.01452829193692981
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.001852160596747845,0.0,0.0025141198302053762,0.0018522635574794346
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.0007273843964442942,0.0006589290816602518,0.0007899213702883134,0.0007274758565406958
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0009389540956644752,0.0007749281251716033,0.0010897595292230563,0.000939019306787977
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.0300046602308289,0.027839048988474276,0.03215421062222852,0.029948328587999576
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0809768750358862,0.07464015330975415,0.08743603640471327,0.0809577194106342
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.005385685951703436,0.004738793899406251,0.006197596892302197,0.0054008721905400865
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.2292106188466948,0.18775471107983424,0.276316726645674,0.22889842632331903
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.098,0.097,0.1,0.098
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.03516674609941295,0.029370459501909207,0.04120056567055874,0.035093785115394585
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.029705933328404627,0.02491595291088993,0.033319404572224855,0.02970492658650097
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.07629260153053884,0.07063028134726936,0.08248765577856487,0.07624382463920333
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.0009445668278368229,0.0006810744874682665,0.0011649127121436656,0.0009445930410473552
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.009386876211351317,0.008767192879201727,0.010060227050652962,0.009415056528150641
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.0005396925737623552,0.0,0.0007785879693004517,0.0005397075460914357
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0010496428667420125,0.0,0.0013924280812574557,0.001049701094510514
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.0008768277896652016,0.0,0.0011902704228396231,0.0008768764469050931
42,E10-e003Coalescence-mBHI-p1_S828,0.118,0.116,0.119,0.118
