,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.065,0.061,0.06799999999999995,0.065
1,A10-e003Coalescence-mBHI-p5,0.003740663162392832,0.0032803140047171692,0.004218145105806259,0.003740663162392832
2,A10-e003Coalescence-mBHI-p7,0.0010117075264470385,0.0008020117988367664,0.001243937850681452,0.0010117075264470385
3,A10-e003Coalescence-mGAM-p1_S768,0.006805470848855703,0.006621066247567204,0.006985877352267322,0.006812356858073313
4,A10-e003Coalescence-mGAM-p3,0.0006049330929825125,0.0005808214174003022,0.0006307922217987261,0.0006050872812684364
5,A10-e003Coalescence-mGAM-p7,1.3874441358830078e-05,8.876315421857329e-06,1.943231301601297e-05,1.3874441358830078e-05
6,A4-e003Coalescence-Inoculumn-mGAM,0.348,0.347,0.349,0.348
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.008681688283657027,0.008238249043280485,0.00917355214638894,0.008694585684870911
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004,0.004,0.0040000000000000036,0.004
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.0069441607842397465,0.006640631758915558,0.007261867697628786,0.006951876238320088
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.023619451335840546,0.022989753086736477,0.02425840375727213,0.023619451335840546
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.017239949252928634,0.015744272381239936,0.018826884990584252,0.017279439045002176
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.001390647754246743,0.0011352850505217014,0.0016770486459516836,0.001390647754246743
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.0002918017280984246,0.0002455949846911264,0.0003421283665981513,0.0002918017280984246
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.005,0.005,0.005,0.005
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.00020519482389700044,0.0001690935852120515,0.00024136004097384794,0.00020519482389700044
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1.0608980965496273e-05,4.895026265606009e-06,1.714329534127113e-05,1.0608980965496273e-05
17,C2-e003Coalescence-Inoculumn-mGAM,0.349,0.347,0.351,0.349
18,C8-e003Coalescence-mBHI-p1_S750,0.011353514224612895,0.010770768433635303,0.011996719298995633,0.011372367209107897
19,C8-e003Coalescence-mBHI-p5,0.0036444339238226125,0.0034263432054635534,0.00384998640982905,0.0036478504670690794
20,C8-e003Coalescence-mBHI-p7,0.0007660502876563617,0.0005885242804205615,0.0009566540377475197,0.0007726178282498089
21,C8-e003Coalescence-mGAM-p1_S754,0.005767825624643791,0.005555960649526632,0.005972618317521877,0.005763247876145186
22,C8-e003Coalescence-mGAM-p7,7.237332555332872e-06,4.5216384325933285e-06,9.95506370348397e-06,7.237332555332872e-06
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.00138643113949366,0.0011320583059968104,0.0016191942884434792,0.00138643113949366
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.002039441496272775,0.0019044419524268555,0.0021885642118008868,0.0020421462787356803
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.002570871636192755,0.0024934978559535133,0.0026380550744999464,0.002568764950807516
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1.5435958648603188e-05,6.172839563329113e-06,2.6248790388396178e-05,1.5435958648603188e-05
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.114507132524311e-05,1.7208281415901197e-05,2.5526255434773257e-05,2.1363956018119235e-05
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1.0553271178044774e-05,6.641885730817176e-06,1.4477709122743951e-05,1.0553271178044774e-05
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.004964852906260897,0.004830107318258704,0.0051086533926101565,0.004969273489434502
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.011557242636900483,0.011205419451973439,0.011932113873557157,0.011551568498839693
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.00020742908616408517,0.00019545212024699374,0.00022030223321697673,0.00020722205111290792
