,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-3.7931481535763605,-3.800701167291867,-3.791623762151681,-3.7783541749836123,-3.800701167291867,-3.773922798626223,3.8007011672918667,3.8007011672918667,3.8007011672918667
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-2.5287654357175735,-2.533800778194578,-2.507107604792692,-2.518902783322408,-2.533800778194578,-2.4972238820916677,2.5338007781945775,2.5338007781945775,2.5338007781945775
2,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-1.7143895363565287,-1.7454011363925372,-1.6852611478635706,-1.7071958637419087,-1.7411486494080783,-1.6776007545603788,1.9003505836459333,1.9003505836459333,1.9003505836459333
3,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-1.4954031652920396,-1.5175634439986856,-1.4689020760484277,-1.4897326227767491,-1.5122852735986156,-1.462906288556991,1.5202804669167467,1.5202804669167467,1.5202804669167467
4,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-1.2643827178587868,-1.266900389097289,-1.2638745873838935,-1.259451391661204,-1.266900389097289,-1.257974266208741,1.2669003890972887,1.2669003890972887,1.2669003890972887
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-1.0837566153075315,-1.0859146192262477,-1.0833210749004802,-1.079529764281032,-1.0859146192262477,-1.0782636567503494,1.0859146192262477,1.0859146192262477,1.0859146192262477
6,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.06535772923281925,0.0,0.0,0.06542533997438275,0.0,0.0,0.0
7,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.36523804061260745,0.3047374304946669,0.42346897904077874,0.3657769038321128,0.305157759913543,0.42413633799605227,0.0,0.0,0.0
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,0.03660700967200473,0.0,0.08057357084012683,0.036645743423665035,0.0,0.0806648207326588,0.0,0.0,0.0
9,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,0.7271403738066726,0.5896894465667205,0.8454964611412964,0.728211172269071,0.5904940034140146,0.8468278113712505,0.0,0.0,0.0
12,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.053776384726393234,0.0,0.11997602499714011,0.053833241989501346,0.0,0.12011177325278143,0.0,0.0,0.0
13,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.0,-0.021785909744273087,0.0,0.0,-0.021808446658127586,0.0,0.0,0.0,0.0
14,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.0,-0.016339432308204817,0.0,0.0,-0.01635633499359569,0.0,0.0,0.0,0.0
15,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,-0.6227322796774346,-0.787889389760573,-0.4426962871812255,-0.623715740645546,-0.7891132904418404,-0.44346180336605606,0.0,0.0,0.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,-0.36523804061260745,-0.42346897904077874,-0.3047374304946669,-0.3657769038321128,-0.42413633799605227,-0.305157759913543,0.0,0.0,0.0
17,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,-0.24349202707507162,-0.2823126526938525,-0.20315828699644461,-0.24385126922140854,-0.28275755866403485,-0.20343850660902865,0.0,0.0,0.0
18,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,-0.10982102901601376,-0.24172071252038052,0.0,-0.10993723027099467,-0.24199446219797643,0.0,0.0,0.0,0.0
19,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,-0.05491051450800688,-0.12086035626019026,0.0,-0.054968615135497334,-0.12099723109898822,0.0,0.0,0.0,0.0
20,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.47000362924573547,-0.48293086374719507,-0.4432008524121167,-0.4594452648267173,-0.4843749073194289,-0.4341581175259305,0.46970382411682216,0.4338973254006327,0.46970382411682216
22,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-3.78856096543834,-3.7908598200626544,-3.77592233212736,-3.765096249327348,-3.7717116775240145,-3.760700635943389,3.8007011672918667,3.7827979179337716,3.8007011672918667
23,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-1.8865350104482603,-1.8946642126486908,-1.8447952243332124,-1.8759087526495533,-1.8836492152001831,-1.833786718210388,1.9003505836459333,1.8913989589668858,1.9003505836459333
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-1.3966532519270136,-1.4375563983312416,-1.3622268481417343,-1.3880681520677407,-1.4277343328814993,-1.3538977237360506,1.5202804669167467,1.5131191671735087,1.5202804669167467
25,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-1.2628536551461131,-1.2636199400208847,-1.2586407773757866,-1.255032083109116,-1.257237225841338,-1.2535668786477963,1.2669003890972887,1.2609326393112572,1.2669003890972887
26,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-1.08244599012524,-1.083102805732187,-1.0788349520363885,-1.0757417855220994,-1.077631907864004,-1.0744858959838253,1.0859146192262477,1.0807994051239347,1.0859146192262477
27,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-7.106196217655976,-7.111716010879573,-7.098788776378114,-7.075151595974015,-7.087243154360848,-7.0590484477286,7.131698510466911,7.131698510466911,7.131698510466911
28,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-2.359074368949103,-2.370572003626524,-2.302721783353601,-2.3481689804666663,-2.362414384786949,-2.2925823662928204,2.3772328368223032,2.3772328368223032,2.3772328368223032
29,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-1.6292341325176394,-1.6787314309433656,-1.586712511809752,-1.6213137648177112,-1.6724913041596197,-1.5780674410911173,1.7829246276167277,1.7768563685276761,1.7829246276167277
30,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-1.4212392435311951,-1.4223432021759148,-1.4197577552756229,-1.415030319194803,-1.4174486308721697,-1.41180968954572,1.4263397020933821,1.4263397020933821,1.4263397020933821
31,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-1.1843660362759958,-1.185286001813262,-1.1831314627296856,-1.1791919326623357,-1.1812071923934746,-1.1765080746214331,1.1886164184111516,1.1886164184111516,1.1886164184111516
32,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,0.01391600906484003,0.0,0.09740419789971469,0.013930134863525456,0.0,0.09751185621097255,0.0,0.0,0.0
33,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,0.19656809794992083,0.12926755330052847,0.25331153283810226,0.19683629224883573,0.12942566184059048,0.2536915078800887,0.0,0.0,0.0
34,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,0.5414757640645096,0.3014495617846473,0.7315052364683019,0.5421952832732817,0.3018696107394929,0.7326566071789062,0.0,0.0,0.0
37,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,-0.01391600906484003,-0.09740419789971469,0.0,-0.013930134863525456,-0.09751185621097255,0.0,0.0,0.0,0.0
38,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,-0.009277339376560018,-0.06493613193314313,0.0,-0.009286756575683636,-0.06500790414064836,0.0,0.0,0.0,0.0
39,D8-e003Coalescence-mGAM-p5,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5,6,D8-AA-AF-mGAM-mGAM,-0.5897042938497625,-0.7599345985143069,-0.38780265990158547,-0.5905088767465072,-0.7610745236402663,-0.3882769855217715,0.0,0.0,0.0
40,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,-0.29485214692488126,-0.37996729925715345,-0.19390132995079273,-0.2952544383732536,-0.38053726182013314,-0.19413849276088574,0.0,0.0,0.0
