,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,6.40680961824493,6.183086205531851,6.663374540477101,6.235355489475257,6.010646787911319,6.499721015313259,-6.387467601723593,-6.646641603793883,-6.164470699144742
1,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-0.5039420091844484,-0.5128900336972473,-0.4991546749753739,-0.5034780623481568,-0.5074873050383573,-0.4974669295966342,0.48974501344207544,0.4817140991145426,0.5215331724718647
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.9417902072842994,-0.9853741737652916,-0.9077033756098646,-0.9388396386992337,-0.9822602271110864,-0.9042410497616605,1.0049899960103643,1.001302379832154,1.0072863410704427
3,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-7.4143294642791115,-7.671720611118509,-7.191424381737602,-7.23976796974352,-7.500673567595955,-7.01370391744718,7.375123919030185,7.143819177453447,7.638066507837427
4,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-2.1656996741458885,-2.2347214505043316,-2.109092440185551,-2.1353808151771245,-2.1981236485326052,-2.078871008972099,2.2368155797001013,2.199350552668114,2.280644849868975
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-1.1169217129943343,-1.1778555100684533,-1.0682813026006142,-1.1130931581209114,-1.1738689181803723,-1.0653217106003954,1.21189138365227,1.1983727254257643,1.21189138365227
6,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mGAM-p1_S842,0,1,G11-AE-AF-mGAM-mGAM,2.901259861611192,2.8739158620790657,2.9457042994679825,2.8615998733921293,2.8395337215431495,2.8977085342017412,-2.885308049148483,-2.93088959791475,-2.859138450519591
7,C5-e003Coalescence-Inoculumn-mGAM,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0,2,G11-AE-AF-mGAM-mGAM,-0.3846702822354584,-0.40609580720637317,-0.37493278361294985,-0.39135220566318135,-0.3973655072460813,-0.3853420844976537,0.3603005544774639,0.34007308571000516,0.41743844862191515
8,C5-e003Coalescence-Inoculumn-mGAM,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0,4,G11-AE-AF-mGAM-mGAM,-1.2032374386637077,-1.2286868488811435,-1.1801301321447708,-1.1967162055132894,-1.222343910710422,-1.1732256027028218,1.4193539082316606,1.387218998727167,1.455025337639064
9,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,G11-AE-AF-mGAM-mGAM,-1.0084168743020616,-1.03031598172486,-0.9892276794038904,-1.0047039754333182,-1.02679974338591,-0.9852893769836758,1.1724883286787584,1.1704808527484056,1.1751673979155166
10,G11-e003Coalescence-mGAM-p1_S842,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,1,2,G11-AE-AF-mGAM-mGAM,-3.6979076461347486,-3.74549912871025,-3.6432632079438703,-3.6390865351016193,-3.6820115798186532,-3.618230721820781,3.620431217417171,3.567511997647524,3.7496964066455893
