,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-0.2237836420636498,-0.22944356184907588,-0.20482720551183342,-0.21317134656485975,-0.2173595895951185,-0.20899045801999752,0.23050338615088778,0.19441289455209976,0.24044721419734466
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.17352321324261424,0.168912720193127,0.18574839410702887,0.18026881865930883,0.1759763980310018,0.18313854034528657,-0.1646742789794835,-0.18893412737738657,-0.15666261343739957
2,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,0.5365465553023457,0.510456551471285,0.5462317623814533,0.5201417585503926,0.5201417585503926,0.5201417585503926,-0.5302969910690228,-0.5493061443340548,-0.5011326052853606
3,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.5026860458568828,0.4855435355607079,0.5117275334682855,0.4602971175321258,0.4602971175321258,0.4804533728919735,-0.4990784497424791,-0.5142857723545047,-0.48071615025653824
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.8567183301481975,0.8384016392997246,0.8761284903252122,0.9866792540926503,0.9866792540926503,0.9866792540926503,-0.8514767995538599,-0.8723570293112964,-0.8328025933080404
5,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.9671586301051258,0.9557082102453216,0.9794567634259944,0.967149149107646,0.9501977297873032,0.9798306768930277,-0.9555198606232185,-0.9726876198783101,-0.9427190341424722
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,1.2972986924949061,1.245121337423039,1.3006790523609508,1.2534548636656448,1.2492739751207826,1.2576431066959035,-1.2930251832202093,-1.295102564391069,-1.234696411652885
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.9870067064334639,0.9585622888716478,0.9927733944856341,0.9106715548106697,0.9064888345668747,0.9442653137437491,-0.9867515502922408,-0.9926091963880341,-0.9561660503627529
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,1.2887574149882757,1.2635810131200875,1.3154782265924145,1.4666194943556548,1.4649471389377098,1.4682947915677582,-1.2840287372609378,-1.311396490208075,-1.2587681348237092
9,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,1.626499145317481,1.5233218518804836,1.6363610977769754,1.5397605782236439,1.52683938889137,1.5484574109456195,-1.626198081291565,-1.6391798816328378,-1.5138729626825516
