,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0,774013,C4-e003Coalescence-mBHI-p1_S734,103727
1,H5-e003Coalescence-mGAM-p3_S96,2,1270820,C4-e003Coalescence-mBHI-p1_S734,103727
2,F5-e003Coalescence-mBHI-p7_S112,3,1262839,C4-e003Coalescence-mBHI-p1_S734,103727
3,G5-e003Coalescence-mGAM-p3_S84,3,1280631,C4-e003Coalescence-mBHI-p1_S734,103727
4,B4-e003Coalescence-mBHI-p5,8,1022929,C4-e003Coalescence-mBHI-p1_S734,103727
5,D4-e003Coalescence-mBHI-p5,7,1300058,C4-e003Coalescence-mBHI-p1_S734,103727
6,C5-e003Coalescence-mGAM-p1_S746,1,1271851,C4-e003Coalescence-mBHI-p1_S734,103727
7,B3-e004Assembly-mBHI-p7,6285,1313211,C4-e003Coalescence-mBHI-p1_S734,103727
8,D4-e003Coalescence-mBHI-p3,9,1252062,C4-e003Coalescence-mBHI-p1_S734,103727
9,H2-e003Coalescence-mGAM-p3_S93,1,1199852,C4-e003Coalescence-mBHI-p1_S734,103727
10,C5-e004Assembly-mBHI-p3,6456,1314440,C4-e003Coalescence-mBHI-p1_S734,103727
11,C3-e004Assembly-mBHI-p5,6272,1319468,C4-e003Coalescence-mBHI-p1_S734,103727
12,F4-e004Assembly-epsilon-p5,3906,869838,C4-e003Coalescence-mBHI-p1_S734,103727
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,1290679,C4-e003Coalescence-mBHI-p1_S734,103727
14,H5-e003Coalescence-mGAM-p5_S88,1,1284934,C4-e003Coalescence-mBHI-p1_S734,103727
15,H4-e003Coalescence-mGAM-p1_S803,2,1233285,C4-e003Coalescence-mBHI-p1_S734,103727
16,H2-e003Coalescence-mGAM-p5_S85,0,401013,C4-e003Coalescence-mBHI-p1_S734,103727
17,E5-e003Coalescence-mBHI-p7_S100,0,1296313,C4-e003Coalescence-mBHI-p1_S734,103727
18,D3-e003Coalescence-Inoculumn-mBHI,8,1303035,C4-e003Coalescence-mBHI-p1_S734,103727
19,C3-e003Coalescence-mBHI-p7,4,456510,C4-e003Coalescence-mBHI-p1_S734,103727
20,H4-e003Coalescence-mBHI-p7_S135,2,1297129,C4-e003Coalescence-mBHI-p1_S734,103727
21,B8-e003Coalescence-mBHI-p5,19,435540,C4-e003Coalescence-mBHI-p1_S734,103727
22,H2-e003Coalescence-mGAM-p7_S181,1,1300759,C4-e003Coalescence-mBHI-p1_S734,103727
23,E8-e003Coalescence-mBHI-p7_S101,1,1254880,C4-e003Coalescence-mBHI-p1_S734,103727
24,D3-e003Coalescence-mBHI-p5,8,1300483,C4-e003Coalescence-mBHI-p1_S734,103727
25,H4-e003Coalescence-mGAM-p3_S95,1,1222541,C4-e003Coalescence-mBHI-p1_S734,103727
26,B5-e003Coalescence-mBHI-p1_S741,1,1299474,C4-e003Coalescence-mBHI-p1_S734,103727
27,B5-e003Assembly-mBHI-p5,8,1301155,C4-e003Coalescence-mBHI-p1_S734,103727
28,D2-e003Coalescence-mBHI-p5,7,1308003,C4-e003Coalescence-mBHI-p1_S734,103727
29,D5-e003Coalescence-mGAM-p5,5,1271784,C4-e003Coalescence-mBHI-p1_S734,103727
30,D4-e003Coalescence-mBHI-p1_S735,1,1299766,C4-e003Coalescence-mBHI-p1_S734,103727
31,B5-e003Coalescence-mBHI-p5,8,1300008,C4-e003Coalescence-mBHI-p1_S734,103727
32,D5-e003Coalescence-mBHI-p7,8,1301692,C4-e003Coalescence-mBHI-p1_S734,103727
33,E5-e003Coalescence-mBHI-p1_S804,1,1289820,C4-e003Coalescence-mBHI-p1_S734,103727
34,Assembly-G3-B5-AF-mBHI-3_S694,197,1292393,C4-e003Coalescence-mBHI-p1_S734,103727
35,A5-e003Coalescence-mGAM-p3,3,817593,C4-e003Coalescence-mBHI-p1_S734,103727
36,F5-e003Coalescence-mGAM-p5_S64,2,1283955,C4-e003Coalescence-mBHI-p1_S734,103727
37,G5-e003Coalescence-mBHI-p7_S124,1,1296825,C4-e003Coalescence-mBHI-p1_S734,103727
38,C4-e004Assembly-mBHI-p5,4994,1085468,C4-e003Coalescence-mBHI-p1_S734,103727
39,D4-e003Coalescence-mBHI-p7,6,1252970,C4-e003Coalescence-mBHI-p1_S734,103727
40,E5-e003Coalescence-mBHI-p5_S4,0,1302724,C4-e003Coalescence-mBHI-p1_S734,103727
41,D5-e003Coalescence-mBHI-p3,8,1291972,C4-e003Coalescence-mBHI-p1_S734,103727
42,C5-e003Coalescence-mBHI-p3,8,1299802,C4-e003Coalescence-mBHI-p1_S734,103727
43,F5-e003Coalescence-mGAM-p7_S160,0,1204506,C4-e003Coalescence-mBHI-p1_S734,103727
44,H3-e003Coalescence-mGAM-p3_S94,1,1276791,C4-e003Coalescence-mBHI-p1_S734,103727
45,D4-e003Coalescence-mGAM-p5,7,1298539,C4-e003Coalescence-mBHI-p1_S734,103727
46,C3-e004Assembly-mBHI-p7,6306,1321159,C4-e003Coalescence-mBHI-p1_S734,103727
47,B5-e003Coalescence-Inoculumn-mBHI,8,1302118,C4-e003Coalescence-mBHI-p1_S734,103727
48,H3-e003Coalescence-mGAM-p5_S86,1,1270024,C4-e003Coalescence-mBHI-p1_S734,103727
49,H2-e003Coalescence-mGAM-p1_S787,1,1292022,C4-e003Coalescence-mBHI-p1_S734,103727
50,H5-e003Coalescence-mBHI-p1_S807,1,1299011,C4-e003Coalescence-mBHI-p1_S734,103727
51,H4-e003Coalescence-mBHI-p1_S799,1,1300650,C4-e003Coalescence-mBHI-p1_S734,103727
52,H3-e003Coalescence-mBHI-p5_S38,2,1296698,C4-e003Coalescence-mBHI-p1_S734,103727
53,B3-e004Assembly-mBHI-p5,6006,1250963,C4-e003Coalescence-mBHI-p1_S734,103727
54,H3-e003Coalescence-mBHI-p3_S46,3,722892,C4-e003Coalescence-mBHI-p1_S734,103727
55,H2-e003Coalescence-mBHI-p7_S133,0,1304336,C4-e003Coalescence-mBHI-p1_S734,103727
