,s1,s2,fixed_diffs,Species,Strain Shift
0,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,101367,False
1,B3-e003Coalescence-Inoculumn-mGAM,D2-e004Assembly-mGAM-p7,15296,101367,True
2,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,101367,False
3,B3-e003Coalescence-Inoculumn-mGAM,F3-e004Assembly-epsilon-p3,13948,101367,True
4,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,0,101367,False
5,B3-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p7,13769,101367,True
6,B3-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p5,16409,101367,True
7,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,13127,101367,True
8,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,1,101367,False
9,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,101367,False
10,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p5,13213,101367,True
11,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,101367,False
12,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,101367,False
13,B3-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p3,13894,101367,True
14,B3-e003Coalescence-Inoculumn-mGAM,D2-e004Assembly-mGAM-p3,14169,101367,True
15,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,101367,False
16,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,0,101367,False
17,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,101367,False
18,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,101367,False
19,B3-e003Coalescence-Inoculumn-mGAM,G3-e004Assembly-epsilon-p7,14046,101367,True
20,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p5,13708,101367,True
21,B3-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p7,13003,101367,True
22,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p5,13083,101367,True
23,B3-e003Coalescence-Inoculumn-mGAM,G3-e004Assembly-epsilon-p3,13879,101367,True
24,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p7,13283,101367,True
25,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,0,101367,False
26,B3-e003Coalescence-Inoculumn-mGAM,F2-e004Assembly-epsilon-p3,14342,101367,True
27,B3-e003Coalescence-Inoculumn-mGAM,G4-e004Assembly-epsilon-p5,16605,101367,True
28,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p7,13274,101367,True
29,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,12881,101367,True
30,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p7,13673,101367,True
31,B3-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p7,13744,101367,True
32,B3-e003Coalescence-Inoculumn-mGAM,B9-e003GlycerolRevival-mGAM-p2,0,101367,False
33,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,0,101367,False
34,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,13411,101367,True
35,B3-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,0,101367,False
36,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-Inoculumn-mGAM,0,101367,False
37,B3-e003Coalescence-Inoculumn-mGAM,C10-e003GlycerolRevival-mGAM-p2,3,101367,False
38,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Assembly-mBHI-p5,1,101367,False
39,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,101367,False
40,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,13314,101367,True
41,B3-e003Coalescence-Inoculumn-mGAM,G4-e004Assembly-epsilon-p3,16660,101367,True
42,B3-e003Coalescence-Inoculumn-mGAM,G2-e004Assembly-epsilon-p3,15444,101367,True
43,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,101367,False
44,B3-e003Coalescence-Inoculumn-mGAM,E2-e004Assembly-mGAM-p7,14972,101367,True
45,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p5,13612,101367,True
46,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p7,0,101367,False
47,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,101367,False
48,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-Inoculumn-mGAM,0,101367,False
49,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,13185,101367,True
50,B3-e003Coalescence-Inoculumn-mGAM,C2-e004Assembly-mBHI-p7,15423,101367,True
51,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,0,101367,False
52,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,1,101367,False
53,B3-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,14023,101367,True
54,B3-e003Coalescence-Inoculumn-mGAM,E2-e004Assembly-mGAM-p5,15193,101367,True
55,B3-e003Coalescence-Inoculumn-mGAM,C3-e003GlycerolRevival-mBHI-p2,3,101367,False
56,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,1,101367,False
57,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,13657,101367,True
