,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.6559128499416207,0.4840453199332376
B10-e003Coalescence-mBHI-p5,0.6402082722364277,0.49085254573829706
B10-e003Coalescence-mGAM-p3,0.9725353621696345,0.06828567643759288
B10-e003Coalescence-mGAM-p7,0.9994664934862595,0.024377540230883992
B4-e003Coalescence-Inoculumn-mGAM,0.6218062318388575,0.6008782280599674
C3-e003Coalescence-Inoculumn-mGAM,0.5629974715907717,0.7135125389165629
C9-e003Coalescence-mBHI-p3,0.6878936712906233,0.46686259124314516
C9-e003Coalescence-mBHI-p5,0.6755496816704472,0.4738292537327891
C9-e003Coalescence-mBHI-p7,0.6360278169643294,0.49755333840029886
C9-e003Coalescence-mGAM-p3,0.9696826953038272,0.07027978324604478
C9-e003Coalescence-mGAM-p5,0.9929680454135429,0.03330958716915996
C9-e003Coalescence-mGAM-p7,0.997099334947974,0.024803529258191227
F100-e003Coalescence-mBHI-p7_S115,0.6151412502585504,0.46370996997317476
F100-e003Coalescence-mGAM-p3_S167,0.9710254175718759,0.056748312820401894
F100-e003Coalescence-mGAM-p5_S67,0.992225914124989,0.030659545515004553
F100-e003Coalescence-mGAM-p7_S163,0.9936012134465684,0.028462032912377824
G9-e003Coalescence-mBHI-p3_S130,0.6567993701860951,0.4983005084334763
G9-e003Coalescence-mBHI-p5_S30,0.5903145434577608,0.5654831014068008
G9-e003Coalescence-mGAM-p3_S178,0.9718909870204626,0.06324343086644048
G9-e003Coalescence-mGAM-p5_S78,0.9967740493434489,0.02508498412127749
G9-e003Coalescence-mGAM-p7_S174,0.9983749070118515,0.023358671739379593
