,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.522317437587442,0.560133494122444
A3-e003Coalescence-mBHI-p3,0.527071367944026,0.5988047683733952
A3-e003Coalescence-mGAM-p7,0.2753203864642781,0.9820614446405522
B2-e003Coalescence-Inoculumn-mBHI,0.534159461761753,0.5583939482674476
B2-e003Coalescence-mBHI-p3,0.5031896898570638,0.6184538008764741
B2-e003Coalescence-mBHI-p5,0.21725598353685016,0.9944859423821126
B2-e003Coalescence-mBHI-p7,0.2445782601064603,0.9991048270838706
B2-e003Coalescence-mGAM-p3,0.26806259878374195,0.9405003946952951
E3-e003Coalescence-mBHI-p3_S10,0.4891926992727035,0.6154140980637581
E3-e003Coalescence-mBHI-p5_S2,0.530341245726241,0.5639489950961314
E3-e003Coalescence-mGAM-p3_S58,0.25472414967028384,0.9404324102829538
E3-e003Coalescence-mGAM-p5_S50,0.22373673036324654,0.961844737012001
E3-e003Coalescence-mGAM-p7_S146,0.23666103571758337,0.9753970325083826
F2-e003Coalescence-mBHI-p3_S21,0.48357235950576627,0.6598557488873701
F2-e003Coalescence-mBHI-p5_S13,0.5348993980528826,0.5538974653241251
F2-e003Coalescence-mBHI-p7_S109,0.1550659637382876,0.9990710848459265
F2-e003Coalescence-mGAM-p3_S69,0.268884123666589,0.9605373264670399
F2-e003Coalescence-mGAM-p5_S61,0.22085292455961134,0.9633674552673988
F2-e003Coalescence-mGAM-p7_S157,0.23655385158698178,0.969023401762174
