,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.49807154239472334,0.5252737533669689
A3-e003Coalescence-mBHI-p3,0.5064789893837386,0.5150566956194923
A3-e003Coalescence-mGAM-p7,0.24865034961020469,0.822214983442726
B2-e003Coalescence-Inoculumn-mBHI,0.5128195164562669,0.5076775923315477
B2-e003Coalescence-mBHI-p3,0.48170153410415956,0.5461275123075142
B2-e003Coalescence-mBHI-p5,0.18899661366250903,0.8912127318107684
B2-e003Coalescence-mBHI-p7,0.21677211841239416,0.8601622490835502
B2-e003Coalescence-mGAM-p3,0.2426733426914304,0.8290737655232441
E3-e003Coalescence-mBHI-p3_S10,0.46699395621889755,0.5519235402804807
E3-e003Coalescence-mBHI-p5_S2,0.5102367558502935,0.5024944350189235
E3-e003Coalescence-mGAM-p3_S58,0.22948224347029653,0.8371505167232659
E3-e003Coalescence-mGAM-p5_S50,0.19560659271267633,0.8764947571300246
E3-e003Coalescence-mGAM-p7_S146,0.21066134106861628,0.857287980842828
F2-e003Coalescence-mBHI-p3_S21,0.46342466549464134,0.5581495537552337
F2-e003Coalescence-mBHI-p5_S13,0.5146281874863359,0.49765563049973455
F2-e003Coalescence-mBHI-p7_S109,0.13177196456164053,0.9501385982047347
F2-e003Coalescence-mGAM-p3_S69,0.24315748288772657,0.8200052259428472
F2-e003Coalescence-mGAM-p5_S61,0.19235296815550973,0.8771609264942598
F2-e003Coalescence-mGAM-p7_S157,0.2102875201131511,0.8610528600444722
