,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.05050627017619497,0.9549148151737347
A11-e003Coalescence-mBHI-p5,0.02261729895075763,0.9806581969223225
A11-e003Coalescence-mBHI-p7,0.013161867111183804,0.9977806060871247
A11-e003Coalescence-mGAM-p3,0.02932071669901281,0.9777758663386387
A11-e003Coalescence-mGAM-p7,0.012066449799196789,0.9987404400702106
A5-e003Coalescence-Inoculumn-mGAM,0.569696561533744,0.40738745132534293
D2-e003Coalescence-Inoculumn-mGAM,0.5725219732141817,0.4050974984286039
D8-e003Coalescence-mBHI-p5,0.016260816228523406,0.9929490434390564
D8-e003Coalescence-mGAM-p5,0.012580630999997363,0.9977080002730896
E111-e003Coalescence-mBHI-p3_S108,0.04807827976115715,0.9525217336428422
E111-e003Coalescence-mBHI-p5_S8,0.02126858009510551,0.9835287717820369
E111-e003Coalescence-mBHI-p7_S104,0.03707408085324712,0.9485382271900362
E111-e003Coalescence-mGAM-p5_S56,0.011120266403514455,0.9983068177835142
H8-e003Coalescence-mBHI-p5_S41,0.015002422155164112,0.9925567218756588
H8-e003Coalescence-mBHI-p7_S137,0.01940487517974061,0.9876988112686992
H8-e003Coalescence-mGAM-p5_S89,0.011531473249329236,0.9980161110974968
H8-e003Coalescence-mGAM-p7_S185,0.011021228934209096,0.9987861039721576
