,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,481394.0,412832.0
A9-e003Coalescence-mBHI-p3,4033774.0,3220749.0
A9-e003Coalescence-mBHI-p5,1616426.0,1273079.0
A9-e003Coalescence-mBHI-p7,5311106.0,4208676.0
A9-e003Coalescence-mGAM-p5,564765.0,443802.0
A9-e003Coalescence-mGAM-p7,408504.0,328597.0
B2-e003Coalescence-Inoculumn-mGAM,925746.0,790642.0
B8-e003Coalescence-mBHI-p5,3402258.0,2682394.0
B8-e003Coalescence-mBHI-p7,1681639.0,1331987.0
B8-e003Coalescence-mGAM-p5,502099.0,391830.0
B8-e003Coalescence-mGAM-p7,697047.0,548126.0
E9-e003Coalescence-mBHI-p5_S6,1866961.0,1448779.0
E9-e003Coalescence-mBHI-p7_S102,2149586.0,1677282.0
E9-e003Coalescence-mGAM-p3_S154,749604.0,587733.0
E9-e003Coalescence-mGAM-p5_S54,330869.0,255417.0
F8-e003Coalescence-mBHI-p3_S117,1738378.0,1342088.0
F8-e003Coalescence-mBHI-p5_S17,2102577.0,1620681.0
F8-e003Coalescence-mBHI-p7_S113,1717067.0,1343724.0
F8-e003Coalescence-mGAM-p5_S65,368576.0,280980.0
F8-e003Coalescence-mGAM-p7_S161,310980.0,240655.0
