,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.37524339907007626,0.9668452294680451
A10-e003Coalescence-mBHI-p5,0.3067611899452527,0.9709971325019772
A10-e003Coalescence-mBHI-p7,0.272402910659408,0.9662465484194243
A10-e003Coalescence-mGAM-p3,0.46505168880891934,0.9102409735492306
A10-e003Coalescence-mGAM-p7,0.3511072000651377,0.9689807898967113
A4-e003Coalescence-Inoculumn-mGAM,0.7003981775701205,0.5330913844440238
C2-e003Coalescence-Inoculumn-mGAM,0.6939302605952824,0.5606492423847956
C8-e003Coalescence-mBHI-p5,0.26828778852398666,0.9653010354629129
C8-e003Coalescence-mBHI-p7,0.25602522685472884,0.9396707955843002
C8-e003Coalescence-mGAM-p7,0.3468385112571975,0.9503715584616927
E100-e003Coalescence-mBHI-p5_S7,0.3424945865904597,0.9696330542625458
E100-e003Coalescence-mBHI-p7_S103,0.41205990735248194,0.9277737531295994
E100-e003Coalescence-mGAM-p3_S155,0.45864082573097426,0.9034931140359651
E100-e003Coalescence-mGAM-p5_S55,0.4997203439240515,0.9686897066175711
E100-e003Coalescence-mGAM-p7_S151,0.4762965438113463,0.9573307243996986
G8-e003Coalescence-mBHI-p3_S129,0.3748459110096793,0.960798069627851
G8-e003Coalescence-mBHI-p5_S29,0.31254058885980335,0.9706178218589383
G8-e003Coalescence-mBHI-p7_S125,0.2805030118174771,0.9685197444901187
G8-e003Coalescence-mGAM-p3_S177,0.5251743255550622,0.9664326421820476
G8-e003Coalescence-mGAM-p5_S77,0.4274911593204297,0.9635841613427713
G8-e003Coalescence-mGAM-p7_S173,0.39037420330681627,0.9194428017055953
