,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.3362209223818891,0.7602478449826989
A10-e003Coalescence-mBHI-p5,0.2788081548182916,0.7097729697549269
A10-e003Coalescence-mBHI-p7,0.253486810659116,0.6663107504087075
A10-e003Coalescence-mGAM-p3,0.4151674221603102,0.7779951934832127
A10-e003Coalescence-mGAM-p7,0.31604792966872314,0.7429974704270884
A4-e003Coalescence-Inoculumn-mGAM,0.6607069411265404,0.49554275316515406
C2-e003Coalescence-Inoculumn-mGAM,0.6513247650129119,0.5180443668331032
C8-e003Coalescence-mBHI-p5,0.24966334982734145,0.6637083203554365
C8-e003Coalescence-mBHI-p7,0.24268217097543648,0.6177898834032354
C8-e003Coalescence-mGAM-p7,0.3144597322593082,0.7180120417746867
E100-e003Coalescence-mBHI-p5_S7,0.3073751717669748,0.7474768159603228
E100-e003Coalescence-mBHI-p7_S103,0.3672020295034595,0.7671213502006891
E100-e003Coalescence-mGAM-p3_S155,0.40821144428446754,0.7736487620144802
E100-e003Coalescence-mGAM-p5_S55,0.43193965094461856,0.8824633142291914
E100-e003Coalescence-mGAM-p7_S151,0.415653864769215,0.849438103328124
G8-e003Coalescence-mBHI-p3_S129,0.33432587577022466,0.7676489493878336
G8-e003Coalescence-mBHI-p5_S29,0.28325261579597755,0.7211482257954013
G8-e003Coalescence-mBHI-p7_S125,0.25812194277664163,0.6869033401778155
G8-e003Coalescence-mGAM-p3_S177,0.45472290157921386,0.893823859426578
G8-e003Coalescence-mGAM-p5_S77,0.3745757816563939,0.8186097419547673
G8-e003Coalescence-mGAM-p7_S173,0.35194594662980383,0.7332921273213875
