,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6399351743514675,0.336620989365955
C5-e003Coalescence-mBHI-p3,0.36129195543281195,0.5750635807888895
C5-e003Coalescence-mBHI-p5,0.2270940617120926,0.7333189132213794
C5-e003Coalescence-mBHI-p7,0.10825867823913084,0.9274900397695963
C5-e003Coalescence-mGAM-p3,0.17659182688302874,0.7176772779657822
C5-e003Coalescence-mGAM-p7,0.10170876526964238,0.8989602005754571
D4-e003Coalescence-Inoculumn-mBHI,0.5963961624719823,0.35828817858541645
D4-e003Coalescence-mBHI-p3,0.3550737570080386,0.548703475581884
D4-e003Coalescence-mBHI-p5,0.2794842188421917,0.6589963419725137
D4-e003Coalescence-mBHI-p7,0.17312219591049602,0.789156463352295
D4-e003Coalescence-mGAM-p3,0.19113425870627415,0.6965112014011502
D4-e003Coalescence-mGAM-p5,0.16083916918422572,0.7292019009413534
D4-e003Coalescence-mGAM-p7,0.12743641069409387,0.8162767580196725
G5-e003Coalescence-mBHI-p3_S36,0.3413407020405506,0.5554112982060332
G5-e003Coalescence-mBHI-p5_S28,0.22816557944691715,0.6981346366861605
G5-e003Coalescence-mBHI-p7_S124,0.1620277166995891,0.7959796063798878
G5-e003Coalescence-mGAM-p3_S84,0.16921725693745954,0.7240432398251684
G5-e003Coalescence-mGAM-p5_S76,0.17541133428255481,0.6773108137290553
G5-e003Coalescence-mGAM-p7_S172,0.09372806794505277,0.8981358581460694
H4-e003Coalescence-mBHI-p3_S47,0.2887202820487349,0.516636916734554
H4-e003Coalescence-mBHI-p5_S39,0.21982061499495453,0.7135562509216908
H4-e003Coalescence-mBHI-p7_S135,0.17600947438721,0.7692946955195734
H4-e003Coalescence-mGAM-p3_S95,0.1905161300638109,0.8041378812019757
H4-e003Coalescence-mGAM-p5_S87,0.12214650704187817,0.8224929953965265
H4-e003Coalescence-mGAM-p7_S183,0.11649206036172269,0.8424903093702195
