,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,3353618.0,2044224.0
A4-e003Coalescence-mBHI-p3,2978901.0,1768584.0
A4-e003Coalescence-mBHI-p5,3574307.0,2168836.0
A4-e003Coalescence-mBHI-p7,2782048.0,1708781.0
A4-e003Coalescence-mGAM-p5,6242039.0,3883887.0
C2-e003Coalescence-mBHI-inoculumn-redo,3410859.0,2073512.0
C2-e003Coalescence-mBHI-p3,14721656.0,8692888.0
C2-e003Coalescence-mBHI-p5,4233101.0,2524582.0
C2-e003Coalescence-mBHI-p7,449911.0,269926.0
C2-e003Coalescence-mGAM-p3,975077.0,583517.0
C2-e003Coalescence-mGAM-p5,1633783.0,977459.0
C2-e003Coalescence-mGAM-p7,9683083.0,5754120.0
E4-e003Coalescence-mBHI-p3_S11,4026192.0,2411202.0
E4-e003Coalescence-mBHI-p5_S3,5200851.0,3172850.0
E4-e003Coalescence-mBHI-p7_S99,1734932.0,1093162.0
E4-e003Coalescence-mGAM-p3_S59,1597448.0,929362.0
E4-e003Coalescence-mGAM-p5_S51,683342.0,428012.0
E4-e003Coalescence-mGAM-p7_S147,1388405.0,874608.0
G2-e003Coalescence-mBHI-p3_S33,6237882.0,3690604.0
G2-e003Coalescence-mBHI-p5_S25,5580902.0,3327861.0
G2-e003Coalescence-mBHI-p7_S121,1158617.0,698805.0
G2-e003Coalescence-mGAM-p3_S81,2815325.0,1650347.0
G2-e003Coalescence-mGAM-p5_S73,2940625.0,1777164.0
