,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.8735036726747101,0.5189350641017516
B5-e003Coalescence-mBHI-p3,0.6937649804952886,0.8512107433752057
B5-e003Coalescence-mBHI-p5,0.7072399225036864,0.7670325670642996
B5-e003Coalescence-mBHI-p7,0.769033219389868,0.6218725790534528
B5-e003Coalescence-mGAM-p3,0.8688885022529935,0.8143872465649796
B5-e003Coalescence-mGAM-p5,0.8685177654761387,0.811136977715206
B5-e003Coalescence-mGAM-p7,0.7894376218782677,0.80955627363644
D3-e003Coalescence-Inoculumn-mBHI,0.8718568095042756,0.5185669462194472
D3-e003Coalescence-mBHI-p5,0.7684200040976148,0.7038897497578388
D3-e003Coalescence-mBHI-p7,0.7520242375828534,0.6047662321431926
D3-e003Coalescence-mGAM-p3,0.8108393985107425,0.8811892955479036
D3-e003Coalescence-mGAM-p5,0.8850350073364103,0.8077569675910162
F5-e003Coalescence-mBHI-p3_S24,0.7172550831769817,0.8135708097013615
F5-e003Coalescence-mBHI-p5_S16,0.6795412393047597,0.7668946401118648
F5-e003Coalescence-mBHI-p7_S112,0.8104845615042037,0.5834171149034596
F5-e003Coalescence-mGAM-p3_S72,0.8589211126098888,0.8353805151983512
F5-e003Coalescence-mGAM-p5_S64,0.8600300514315297,0.816537507840294
F5-e003Coalescence-mGAM-p7_S160,0.7969460063955566,0.8603760276708929
H3-e003Coalescence-mBHI-p3_S46,0.6684760055778867,0.8080246478139772
H3-e003Coalescence-mBHI-p5_S38,0.7306190654322982,0.7815025885973218
H3-e003Coalescence-mBHI-p7_S134,0.8163454139983066,0.6028963581201808
H3-e003Coalescence-mGAM-p3_S94,0.8487924438575015,0.8416600966552579
H3-e003Coalescence-mGAM-p5_S86,0.8889306003873467,0.8007993095017398
H3-e003Coalescence-mGAM-p7_S182,0.8479802666809468,0.8071038953606114
