,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.781877526877697,0.4034536495375095
A5-e003Coalescence-mBHI-inoculumn-redo,0.7837822643980319,0.41250063381564017
A5-e003Coalescence-mBHI-p3,0.624907283782497,0.7844105728469433
A5-e003Coalescence-mBHI-p7,0.6316073881171885,0.7741458446558084
A5-e003Coalescence-mGAM-p3,0.6335684819670949,0.7668987000624317
D2-e003Coalescence-Inoculumn-mBHI,0.7554644508203259,0.42871814163631927
D2-e003Coalescence-mBHI-p3,0.6349834667730572,0.7682401041990669
D2-e003Coalescence-mBHI-p5,0.6098521463823282,0.8205676361352587
D2-e003Coalescence-mBHI-p7,0.6383811416307269,0.8333361477871593
D2-e003Coalescence-mGAM-p5,0.6916231926161053,0.653844150994976
E5-e003Coalescence-mBHI-p3_S12,0.6074949884945647,0.8115251228145902
E5-e003Coalescence-mBHI-p5_S4,0.5961709918934769,0.8338855821680181
E5-e003Coalescence-mBHI-p7_S100,0.6430763723447379,0.7131840465115243
E5-e003Coalescence-mGAM-p3_S60,0.6473719711276034,0.7284078838543854
E5-e003Coalescence-mGAM-p5_S52,0.694097557115369,0.6159927496624011
E5-e003Coalescence-mGAM-p7_S148,0.7366926227900922,0.5343071888912218
H2-e003Coalescence-mBHI-p3_S45,0.6106391370414164,0.8103780111029348
H2-e003Coalescence-mBHI-p7_S133,0.6054080450077604,0.8107348235799242
H2-e003Coalescence-mGAM-p3_S93,0.6275978912468012,0.7657295894146144
H2-e003Coalescence-mGAM-p5_S85,0.6422817212627756,0.7024080921895006
H2-e003Coalescence-mGAM-p7_S181,0.6579512882611019,0.7055356330311361
