,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.8584003004612175,0.8672219383841484
B4-e003Coalescence-mBHI-p3,0.7634104094880679,0.8784570953568877
B4-e003Coalescence-mBHI-p5,0.5988933234214561,0.8892664072418172
B4-e003Coalescence-mGAM-p5,0.5449405861605643,0.6083988210230528
C3-e003Coalescence-mBHI-inoculumn-redo,0.8804971499662224,0.8900356382219511
C3-e003Coalescence-mBHI-p5,0.8410185768630315,0.7061958376857673
C3-e003Coalescence-mBHI-p7,0.8294731793278735,0.7172605827056695
C3-e003Coalescence-mGAM-p3,0.7301237513730605,0.7479798882219193
C3-e003Coalescence-mGAM-p5,0.47863346747600904,0.5653895380124289
C3-e003Coalescence-mGAM-p7,0.2020434508113102,0.9052273690773067
F4-e003Coalescence-mBHI-p3_S23,0.780020201181309,0.878682931948721
F4-e003Coalescence-mBHI-p5_S15,0.6362296184565169,0.7545937848891837
F4-e003Coalescence-mBHI-p7_S111,0.57802716637658,0.7792297183110236
F4-e003Coalescence-mGAM-p3_S71,0.731433394403351,0.7385805739873804
F4-e003Coalescence-mGAM-p5_S63,0.7823891956900573,0.6942017470237327
F4-e003Coalescence-mGAM-p7_S159,0.7803629210021095,0.7782544135738864
G3-e003Coalescence-mBHI-p3_S34,0.6853614037217255,0.8297983287160954
G3-e003Coalescence-mBHI-p5_S26,0.6479605700815957,0.8273230358185832
G3-e003Coalescence-mBHI-p7_S122,0.5481050000577907,0.8539299512755038
G3-e003Coalescence-mGAM-p3_S82,0.9549626961667096,0.9279537379913017
G3-e003Coalescence-mGAM-p5_S74,0.6968074748960225,0.3986530901733532
