,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.179663771308217,0.8039130229134711
C11-e003Coalescence-mBHI-p5,0.2320661616667034,0.7563441655202294
C11-e003Coalescence-mGAM-p3,0.1690583362650718,0.8369630608346457
C11-e003Coalescence-mGAM-p5,0.10464800030734948,0.9218300985832508
C11-e003Coalescence-mGAM-p7,0.12401245113538938,0.9225428334302023
C5-e003Coalescence-Inoculumn-mGAM,0.5725175788656878,0.578331690382008
D10-e003Coalescence-mBHI-p3,0.3192895785555415,0.6912567019496455
D10-e003Coalescence-mBHI-p5,0.43645098239444485,0.6346546983814613
D10-e003Coalescence-mBHI-p7,0.4729028602183608,0.6250180596463463
D10-e003Coalescence-mGAM-p3,0.13588234760522494,0.8439580824875397
D10-e003Coalescence-mGAM-p5,0.11675233824404058,0.928651827450403
D10-e003Coalescence-mGAM-p7,0.10852484955992042,0.9336737991490843
D4-e003Coalescence-Inoculumn-mGAM,0.593518250636454,0.5759348486553393
G111-e003Coalescence-mBHI-p3_S132,0.31029805135148203,0.7231055757272847
G111-e003Coalescence-mBHI-p5_S32,0.4252843646891218,0.6441361480222573
G111-e003Coalescence-mBHI-p7_S128,0.46490775027120795,0.6087802168520918
G111-e003Coalescence-mGAM-p3_S180,0.12977876120601706,0.8753553639259896
G111-e003Coalescence-mGAM-p5_S80,0.08019085978564312,0.9398627527398392
G111-e003Coalescence-mGAM-p7_S176,0.018040402193784277,0.9892793264733395
H100-e003Coalescence-mBHI-p5_S43,0.4476200112538516,0.6354341247670455
H100-e003Coalescence-mBHI-p7_S139,0.3256833192046071,0.683913778685761
H100-e003Coalescence-mGAM-p5_S91,0.3003712825971261,0.8094865302362754
H100-e003Coalescence-mGAM-p7_S187,0.16908711250983477,0.8924437804326965
