,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.23181725572623488,0.8062653705384137
C11-e003Coalescence-mBHI-p5,0.2958557161487699,0.7600113324366979
C11-e003Coalescence-mGAM-p3,0.20870503924202993,0.8413337431708238
C11-e003Coalescence-mGAM-p5,0.12256181710771133,0.9286890432906693
C11-e003Coalescence-mGAM-p7,0.13475283251372044,0.9314897173289635
C5-e003Coalescence-Inoculumn-mGAM,0.6285482280234417,0.6090707425838855
D10-e003Coalescence-mBHI-p3,0.3906653403322893,0.6995292793877289
D10-e003Coalescence-mBHI-p5,0.5016939146167496,0.6534457538490692
D10-e003Coalescence-mBHI-p7,0.5367736834475144,0.6455269359698654
D10-e003Coalescence-mGAM-p3,0.18145754871239914,0.8469204736767256
D10-e003Coalescence-mGAM-p5,0.13301691672349777,0.9361585161018958
D10-e003Coalescence-mGAM-p7,0.12265635728155339,0.9412126210138592
D4-e003Coalescence-Inoculumn-mGAM,0.6468111057349496,0.6083839959869333
G111-e003Coalescence-mBHI-p3_S132,0.37473271674140507,0.7360990729897879
G111-e003Coalescence-mBHI-p5_S32,0.4858475835028874,0.6587352359967104
G111-e003Coalescence-mBHI-p7_S128,0.5320223861246363,0.6247877945030255
G111-e003Coalescence-mGAM-p3_S180,0.1641367846117312,0.8773780510046965
G111-e003Coalescence-mGAM-p5_S80,0.09853593115729628,0.9445691486857054
G111-e003Coalescence-mGAM-p7_S176,0.03770178646785765,0.9905677266308952
H100-e003Coalescence-mBHI-p5_S43,0.5053255168090572,0.6526733934539211
H100-e003Coalescence-mBHI-p7_S139,0.39584455998891965,0.689126830075223
H100-e003Coalescence-mGAM-p5_S91,0.31389781752963924,0.8278047865536184
H100-e003Coalescence-mGAM-p7_S187,0.1780916937996299,0.9041874180164252
