,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,347305.0,2444254.0
C11-e003Coalescence-mBHI-p5,815864.0,6000210.0
C11-e003Coalescence-mGAM-p3,343127.0,2396885.0
C11-e003Coalescence-mGAM-p5,181123.0,1203354.0
C11-e003Coalescence-mGAM-p7,175286.0,1171680.0
C5-e003Coalescence-Inoculumn-mGAM,469250.0,3465494.0
D10-e003Coalescence-mBHI-p3,599899.0,4402756.0
D10-e003Coalescence-mBHI-p5,431115.0,3176677.0
D10-e003Coalescence-mBHI-p7,269017.0,2035401.0
D10-e003Coalescence-mGAM-p3,168181.0,1174303.0
D10-e003Coalescence-mGAM-p5,263940.0,1775971.0
D10-e003Coalescence-mGAM-p7,450625.0,3005131.0
D4-e003Coalescence-Inoculumn-mGAM,78536.0,576118.0
G111-e003Coalescence-mBHI-p3_S132,21408.0,152857.0
G111-e003Coalescence-mBHI-p5_S32,1245915.0,9118411.0
G111-e003Coalescence-mBHI-p7_S128,485926.0,3612569.0
G111-e003Coalescence-mGAM-p3_S180,252660.0,1710666.0
G111-e003Coalescence-mGAM-p5_S80,180818.0,1168041.0
G111-e003Coalescence-mGAM-p7_S176,14218.0,88525.0
H100-e003Coalescence-mBHI-p5_S43,1052855.0,7674243.0
H100-e003Coalescence-mBHI-p7_S139,1335705.0,9787166.0
H100-e003Coalescence-mGAM-p5_S91,128799.0,857569.0
H100-e003Coalescence-mGAM-p7_S187,85382.0,561088.0
