,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.4855409442281893,0.6149209570129538
A4-e003Coalescence-mBHI-p3,0.268535064279042,0.8667361893458074
A4-e003Coalescence-mBHI-p5,0.4298807900827199,0.7797489673494677
A4-e003Coalescence-mBHI-p7,0.5205192937024318,0.6840550373800625
A4-e003Coalescence-mGAM-p5,0.5782395666763445,0.4946957609435774
C2-e003Coalescence-mBHI-inoculumn-redo,0.4561953077313542,0.6410940412993148
C2-e003Coalescence-mBHI-p3,0.21612206157317634,0.9082288704760524
C2-e003Coalescence-mBHI-p5,0.25588094516029325,0.8709885627137046
C2-e003Coalescence-mBHI-p7,0.3049728586914556,0.7907048259347947
C2-e003Coalescence-mGAM-p3,0.1992080501258229,0.9874739893063226
C2-e003Coalescence-mGAM-p5,0.2484410883115277,0.978999227422219
C2-e003Coalescence-mGAM-p7,0.19577651293692727,0.9735884631563578
E4-e003Coalescence-mBHI-p3_S11,0.3218966630634764,0.82079455093364
E4-e003Coalescence-mBHI-p5_S3,0.4420786337954589,0.7515913132946278
E4-e003Coalescence-mBHI-p7_S99,0.656328384713321,0.565972347475984
E4-e003Coalescence-mGAM-p3_S59,0.15184841928390658,0.97616728820831
E4-e003Coalescence-mGAM-p5_S51,0.6159642793072428,0.8971493080524207
E4-e003Coalescence-mGAM-p7_S147,0.6510592058736064,0.7909476731010898
G2-e003Coalescence-mBHI-p3_S33,0.24716805031613448,0.8605047598251497
G2-e003Coalescence-mBHI-p5_S25,0.3119626032403447,0.7704827313855049
G2-e003Coalescence-mBHI-p7_S121,0.3630018057504768,0.7255224946928182
G2-e003Coalescence-mGAM-p3_S81,0.166085234323308,0.9682655680757823
G2-e003Coalescence-mGAM-p5_S73,0.3526104957817219,0.9697234799391631
