,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,2787405.0,2535327.0
C5-e003Coalescence-mBHI-p3,434304.0,386332.0
C5-e003Coalescence-mBHI-p5,2388686.0,2102560.0
C5-e003Coalescence-mBHI-p7,2385214.0,2074897.0
C5-e003Coalescence-mGAM-p3,827981.0,752125.0
C5-e003Coalescence-mGAM-p7,251060.0,214320.0
D4-e003Coalescence-Inoculumn-mBHI,1793670.0,1626065.0
D4-e003Coalescence-mBHI-p3,744761.0,665005.0
D4-e003Coalescence-mBHI-p5,699414.0,623363.0
D4-e003Coalescence-mBHI-p7,743973.0,645471.0
D4-e003Coalescence-mGAM-p3,608548.0,554013.0
D4-e003Coalescence-mGAM-p5,927540.0,842989.0
D4-e003Coalescence-mGAM-p7,479506.0,422080.0
G5-e003Coalescence-mBHI-p3_S36,906875.0,816096.0
G5-e003Coalescence-mBHI-p5_S28,2761255.0,2421347.0
G5-e003Coalescence-mBHI-p7_S124,3236280.0,2820610.0
G5-e003Coalescence-mGAM-p3_S84,503125.0,452480.0
G5-e003Coalescence-mGAM-p5_S76,372088.0,344839.0
G5-e003Coalescence-mGAM-p7_S172,961029.0,828227.0
H4-e003Coalescence-mBHI-p3_S47,1548857.0,1328635.0
H4-e003Coalescence-mBHI-p5_S39,2023869.0,1760824.0
H4-e003Coalescence-mBHI-p7_S135,1912717.0,1664465.0
H4-e003Coalescence-mGAM-p3_S95,197891.0,172441.0
H4-e003Coalescence-mGAM-p5_S87,421397.0,372130.0
H4-e003Coalescence-mGAM-p7_S183,1660210.0,1462863.0
