,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.21088956714482454,0.7862621773158998
B11-e003Coalescence-mGAM-p3,0.3099249041779659,0.6768769172978688
B11-e003Coalescence-mGAM-p7,0.7503514578756196,0.23356151475643003
B5-e003Coalescence-Inoculumn-mGAM,0.46397519908349766,0.510139388097213
D3-e003Coalescence-Inoculumn-mGAM,0.3972805703764564,0.5797496742830726
D9-e003Coalescence-mBHI-p3,0.2752240181338761,0.7064944406938456
D9-e003Coalescence-mBHI-p5,0.49141902738721116,0.48702925282044834
D9-e003Coalescence-mBHI-p7,0.7181886866415951,0.26828221570881183
D9-e003Coalescence-mGAM-p3,0.3644491116011609,0.6142323128471306
D9-e003Coalescence-mGAM-p5,0.6838220938242446,0.3008126591022629
D9-e003Coalescence-mGAM-p7,0.8011901721413386,0.18965002093366595
F111-e003Coalescence-mBHI-p3_S120,0.2360021485793798,0.7426700522597829
F111-e003Coalescence-mBHI-p5_S20,0.46918034010567594,0.4942126799855176
F111-e003Coalescence-mBHI-p7_S116,0.6666901405611697,0.2847744988489958
F111-e003Coalescence-mGAM-p3_S168,0.3217891934075176,0.6402149292610649
F111-e003Coalescence-mGAM-p5_S68,0.41521255022483095,0.5480412850462011
F111-e003Coalescence-mGAM-p7_S164,0.4578294155301481,0.4996832080216518
H9-e003Coalescence-mBHI-p5_S42,0.38277920349637634,0.5821205066253308
H9-e003Coalescence-mBHI-p7_S138,0.697399258354613,0.27914098045302255
H9-e003Coalescence-mGAM-p3_S190,0.3285423868312757,0.6509389645648653
H9-e003Coalescence-mGAM-p5_S90,0.5705233176882959,0.39159192697433104
H9-e003Coalescence-mGAM-p7_S186,0.7351570799476469,0.23753029793941022
