,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.18856277709268218,0.7859025581960923
B11-e003Coalescence-mGAM-p3,0.2899184813173936,0.6768258624134214
B11-e003Coalescence-mGAM-p7,0.7399977096008833,0.22648878688036028
B5-e003Coalescence-Inoculumn-mGAM,0.44799380147523393,0.5074929456593587
D3-e003Coalescence-Inoculumn-mGAM,0.37997611005632886,0.5787694654592176
D9-e003Coalescence-mBHI-p3,0.2554652142197151,0.7042941247083362
D9-e003Coalescence-mBHI-p5,0.4763257684253302,0.48465625588925626
D9-e003Coalescence-mBHI-p7,0.7095886749054767,0.26232014531576414
D9-e003Coalescence-mGAM-p3,0.3449978783592645,0.6139174169071052
D9-e003Coalescence-mGAM-p5,0.6741494607116836,0.29483985823753245
D9-e003Coalescence-mGAM-p7,0.7950773279447817,0.1819458969342238
F111-e003Coalescence-mBHI-p3_S120,0.21653500280572646,0.7425086811850119
F111-e003Coalescence-mBHI-p5_S20,0.4536950571980596,0.49268423809278084
F111-e003Coalescence-mBHI-p7_S116,0.6587505510949492,0.281502506347243
F111-e003Coalescence-mGAM-p3_S168,0.30395334805129365,0.6398911382081739
F111-e003Coalescence-mGAM-p5_S68,0.3989015297895873,0.5475443396179497
F111-e003Coalescence-mGAM-p7_S164,0.44399624959951756,0.49853470698174923
H9-e003Coalescence-mBHI-p5_S42,0.3674506552120921,0.5818937722553702
H9-e003Coalescence-mBHI-p7_S138,0.6883782952610837,0.27415970031007114
H9-e003Coalescence-mGAM-p3_S190,0.31218484751487324,0.6483956241394365
H9-e003Coalescence-mGAM-p5_S90,0.559251010146359,0.3885242129213043
H9-e003Coalescence-mGAM-p7_S186,0.7275430961225631,0.23160505772421205
