,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.6607526371329929,0.3119262072707542
A9-e003Coalescence-mBHI-p3,0.19167527109847998,0.7909717280048832
A9-e003Coalescence-mBHI-p5,0.14189556156607233,0.8299094266734429
A9-e003Coalescence-mBHI-p7,0.11178602008696494,0.8460885993599887
A9-e003Coalescence-mGAM-p5,0.138861062565846,0.8220518677247963
A9-e003Coalescence-mGAM-p7,0.18993157472142252,0.7465944759081793
B2-e003Coalescence-Inoculumn-mGAM,0.6657053759886622,0.3059330961421225
B8-e003Coalescence-mBHI-p5,0.12683957242513647,0.8342140983017409
B8-e003Coalescence-mBHI-p7,0.10768741388609564,0.8408104013027154
B8-e003Coalescence-mGAM-p5,0.08918041860270585,0.8935325115483755
B8-e003Coalescence-mGAM-p7,0.1328363854948088,0.8284587321163381
E9-e003Coalescence-mBHI-p5_S6,0.11862274894869256,0.841398024129284
E9-e003Coalescence-mBHI-p7_S102,0.1146886060850787,0.8227720544309185
E9-e003Coalescence-mGAM-p3_S154,0.18101680220489752,0.7872927928157855
E9-e003Coalescence-mGAM-p5_S54,0.11349382988433487,0.8367948961893688
F8-e003Coalescence-mBHI-p3_S117,0.10365171959148126,0.8774890163685243
F8-e003Coalescence-mBHI-p5_S17,0.08538163786629455,0.8785795292225922
F8-e003Coalescence-mBHI-p7_S113,0.10816056624464858,0.8200823956407713
F8-e003Coalescence-mGAM-p5_S65,0.0720773083434624,0.900839102427219
F8-e003Coalescence-mGAM-p7_S161,0.1219376294295453,0.8257291932434397
