,0
B5-e004Assembly-mBHI-p3,267
C2-e003Coalescence-mGAM-p1_S722,327
E4-e003Coalescence-mBHI-p7_S99,324
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,911
B2-e003Coalescence-mBHI-p3,723
A8-e003Coalescence-mBHI-p3,73
E9-e003Coalescence-mBHI-p5_S6,76
G5-e003Coalescence-mGAM-p3_S84,65
A4-e003Coalescence-mBHI-p7,232
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,47
E4-e003Coalescence-mBHI-p5_S3,328
E3-e003Coalescence-mGAM-p7_S146,188
H8-e003Coalescence-mBHI-p5_S41,132
C2-e003Coalescence-mBHI-p5,428
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,315
B3-e004Assembly-mBHI-p7,246
B5-e004Assembly-mBHI-p7,249
C4-e003GlycerolRevival-mBHI-p2,105
G5-e004Assembly-epsilon-p3,260
H2-e003Coalescence-mGAM-p3_S93,105
C5-e004Assembly-mBHI-p3,232
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,998
G2-e003Coalescence-mBHI-p5_S25,127
A4-e003Coalescence-mBHI-p1_S732,219
C3-e004Assembly-mBHI-p5,2419
F2-e003Coalescence-mGAM-p5_S61,20
B2-e003Coalescence-mBHI-p5,278
C8-e003Assembly-mGAM-p3,156
E5-e003Coalescence-mBHI-p7_S100,458
D3-e003Coalescence-Inoculumn-mBHI,157
H4-e003Coalescence-mBHI-p7_S135,84
B8-e003Coalescence-mBHI-p5,125
H2-e003Coalescence-mGAM-p7_S181,201
E8-e003Coalescence-mBHI-p7_S101,655
F8-e003Coalescence-mBHI-p5_S17,35
C2-e003Coalescence-mGAM-p7,304
D3-e003Coalescence-mBHI-p5,51
D2-e003Coalescence-mBHI-p5,575
A2-e003Coalescence-Inoculumn-mGAM,281
F5-e003Coalescence-mGAM-p5_S64,61
E5-e004Assembly-mGAM-p5,270
C2-e003Coalescence-mBHI-p3,735
G5-e003Coalescence-mBHI-p7_S124,260
D8-e003Assembly-mGAM-p3,116
E5-e003Coalescence-mBHI-p5_S4,224
A9-e003Coalescence-mGAM-p7,123
C8-e003Coalescence-mBHI-p7,132
F5-e003Coalescence-mGAM-p7_S160,38
H3-e003Coalescence-mGAM-p3_S94,47
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,141
G3-e004Assembly-epsilon-p7,481
G2-e003Coalescence-mGAM-p5_S73,155
D4-e003Coalescence-mGAM-p5,51
C3-e004Assembly-mBHI-p7,3104
C2-e003Coalescence-mGAM-p3,154
E9-e003Coalescence-mBHI-p7_S102,263
F5-e004Assembly-epsilon-p5,265
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,414
H3-e003Coalescence-mGAM-p5_S86,22
H2-e003Coalescence-mGAM-p1_S787,90
E5-e004Assembly-mGAM-p7,256
H3-e003Coalescence-mBHI-p5_S38,52
F8-e003Coalescence-mGAM-p5_S65,62
B3-e004Assembly-mBHI-p5,540
E3-e003Coalescence-mGAM-p3_S58,226
H2-e003Coalescence-mBHI-p7_S133,267
A2-e003Coalescence-mBHI-p7,162
A10-e003Coalescence-mBHI-p5,143
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,62
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,243
F2-e003Coalescence-mBHI-p3_S21,103
E3-e003Coalescence-mGAM-p5_S50,157
B8-e003Assembly-mGAM-p3,70
E100-e003Coalescence-mBHI-p5_S7,183
A4-e003Coalescence-mGAM-p5,213
A4-e003Coalescence-mGAM-p1_S736,314
D5-e003Coalescence-mBHI-p5,433
D4-e003Coalescence-mGAM-p7,30
A8-e003Coalescence-mBHI-p7,361
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,1043
E5-e003Coalescence-mBHI-p3_S12,303
B2-e003Coalescence-Inoculumn-mGAM,179
G100-e003Coalescence-mBHI-p3_S131,201
C5-e003Coalescence-mBHI-p5,139
C5-e003Coalescence-mGAM-p3,207
A3-e003Coalescence-Inoculumn-mGAM,71
E111-e003Coalescence-mBHI-p7_S104,359
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,198
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,52
H8-e003Coalescence-mGAM-p7_S185,90
E4-e003Coalescence-mGAM-p7_S147,207
E3-e003Coalescence-mBHI-p1_S788,75
E4-e003Coalescence-mBHI-p3_S11,176
G2-e003Coalescence-mGAM-p3_S81,268
A2-e003Coalescence-Inoculumn-mBHI,1406
H2-e003Coalescence-mBHI-p1_S783,61
A9-e003Coalescence-mBHI-p5,87
D5-e003Coalescence-Inoculumn-mBHI,110
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,720
B2-e003Coalescence-mGAM-p3,207
A3-e003Coalescence-mBHI-p1_S724,192
H4-e003Coalescence-mGAM-p7_S183,204
A8-e003Coalescence-mBHI-p5,208
D5-e004Assembly-mGAM-p7,297
F8-e003Coalescence-mGAM-p7_S161,78
A5-e003Coalescence-mBHI-p7,913
D2-e003Coalescence-mGAM-p5,143
E9-e003Coalescence-mGAM-p5_S54,39
D3-e003Coalescence-mGAM-p5,160
A5-e003Coalescence-mBHI-inoculumn-redo,1263
A3-e003Coalescence-mGAM-p7,97
A4-e003Coalescence-mBHI-p5,242
E2-e003Coalescence-mGAM-p7_S145,37
C2-e004Assembly-mBHI-p7,315
A5-e003Coalescence-mBHI-p1_S740,105
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,300
D2-e003Coalescence-mGAM-p1_S723,75
A10-e003Coalescence-mBHI-p7,298
F2-e003Coalescence-mBHI-p1_S781,60
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,122
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,255
B2-e003Coalescence-mBHI-p1_S717,142
E5-e003Coalescence-mGAM-p7_S148,296
F5-e004Assembly-epsilon-p3,249
E4-e003Coalescence-mGAM-p5_S51,118
G8-e003Coalescence-mBHI-p3_S129,290
G5-e003Coalescence-mGAM-p7_S172,150
A9-e003Coalescence-mBHI-p7,418
D5-e003Coalescence-mGAM-p3,78
E5-e004Assembly-mGAM-p3,126
D2-e003Coalescence-Inoculumn-mBHI,1047
E2-e003Coalescence-mBHI-p5_S1,506
G8-e003Coalescence-mBHI-p7_S125,277
E2-e003Coalescence-mBHI-p3_S9,825
B2-e003Assembly-mBHI-p3,204
A2-e003Coalescence-mGAM-p5,61
E3-e003Coalescence-mGAM-p1_S792,31
C5-e004Assembly-mBHI-p7,59
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,995
E3-e003Coalescence-mBHI-p3_S10,419
C5-e003Coalescence-mBHI-p7,73
F2-e003Coalescence-mGAM-p3_S69,28
E3-e003Coalescence-mBHI-p5_S2,397
A2-e003Coalescence-mBHI-p3,689
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2641
B8-e003Coalescence-mGAM-p5,68
G8-e003Coalescence-mBHI-p5_S29,274
C3-e004Assembly-mBHI-p3,328
F2-e003Coalescence-mGAM-p7_S157,118
E8-e003Coalescence-mBHI-p3_S105,295
E8-e003Coalescence-mBHI-p5_S5,206
C2-e003Coalescence-mBHI-inoculumn-redo,586
E100-e003Coalescence-mBHI-p7_S103,344
B2-e003Coalescence-mGAM-p5,155
E2-e003Coalescence-mGAM-p1_S784,151
A5-e003Coalescence-Inoculumn-mGAM,113
A3-e003Coalescence-mBHI-p3,537
AG-Fecal,1202
A2-e003Coalescence-mBHI-p5,809
B5-e004Assembly-mBHI-p5,256
E4-e003Coalescence-mGAM-p3_S59,156
G2-e003Coalescence-mBHI-p1_S782,67
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,389
A4-e003Coalescence-mBHI-p3,244
F2-e003Coalescence-mBHI-p5_S13,847
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,195
A2-e003Coalescence-mBHI-inoculumn-redo,1351
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,457
H8-e003Coalescence-mBHI-p7_S137,231
C2-e003Coalescence-mGAM-p5,161
H4-e003Coalescence-mGAM-p5_S87,56
B8-e003GlycerolRevival-mGAM-p2,81
C8-e003Coalescence-mBHI-p5,384
B8-e003Coalescence-mGAM-p7,221
D2-e003Coalescence-Inoculumn-mGAM,158
A3-e003Coalescence-mGAM-p1_S728,154
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,195
B3-e004Assembly-mBHI-p3,311
B2-e004Assembly-mBHI-p3,1314
A11-e003Coalescence-mBHI-p3,86
Coalescence-B8-BAD-7_S639,113
B2-e004Assembly-mBHI-p5,100
F2-e003Coalescence-mGAM-p1_S785,212
A4-e003Coalescence-Inoculumn-mGAM,271
G2-e003Coalescence-mGAM-p1_S786,173
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,71
A2-e003Coalescence-mGAM-p1_S720,60
A9-e003Coalescence-mGAM-p5,100
F3-e004Assembly-epsilon-p7,199
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,245
