,0
B5-e004Assembly-mBHI-p3,8.474027581531571e-05
C2-e003Coalescence-mGAM-p1_S722,0.00010361430130848702
E4-e003Coalescence-mBHI-p7_S99,0.00010354818729949524
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.00028774097121895414
B2-e003Coalescence-mBHI-p3,0.0002550510154946138
A8-e003Coalescence-mBHI-p3,5.506121977949867e-05
E9-e003Coalescence-mBHI-p5_S6,3.4594846551371755e-05
G5-e003Coalescence-mGAM-p3_S84,2.4659303272251606e-05
A4-e003Coalescence-mBHI-p7,7.70235446368041e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4.140582465426136e-05
E4-e003Coalescence-mBHI-p5_S3,0.00010499289217326003
E3-e003Coalescence-mGAM-p7_S146,5.974190227114562e-05
H8-e003Coalescence-mBHI-p5_S41,4.777846429157025e-05
C2-e003Coalescence-mBHI-p5,0.00014647416493470091
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9.920050689884415e-05
B3-e004Assembly-mBHI-p7,0.00010309213545300822
B5-e004Assembly-mBHI-p7,7.775972058964977e-05
C4-e003GlycerolRevival-mBHI-p2,3.444513480513567e-05
G5-e004Assembly-epsilon-p3,8.063765778618615e-05
H2-e003Coalescence-mGAM-p3_S93,5.6363007830700554e-05
C5-e004Assembly-mBHI-p3,7.335592611540532e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0003149357821326012
G2-e003Coalescence-mBHI-p5_S25,5.7812835724144464e-05
A4-e003Coalescence-mBHI-p1_S732,7.345574392053095e-05
C3-e004Assembly-mBHI-p5,0.0009253269915856066
F2-e003Coalescence-mGAM-p5_S61,1.678700148900703e-05
B2-e003Coalescence-mBHI-p5,0.0002414217133646892
C8-e003Assembly-mGAM-p3,5.557348631716643e-05
E5-e003Coalescence-mBHI-p7_S100,0.0001458485856030887
D3-e003Coalescence-Inoculumn-mBHI,0.00013140538477505407
H4-e003Coalescence-mBHI-p7_S135,3.758473343922683e-05
B8-e003Coalescence-mBHI-p5,9.440210614874902e-05
H2-e003Coalescence-mGAM-p7_S181,6.446799789340393e-05
