,0
B5-e004Assembly-mBHI-p3,6.12542068627563e-05
C2-e003Coalescence-mGAM-p1_S722,8.143386983572221e-05
E4-e003Coalescence-mBHI-p7_S99,7.670236096258907e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.00022678157775544354
B2-e003Coalescence-mBHI-p3,0.00023811816799289667
A8-e003Coalescence-mBHI-p3,5.506121977949867e-05
E9-e003Coalescence-mBHI-p5_S6,3.322926050329129e-05
G5-e003Coalescence-mGAM-p3_S84,2.352118158276307e-05
A4-e003Coalescence-mBHI-p7,6.77275995944312e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4.140582465426136e-05
E4-e003Coalescence-mBHI-p5_S3,8.482657446924972e-05
E3-e003Coalescence-mGAM-p7_S146,3.590869657786944e-05
H8-e003Coalescence-mBHI-p5_S41,4.234909334934636e-05
C2-e003Coalescence-mBHI-p5,0.00012114919249271993
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6.83381269747593e-05
B3-e004Assembly-mBHI-p7,0.00010057769312488607
B5-e004Assembly-mBHI-p7,6.058387869233757e-05
C4-e003GlycerolRevival-mBHI-p2,2.624391223248432e-05
G5-e004Assembly-epsilon-p3,5.830722947616537e-05
H2-e003Coalescence-mGAM-p3_S93,5.6363007830700554e-05
C5-e004Assembly-mBHI-p3,5.185505121951065e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.00022121240809113574
G2-e003Coalescence-mBHI-p5_S25,5.735761654521419e-05
A4-e003Coalescence-mBHI-p1_S732,6.540579938129468e-05
C3-e004Assembly-mBHI-p5,0.0009180590243098205
F2-e003Coalescence-mGAM-p5_S61,1.678700148900703e-05
B2-e003Coalescence-mBHI-p5,0.0002414217133646892
C8-e003Assembly-mGAM-p3,4.880492067597309e-05
E5-e003Coalescence-mBHI-p7_S100,7.73825465099357e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00013140538477505407
H4-e003Coalescence-mBHI-p7_S135,3.6242421530683016e-05
B8-e003Coalescence-mBHI-p5,9.440210614874902e-05
H2-e003Coalescence-mGAM-p7_S181,5.356296342387292e-05
E8-e003Coalescence-mBHI-p7_S101,8.652462364935063e-05
F8-e003Coalescence-mBHI-p5_S17,3.558726098070357e-05
C2-e003Coalescence-mGAM-p7,4.281908343407799e-05
D3-e003Coalescence-mBHI-p5,3.304305120830663e-05
D2-e003Coalescence-mBHI-p5,0.0002358921415654523
A2-e003Coalescence-Inoculumn-mGAM,7.669269885506899e-05
F5-e003Coalescence-mGAM-p5_S64,3.4197694066307646e-05
E5-e004Assembly-mGAM-p5,5.3251829138410174e-05
C2-e003Coalescence-mBHI-p3,0.00014034027118058553
G5-e003Coalescence-mBHI-p7_S124,7.999404956543583e-05
D8-e003Assembly-mGAM-p3,5.463021700911806e-05
E5-e003Coalescence-mBHI-p5_S4,8.087804485339829e-05
A9-e003Coalescence-mGAM-p7,4.9391728308659795e-05
C8-e003Coalescence-mBHI-p7,5.4619023358138726e-05
F5-e003Coalescence-mGAM-p7_S160,2.7502770180338558e-05
H3-e003Coalescence-mGAM-p3_S94,2.0246219879978685e-05
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,5.783177286043547e-05
G3-e004Assembly-epsilon-p7,0.0001468378864175656
G2-e003Coalescence-mGAM-p5_S73,4.15911258292026e-05
D4-e003Coalescence-mGAM-p5,2.6579264317233422e-05
C3-e004Assembly-mBHI-p7,0.0005537843656840013
C2-e003Coalescence-mGAM-p3,5.6305601781759485e-05
E9-e003Coalescence-mBHI-p7_S102,5.883170411914151e-05
F5-e004Assembly-epsilon-p5,5.537811184769844e-05
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,8.220979940808945e-05
H3-e003Coalescence-mGAM-p5_S86,2.1156897629465788e-05
H2-e003Coalescence-mGAM-p1_S787,6.48532263399217e-05
E5-e004Assembly-mGAM-p7,5.9697241707602285e-05
H3-e003Coalescence-mBHI-p5_S38,5.694511367120767e-05
F8-e003Coalescence-mGAM-p5_S65,3.3852329586280855e-05
B3-e004Assembly-mBHI-p5,0.00047404931166284206
E3-e003Coalescence-mGAM-p3_S58,5.4382754141006806e-05
H2-e003Coalescence-mBHI-p7_S133,9.940643992531084e-05
A2-e003Coalescence-mBHI-p7,9.842681146344265e-05
A10-e003Coalescence-mBHI-p5,5.7877164812668153e-05
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,4.1581129142268494e-05
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,6.496260080220651e-05
F2-e003Coalescence-mBHI-p3_S21,0.00010049613870418523
E3-e003Coalescence-mGAM-p5_S50,3.38684332782279e-05
B8-e003Assembly-mGAM-p3,6.104079792531049e-05
E100-e003Coalescence-mBHI-p5_S7,5.3415276570035885e-05
A4-e003Coalescence-mGAM-p5,5.295063236042929e-05
A4-e003Coalescence-mGAM-p1_S736,8.47759643185964e-05
D5-e003Coalescence-mBHI-p5,0.00010093908042605124
D4-e003Coalescence-mGAM-p7,2.2488047602699166e-05
A8-e003Coalescence-mBHI-p7,7.605676651699447e-05
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0.00019128969261121684
E5-e003Coalescence-mBHI-p3_S12,8.992885100791577e-05
B2-e003Coalescence-Inoculumn-mGAM,7.052655284642764e-05
G100-e003Coalescence-mBHI-p3_S131,6.018663843325867e-05
C5-e003Coalescence-mBHI-p5,5.237162597725069e-05
C5-e003Coalescence-mGAM-p3,5.7068686379358254e-05
A3-e003Coalescence-Inoculumn-mGAM,6.786121521276403e-05
E111-e003Coalescence-mBHI-p7_S104,6.562505817125049e-05
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3.647578510982985e-05
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,4.14659819463494e-05
H8-e003Coalescence-mGAM-p7_S185,3.8084104251170234e-05
E4-e003Coalescence-mGAM-p7_S147,6.263162689502537e-05
E3-e003Coalescence-mBHI-p1_S788,5.847082422812665e-05
E4-e003Coalescence-mBHI-p3_S11,5.298555381991071e-05
G2-e003Coalescence-mGAM-p3_S81,5.857914041870567e-05
A2-e003Coalescence-Inoculumn-mBHI,0.0002889730289736473
H2-e003Coalescence-mBHI-p1_S783,4.0307952759079367e-05
A9-e003Coalescence-mBHI-p5,6.375971236308151e-05
D5-e003Coalescence-Inoculumn-mBHI,5.79939981484098e-05
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00012792873298248512
B2-e003Coalescence-mGAM-p3,6.419176287223155e-05
A3-e003Coalescence-mBHI-p1_S724,7.972328090936297e-05
H4-e003Coalescence-mGAM-p7_S183,4.1852771461990236e-05
A8-e003Coalescence-mBHI-p5,6.81064248457826e-05
D5-e004Assembly-mGAM-p7,5.985214349752978e-05
F8-e003Coalescence-mGAM-p7_S161,4.401810837258281e-05
A5-e003Coalescence-mBHI-p7,0.0002842354689815912
D2-e003Coalescence-mGAM-p5,5.7567606464598965e-05
E9-e003Coalescence-mGAM-p5_S54,2.6649793019940878e-05
D3-e003Coalescence-mGAM-p5,0.0001145873244933987
A5-e003Coalescence-mBHI-inoculumn-redo,0.0005554100451398508
A3-e003Coalescence-mGAM-p7,4.5041865717660866e-05
A4-e003Coalescence-mBHI-p5,7.929560570762152e-05
E2-e003Coalescence-mGAM-p7_S145,3.0073061283209398e-05
C2-e004Assembly-mBHI-p7,8.698799463335243e-05
A5-e003Coalescence-mBHI-p1_S740,5.263152618393365e-05
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6.344573803254766e-05
D2-e003Coalescence-mGAM-p1_S723,3.768815812946134e-05
A10-e003Coalescence-mBHI-p7,7.589492237775958e-05
F2-e003Coalescence-mBHI-p1_S781,5.0797005008584695e-05
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,6.183495743017971e-05
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5.050054296024019e-05
B2-e003Coalescence-mBHI-p1_S717,7.122928707509473e-05
E5-e003Coalescence-mGAM-p7_S148,7.426254814275969e-05
F5-e004Assembly-epsilon-p3,5.5721309252647224e-05
E4-e003Coalescence-mGAM-p5_S51,3.430256766606009e-05
G8-e003Coalescence-mBHI-p3_S129,6.1010498231327784e-05
G5-e003Coalescence-mGAM-p7_S172,3.793065761474024e-05
A9-e003Coalescence-mBHI-p7,8.138979837013e-05
D5-e003Coalescence-mGAM-p3,2.792748966965931e-05
E5-e004Assembly-mGAM-p3,4.070974924476686e-05
D2-e003Coalescence-Inoculumn-mBHI,0.00043348948503639794
E2-e003Coalescence-mBHI-p5_S1,0.00015206943745687485
G8-e003Coalescence-mBHI-p7_S125,6.502071374166341e-05
E2-e003Coalescence-mBHI-p3_S9,0.00022341150344200482
B2-e003Assembly-mBHI-p3,7.73298449880746e-05
A2-e003Coalescence-mGAM-p5,4.092234950638255e-05
E3-e003Coalescence-mGAM-p1_S792,3.068401600319906e-05
C5-e004Assembly-mBHI-p7,3.173785179929413e-05
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.00027779991501452076
E3-e003Coalescence-mBHI-p3_S10,0.00016000863811914344
C5-e003Coalescence-mBHI-p7,4.170029824281798e-05
F2-e003Coalescence-mGAM-p3_S69,2.1830656479026975e-05
E3-e003Coalescence-mBHI-p5_S2,0.00012158261660380846
A2-e003Coalescence-mBHI-p3,0.0003053528903728919
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0.000743511219456618
B8-e003Coalescence-mGAM-p5,4.958002799813346e-05
G8-e003Coalescence-mBHI-p5_S29,6.494339578192644e-05
C3-e004Assembly-mBHI-p3,0.00022969589803743064
F2-e003Coalescence-mGAM-p7_S157,3.851126242614021e-05
E8-e003Coalescence-mBHI-p3_S105,7.793514379034029e-05
E8-e003Coalescence-mBHI-p5_S5,5.487407690505042e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.0002293338392285738
E100-e003Coalescence-mBHI-p7_S103,6.441968703344827e-05
B2-e003Coalescence-mGAM-p5,4.418676583107167e-05
E2-e003Coalescence-mGAM-p1_S784,6.137996801737826e-05
A5-e003Coalescence-Inoculumn-mGAM,5.582463358291391e-05
A3-e003Coalescence-mBHI-p3,0.00020206408462443865
AG-Fecal,0.0005115144297192455
A2-e003Coalescence-mBHI-p5,0.00027889547158555916
B5-e004Assembly-mBHI-p5,5.647189926919088e-05
E4-e003Coalescence-mGAM-p3_S59,5.354025919997106e-05
G2-e003Coalescence-mBHI-p1_S782,4.1715204694018974e-05
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,8.427096530041189e-05
A4-e003Coalescence-mBHI-p3,8.441574309179323e-05
F2-e003Coalescence-mBHI-p5_S13,0.0002345005847651906
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0001340319490926037
A2-e003Coalescence-mBHI-inoculumn-redo,0.00025799672284600167
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.00013137590949688984
H8-e003Coalescence-mBHI-p7_S137,5.61646696468372e-05
C2-e003Coalescence-mGAM-p5,4.647203061474106e-05
H4-e003Coalescence-mGAM-p5_S87,2.7649815091861572e-05
B8-e003GlycerolRevival-mGAM-p2,6.11522441741163e-05
C8-e003Coalescence-mBHI-p5,8.332278647810047e-05
B8-e003Coalescence-mGAM-p7,6.064788330691599e-05
D2-e003Coalescence-Inoculumn-mGAM,7.167259956518622e-05
A3-e003Coalescence-mGAM-p1_S728,5.648212845607037e-05
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4.548172250653563e-05
B3-e004Assembly-mBHI-p3,0.0001777147934708385
B2-e004Assembly-mBHI-p3,0.00021382660043317564
A11-e003Coalescence-mBHI-p3,5.5514923508827195e-05
Coalescence-B8-BAD-7_S639,3.9768158864394915e-05
B2-e004Assembly-mBHI-p5,3.735180380031259e-05
F2-e003Coalescence-mGAM-p1_S785,6.493013517455218e-05
A4-e003Coalescence-Inoculumn-mGAM,7.256822562479272e-05
G2-e003Coalescence-mGAM-p1_S786,7.15495241956641e-05
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,3.616048941949173e-05
A2-e003Coalescence-mGAM-p1_S720,4.737020366819067e-05
A9-e003Coalescence-mGAM-p5,7.729337162962254e-05
F3-e004Assembly-epsilon-p7,6.686320835696135e-05
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,5.428989605063101e-05
E8-e003Coalescence-mGAM-p7_S149,5.1278626213950255e-05
