,0
B5-e004Assembly-mBHI-p3,193
C2-e003Coalescence-mGAM-p1_S722,257
E4-e003Coalescence-mBHI-p7_S99,240
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,718
B2-e003Coalescence-mBHI-p3,675
A8-e003Coalescence-mBHI-p3,73
E9-e003Coalescence-mBHI-p5_S6,73
G5-e003Coalescence-mGAM-p3_S84,62
A4-e003Coalescence-mBHI-p7,204
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,47
E4-e003Coalescence-mBHI-p5_S3,265
E3-e003Coalescence-mGAM-p7_S146,113
H8-e003Coalescence-mBHI-p5_S41,117
C2-e003Coalescence-mBHI-p5,354
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,217
B3-e004Assembly-mBHI-p7,240
B5-e004Assembly-mBHI-p7,194
C4-e003GlycerolRevival-mBHI-p2,80
G5-e004Assembly-epsilon-p3,188
H2-e003Coalescence-mGAM-p3_S93,105
C5-e004Assembly-mBHI-p3,164
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,701
G2-e003Coalescence-mBHI-p5_S25,126
A4-e003Coalescence-mBHI-p1_S732,195
C3-e004Assembly-mBHI-p5,2400
F2-e003Coalescence-mGAM-p5_S61,20
B2-e003Coalescence-mBHI-p5,278
C8-e003Assembly-mGAM-p3,137
E5-e003Coalescence-mBHI-p7_S100,243
D3-e003Coalescence-Inoculumn-mBHI,157
H4-e003Coalescence-mBHI-p7_S135,81
B8-e003Coalescence-mBHI-p5,125
H2-e003Coalescence-mGAM-p7_S181,167
E8-e003Coalescence-mBHI-p7_S101,275
F8-e003Coalescence-mBHI-p5_S17,35
C2-e003Coalescence-mGAM-p7,137
D3-e003Coalescence-mBHI-p5,51
D2-e003Coalescence-mBHI-p5,563
A2-e003Coalescence-Inoculumn-mGAM,236
F5-e003Coalescence-mGAM-p5_S64,61
E5-e004Assembly-mGAM-p5,172
C2-e003Coalescence-mBHI-p3,442
G5-e003Coalescence-mBHI-p7_S124,228
D8-e003Assembly-mGAM-p3,116
E5-e003Coalescence-mBHI-p5_S4,217
A9-e003Coalescence-mGAM-p7,118
C8-e003Coalescence-mBHI-p7,122
F5-e003Coalescence-mGAM-p7_S160,38
H3-e003Coalescence-mGAM-p3_S94,47
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,137
G3-e004Assembly-epsilon-p7,419
G2-e003Coalescence-mGAM-p5_S73,127
D4-e003Coalescence-mGAM-p5,51
C3-e004Assembly-mBHI-p7,1712
C2-e003Coalescence-mGAM-p3,153
E9-e003Coalescence-mBHI-p7_S102,185
F5-e004Assembly-epsilon-p5,179
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,262
H3-e003Coalescence-mGAM-p5_S86,22
H2-e003Coalescence-mGAM-p1_S787,90
E5-e004Assembly-mGAM-p7,192
H3-e003Coalescence-mBHI-p5_S38,52
F8-e003Coalescence-mGAM-p5_S65,62
B3-e004Assembly-mBHI-p5,540
E3-e003Coalescence-mGAM-p3_S58,170
H2-e003Coalescence-mBHI-p7_S133,259
A2-e003Coalescence-mBHI-p7,162
A10-e003Coalescence-mBHI-p5,140
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,62
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,199
F2-e003Coalescence-mBHI-p3_S21,103
E3-e003Coalescence-mGAM-p5_S50,106
B8-e003Assembly-mGAM-p3,70
E100-e003Coalescence-mBHI-p5_S7,161
A4-e003Coalescence-mGAM-p5,159
