,index,fixed_diffs,num_int_sites,sample1,species_id
0,C12-e003Coalescence-mBHI-p3,0,830238,C12-e003Coalescence-mBHI-p3,103117
1,C9-e003Coalescence-mGAM-p3,1447,615734,C12-e003Coalescence-mBHI-p3,103117
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2074,869491,C12-e003Coalescence-mBHI-p3,103117
3,C11-e003Coalescence-mBHI-p3,15,835824,C12-e003Coalescence-mBHI-p3,103117
4,D11-e003Coalescence-mBHI-p5,20,838780,C12-e003Coalescence-mBHI-p3,103117
5,D10-e003Coalescence-mBHI-p3,18,860247,C12-e003Coalescence-mBHI-p3,103117
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,34,830046,C12-e003Coalescence-mBHI-p3,103117
7,H9-e003Coalescence-mGAM-p3_S190,35,451148,C12-e003Coalescence-mBHI-p3,103117
8,G8-e003Coalescence-mGAM-p5_S77,9553,855137,C12-e003Coalescence-mBHI-p3,103117
9,H111-e003Coalescence-mGAM-p3_S192,32,840718,C12-e003Coalescence-mBHI-p3,103117
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9673,856163,C12-e003Coalescence-mBHI-p3,103117
11,B9-e003Coalescence-mGAM-p5,1964,828618,C12-e003Coalescence-mBHI-p3,103117
12,G8-e003Coalescence-mGAM-p1_S818,9178,812664,C12-e003Coalescence-mBHI-p3,103117
13,G111-e003Coalescence-mGAM-p3_S180,38,871518,C12-e003Coalescence-mBHI-p3,103117
14,G8-e003Coalescence-mGAM-p7_S173,9181,834447,C12-e003Coalescence-mBHI-p3,103117
15,B8-e003Assembly-mGAM-p5,8163,719931,C12-e003Coalescence-mBHI-p3,103117
16,G9-e003Coalescence-mGAM-p3_S178,1178,503352,C12-e003Coalescence-mBHI-p3,103117
17,F9-e003Coalescence-mGAM-p5_S66,778,300992,C12-e003Coalescence-mBHI-p3,103117
18,C8-e003Assembly-mGAM-p3,8540,750782,C12-e003Coalescence-mBHI-p3,103117
19,F10-e003Coalescence-mGAM-p1_S833,1162,522119,C12-e003Coalescence-mBHI-p3,103117
