,index,fixed_diffs,comparisons,sample1,species_id
0,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0,864247,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
1,C12-e003Coalescence-mBHI-p3,9716,830238,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
2,C9-e003Coalescence-mGAM-p3,7059,615717,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,326,940414,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
4,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,2,881533,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
5,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,10029,869483,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
6,C11-e003Coalescence-mBHI-p3,9727,835822,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
7,D11-e003Coalescence-mBHI-p5,9789,838779,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
8,D10-e003Coalescence-mBHI-p3,10038,860247,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,9837,847877,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,9613,830042,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
11,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,9073,779406,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
12,H9-e003Coalescence-mGAM-p3_S190,4949,451148,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,9797,843043,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
14,G8-e003Coalescence-mGAM-p5_S77,7,855136,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
15,H111-e003Coalescence-mGAM-p3_S192,9733,840718,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
16,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0,856161,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
17,B9-e003Coalescence-mGAM-p5,9629,828606,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
18,G8-e003Coalescence-mGAM-p1_S818,0,812669,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
19,G111-e003Coalescence-mGAM-p3_S180,10078,871518,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
20,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,26,618257,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
21,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,4174,370495,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
22,G8-e003Coalescence-mGAM-p7_S173,8,834448,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
23,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,4710,416008,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
24,B8-e003Assembly-mGAM-p5,21,720129,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
25,G9-e003Coalescence-mGAM-p3_S178,5499,503346,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
26,F9-e003Coalescence-mGAM-p5_S66,3263,300989,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
