,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.631,0.383
B5-e003Coalescence-mBHI-p3,0.032,0.976
B5-e003Coalescence-mBHI-p5,0.034,0.969
B5-e003Coalescence-mBHI-p7,0.023,0.979
B5-e003Coalescence-mGAM-p3,0.146,0.8795
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.617,0.394
D3-e003Coalescence-mBHI-p5,0.041,0.966
D3-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.173,0.848
D3-e003Coalescence-mGAM-p5,0.106,0.897
