,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.4732804010272007,-1.9602306322502303,-1.413723076371609,-1.7241513594488047,-1.7493466786486143,-1.6980861068677022,0.41102304128715345,0.3463028809952647,0.9133716038026378
1,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-1.0292383260885716,-1.4266307064409158,-0.9855991017536246,-1.3793210875590438,-1.3994773429188916,-1.3584688854941618,0.13934780264274718,0.09127134308091077,0.5534340430363788
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.6931471805599454,0.5586162876023391,0.8276780735175513,0.0,0.0,0.0,-0.8757021368181407,-1.0310189975355817,-0.6919809996697628
3,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.7596990408992363,-1.8232609152107075,-1.7073158482918347,-2.2975599250672945,-2.2975599250672945,-2.2975599250672945,0.6683162528422254,0.6132486093945825,0.7343156711696452
4,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-0.7066436124136913,-0.8443948495710702,-0.5754946370125444,-1.1705308990176018,-1.1989476363991847,-1.14681713123698,0.690065537857415,0.5533701916158457,0.8264361572791714
5,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.3030919488303864,-0.375839641735559,-0.24376947866692572,-0.6623024252698189,-0.6801075003939502,-0.6532980722264397,0.28063710094215905,0.22057273598372085,0.3555921545772408
6,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,0.009220883468393604,-0.06025602358532311,0.07586075642673348,-0.5298419402158551,-0.5609053123593434,-0.47957905455967387,-0.03293101239940306,-0.10130769735518659,0.03729551813109187
7,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.09960348924315077,0.005727934246428302,0.19127241347686097,-0.1612673643887157,-0.228178357702277,-0.12565721414045317,-0.12667280681891313,-0.22562316098472301,-0.026395065859263767
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.4886304801624315,0.3982924018699209,0.58075073493125,-0.08377147609363544,-0.15211890513485132,-0.03475367010813649,-0.5160727474696691,-0.6104644301570861,-0.4244204728570611
9,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,1.2688625829554934,0.9959699979933292,1.5278231630075318,0.07122030049652506,-0.08409656022091583,0.2513144282809061,-1.3004184613457461,-1.5693525841748268,-1.02853076537833
10,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.9242329151150257,-1.2509153791229042,-0.8896509738779728,-1.1494342396325363,-1.1662311190990762,-1.1320574045784682,0.19752241677543875,0.16069285598044653,0.5348042481691164
11,A5-e003Coalescence-Inoculumn-mBHI,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0,6,E5-AA-AF-mBHI-mGAM,0.07259929275842181,-0.2551391409909712,0.11001173973777531,0.09692026532888771,0.07040156150336714,0.12453573363836996,-0.06932252701849184,-0.10879699770842391,0.26795930437518606
12,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p7_S148,0,7,E5-AA-AF-mBHI-mGAM,0.022982349585582665,-0.26227130727562825,0.053288162768629466,0.047460999113678515,0.024165999616093826,0.07419871237498749,-0.020740957455515675,-0.05244840445997052,0.27556579867736275
13,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,E5-e003Coalescence-mGAM-p7_S148,6,7,E5-AA-AF-mBHI-mGAM,-0.2719508014688614,-0.41404755695230744,-0.14765864068984438,-0.25334561363782626,-0.3730101173939153,-0.1081589114492183,0.2707484599223413,0.14893628263467254,0.42133626925403167
14,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,-0.18819684472551637,-0.22316832053096577,-0.15408735433872278,-0.41307901327742785,-0.4206949446510574,-0.4006466516852452,0.17242951104433787,0.13647822181855934,0.20732596888943572
15,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-1.434546927263482,-1.481972376753006,-1.3925251191642383,-1.8380479400538356,-1.8380479400538356,-1.8380479400538356,0.5694551797149319,0.5263021351279024,0.6179172018865698
