,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.5620927607889659,-1.675992928594537,-1.3389393199271082,-1.8556914584935398,-1.9273070445042968,-1.8080283685970686,0.49623969997477224,0.22252232071963907,0.62133186656558
1,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.9669386365706133,-1.0471295407557286,-0.9011011792451803,-1.484553166794832,-1.5418456356034376,-1.446422694877655,0.060588432302221926,-0.00780441638171506,0.14509210837705405
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.783305918241424,-0.8386187205539872,-0.741983452538891,-1.0603951191391656,-1.1013183111453124,-1.0331590677697535,0.14560211753112795,0.10121324537468905,0.20435545315903667
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,1.4237173707903292,0.5610834857704579,1.7067706440883599,0.0,0.0,0.0,-1.6829224290451759,-2.010682644004917,-0.6240577245390727
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.2580318176524724,-0.027581850314639687,0.34131434300051683,0.0,0.0,0.0,-0.3206751866367227,-0.429049568619017,0.031871489021608204
5,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.32944528813115215,-0.4492462895890584,-0.20934890678414958,0.0,0.0,0.0,0.3634200864496061,0.23028697519150482,0.4947199451911617
6,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.0328600286458163,-1.353256863136729,-0.8810997265784609,-1.6217458397329376,-1.9453879577709914,-1.4320905488195081,0.13820134939344395,0.060389703109095395,0.2780892959129184
7,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,0.2149882643008476,-0.029551366759227204,0.4240928098812967,0.3237293891317635,0.008971733832476762,0.6479894416633445,-0.20972713194527692,-0.4301116170489432,0.0428688105410209
8,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.24029927461807837,0.10632241141936778,0.4864456484765336,0.07392934279397462,-0.07864193058769182,0.1629821168124019,-0.24875757805030768,-0.4966655686637487,-0.10521412288569008
9,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.04492394997568071,-0.14110712489205002,0.039304755250260275,-0.04418566676642462,-0.17342073767960942,0.05840153096372835,0.044542282953295584,-0.04419085994717563,0.14797980300668928
10,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.2569632548451224,0.042266386314579095,0.7230188680245191,-0.17549458282774522,-0.4603924253922712,0.012806482605941933,-0.2764881384109811,-0.7469451886474501,-0.04740522374162057
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-0.22021427391762516,-0.3433119746416914,-0.1029856739018292,-0.2851766111506942,-0.4927156027871043,-0.13264552456377285,0.22018358046849823,0.0963618322166894,0.3410138853456337
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-1.171081014852461,-2.1242239011244894,-0.7126025288947261,-0.504915557643304,-0.8303366996668358,-0.08102910846188618,1.1979403585544368,0.7167341159193545,2.162651495424732
13,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-0.1167313098687065,-0.3658990626674606,0.2382918518572024,-0.11925680971582786,-0.3220762832208906,0.14956293483098385,0.11917414843560115,-0.26235800051129515,0.37710441697204544
14,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.9904541477786571,-1.0583691534689663,-0.9522376778435788,-1.2366510673698634,-1.285976445258434,-1.2034461860823906,0.26069717526599473,0.21905232792655757,0.33322314465422265
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-1.4297500972512776,-1.5720807492099464,-1.3538711330956803,-1.7971933253732888,-1.9399502945043356,-1.733100818310681,0.3390822759884804,0.25288463856399296,0.4901068572608231
16,A5-e003Coalescence-Inoculumn-mBHI,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0,2,E5-AA-AF-mBHI-mGAM,-0.4829389903690929,-0.7157936856695806,-0.3248452041283874,-0.38163747306103857,-0.5660990866640574,-0.20356202734917458,0.4958260395488588,0.3186299668672163,0.7381621452085902
17,A5-e003Coalescence-Inoculumn-mBHI,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0,6,E5-AA-AF-mBHI-mGAM,0.12959798002939832,0.049519901591226635,0.19370269924482117,0.15234401255278862,0.08727685419608193,0.21561224687711816,-0.12872975759324515,-0.19399802123738752,-0.04441246657423609
18,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p7_S148,0,7,E5-AA-AF-mBHI-mGAM,0.0590132584082063,-0.00477890957699982,0.10491137104874995,0.12744410442606036,0.07194450444944821,0.19917956783363647,-0.05658863509811653,-0.1042299433146365,0.008912371302341505
19,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2,6,E5-AA-AF-mBHI-mGAM,0.4372494624584324,0.351779253552593,0.5225261536856183,0.41845917146718015,0.3274991130850698,0.5206090459126081,-0.44058643093669214,-0.5272578919934675,-0.3487830264214788
20,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,E5-e003Coalescence-mGAM-p7_S148,2,7,E5-AA-AF-mBHI-mGAM,0.2766914270462605,0.21647395699689875,0.3313797263098001,0.33158824072016835,0.25048383081811926,0.4365116222729007,-0.2778058876619901,-0.33714116233434993,-0.21324750457500136
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,E5-e003Coalescence-mGAM-p7_S148,6,7,E5-AA-AF-mBHI-mGAM,-0.36079625579138686,-0.6932492490746269,-0.04772443337298611,-0.021602921494591865,-0.41969957861108736,0.4687201090320956,0.370475888602227,0.046187528886199355,0.7200760331067603
22,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,0.0954400217052862,-0.47592881945240156,1.9342669604463016,-0.07156699940942879,-0.7686291606888586,0.6060330815308148,-0.10064016785777108,-1.9906848338040168,0.4936011182890041
23,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,0.1101949531917711,0.04212849773441939,0.16496121466168026,-0.14796717175557286,-0.23035553707420475,-0.10547361094085585,-0.13239881581648516,-0.1884348465838135,-0.059752376757591444
24,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,0.11529349784449112,-0.192634449719318,0.18871291741720006,-0.16117213001496944,-0.2585114767860216,-0.1105251553110938,-0.13857191236882563,-0.21551422104834592,0.17651226011427892
25,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-1.1864048276718553,-1.2909248894934289,-1.132481966965357,-1.4584666295795037,-1.558030302541832,-1.4057897770010033,0.32803274244408476,0.26759123850850686,0.4362916068287396
