,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.7415015704450858,-1.8528740812585502,-1.5336743771873413,-2.0317895417332013,-2.1029619228377747,-1.9813383318336457,0.5009252733368112,0.24313461496218064,0.6267399875125399
1,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-1.1052929556317275,-1.1964261994218204,-1.0447523244931947,-1.6254316333865608,-1.68236953827022,-1.5850706654669164,0.06101488741466281,-0.0037818135020353132,0.15577117179916705
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.8843976821804134,-0.9446557734638975,-0.8418533803247276,-1.1610225952761148,-1.2016925273358712,-1.1321933324763689,0.1477141140542832,0.10223863253781112,0.21062734444029385
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,1.4438279585299953,0.6440456328826083,1.7170914444462781,0.0,0.0,0.0,-1.713298080958236,-2.0318238757328126,-0.7164016681596979
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.2603820484316966,-0.011746020367197713,0.34209737236863574,0.0,0.0,0.0,-0.32450362816348943,-0.4332663661883627,0.013430877934374813
5,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.32929084524288443,-0.4531188052267507,-0.2219250906572897,0.0,0.0,0.0,0.3633289453465857,0.2428429077752952,0.5000173129933159
6,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.0351667391010118,-1.5403234657172522,-0.8769722184025781,-1.6189374684535218,-2.1187011380069065,-1.4385218755980902,0.14065585638654773,0.06338045391195403,0.28109916425278336
7,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,0.2250223190843974,-0.012855991611827013,0.4056533118531165,0.31941568187669267,-0.7444166574427765,0.6648301473206275,-0.2251545285487554,-0.4154238119871144,0.031071385759069415
8,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.24227492059835354,0.10950244528184289,0.6548861433957647,0.07188797695626514,-0.5113823426694433,0.16664184722074069,-0.24833230999188022,-0.669900978146325,-0.10683862612202703
9,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.04287720646729598,-0.1315359448689651,0.036034168574399394,-0.04153300581912087,-0.503548252100127,0.05052394695702449,0.04250817603965022,-0.04821724799903836,0.1412793203437353
