,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.5635317064988195,-1.6734585667273187,-1.341756718261704,-1.8548330614540016,-1.9293049745148265,-1.8062055515293722,0.49721023255466,0.2222441240985481,0.6207881268621955
1,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.9655244621397152,-1.041176427807092,-0.9074390790044711,-1.4838664491632014,-1.5434439796118613,-1.4449644412234979,0.0592906719345017,-0.0027193570338453267,0.13808602017056262
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.7836699205305722,-0.8395777006931824,-0.7388977752705783,-1.0599046065451436,-1.1024599854370436,-1.032117458016784,0.14623336870686093,0.09660219697294752,0.2060772758119152
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,1.4404782005373808,0.5961421865719241,1.7002140081217454,0.0,0.0,0.0,-1.7065448911646217,-2.0236421880255806,-0.6639740444429355
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.2605639394461055,-0.032492968924676915,0.34652673486552793,0.0,0.0,0.0,-0.325307804704877,-0.43370149700512145,0.037648148218832896
5,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.3308266353852901,-0.4576995050654232,-0.2121373261544273,0.0,0.0,0.0,0.36481386308958513,0.23242945811582652,0.5028622628161424
6,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.0254442271488147,-1.3416995415483943,-0.8743699258977982,-1.589316734535935,-1.94600555708003,-1.4325190635796137,0.13814426757569975,0.06415016803910008,0.2821980248962387
7,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,0.22598828631231505,-0.04142754041355798,0.4161766750620091,0.3237368652723417,0.01203389210030899,0.7051076470905341,-0.22600930843838218,-0.42229516488024077,0.05843630527992297
8,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.23786079022814127,0.09924138791617157,0.4656278546996009,0.07432082912141086,-0.07132244605577517,0.16627956217261106,-0.2461788514976584,-0.4761076984462185,-0.09968318696313778
9,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.04368645733946779,-0.15457596478257324,0.026121633325571877,-0.041059422826412686,-0.1679616830863722,0.052181495711013805,0.04297116751101138,-0.02937292427643646,0.158116879604017
10,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.24608229379217839,0.033022358184608615,0.7028014224470116,-0.17930454765497894,-0.4894675026548104,0.007731991209610134,-0.263579624507839,-0.7237998402463606,-0.041821794031073674
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-0.22847930643880204,-0.34173251354674095,-0.1136986329436076,-0.28900081008702366,-0.5127974324417032,-0.12746697708712038,0.22593795558740815,0.10967215213247448,0.34564070489183213
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-1.165244604899495,-2.1520713412077983,-0.7749979184602422,-0.5126950834671153,-0.8552145926578908,-0.048196460217291855,1.1967556381164375,0.7894329437015416,2.205400911000254
13,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-0.118275726363409,-0.3552114094884817,0.17156631445749196,-0.10830152238661883,-0.3013176073710319,0.14807110636916054,0.11789451728138023,-0.1924060665436097,0.3606631789775465
14,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.9920260285150289,-1.0580348198313612,-0.9527335080753346,-1.236937513954008,-1.2857937419140533,-1.2017042546013186,0.2625409398801508,0.2214879022105838,0.33322314465422265
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-1.4294782070134358,-1.5501265717153,-1.3626516890520464,-1.7978795636998606,-1.9389538095172765,-1.739828675105878,0.3390822759884804,0.2632842677269789,0.4665704696191126
16,A5-e003Coalescence-Inoculumn-mBHI,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0,2,E5-AA-AF-mBHI-mGAM,-0.4833260866821467,-0.7191508536684693,-0.31502068096686325,-0.3851684656159384,-0.5756040464238037,-0.20664568089901045,0.4926645186439793,0.3103883536662222,0.7319444760441216
17,A5-e003Coalescence-Inoculumn-mBHI,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0,6,E5-AA-AF-mBHI-mGAM,0.1288624951940816,0.050096361782207124,0.19053471404362335,0.15126721800841308,0.08814697595124697,0.2126390837570518,-0.12779608326043038,-0.1921869732075859,-0.04562736110886758
18,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mGAM-p7_S148,0,7,E5-AA-AF-mBHI-mGAM,0.0601434920922471,-0.003053151147825504,0.10234787971599978,0.1254556120324318,0.0695822792645947,0.19672911864155493,-0.057646481170447156,-0.10172950926469071,0.007970687989834893
19,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2,6,E5-AA-AF-mBHI-mGAM,0.4380255730848022,0.35515026252739246,0.5233667660194534,0.4183000818537839,0.3204603464687648,0.516170803579638,-0.44057217120601055,-0.5305785653352153,-0.35079739564125917
20,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,E5-e003Coalescence-mGAM-p7_S148,2,7,E5-AA-AF-mBHI-mGAM,0.2777899168908898,0.2192287246900364,0.334013377976118,0.3291584901368043,0.2547202050278922,0.4342861287663225,-0.2778236657397897,-0.3392325848467372,-0.21449677465079944
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,E5-e003Coalescence-mGAM-p7_S148,6,7,E5-AA-AF-mBHI-mGAM,-0.35654879196229805,-0.6867128965854016,-0.06268293575679618,-0.026308855971619804,-0.4391792260014568,0.4751310197308875,0.36706043662614896,0.06571573310980894,0.708294792113967
22,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,0.1210700732669805,-0.4657233511233277,1.9206786623660022,-0.07199910679320154,-0.7640138298591403,0.673662829600269,-0.13702733883704665,-1.9853440426368743,0.48299145110296593
23,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,0.11127982369949758,0.03879115291502463,0.1686455904504786,-0.1493192803128211,-0.2263394470268502,-0.10659052787538847,-0.132727349974937,-0.19300714612498532,-0.056332926504754015
24,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,0.11325848865637433,-0.18998196976015022,0.18716304423425736,-0.16415313203460097,-0.2528999892355646,-0.11179330756326065,-0.13599521420966393,-0.21332241757726692,0.1752814617776692
25,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-1.187987461411639,-1.2906112073767706,-1.1335079089105113,-1.4582101881537637,-1.5575389438711473,-1.405244449776584,0.3302865726651302,0.2664999142928315,0.4356565499651236
