,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-3.466606369813982,-3.9107288703509213,-3.079056596847727,137
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-inf,,,137
2,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-inf,,,137
3,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,0.3285235981774054,0.23552666606332134,0.42724477538456324,137
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-3.26502913540144,-3.591437217850586,-2.9002229879213384,137
5,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,0.34061923516495973,0.22826846776493398,0.4596192881814769,137
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,0.40553594353314276,0.28028931399926466,,137
7,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,1.5431225000552984,1.3905266462548043,1.6880715109979585,137
8,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,1.0138866258709347,0.8696715208661057,,137
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.4931681372913014,0.17420024207274787,,137
10,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-1.3525114588201963,-1.496121817006995,-1.217524481381469,137
11,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,-0.014575894420455704,-0.12135446515324416,0.09612675187263209,137
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2,4,G2-AA-AE-mBHI-mBHI,1.3219683555162915,1.140952219704869,1.5359046816461974,137
13,C2-e003Coalescence-mBHI-inoculumn-redo,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0,2,G2-AA-AE-mBHI-mGAM,-0.33547659666837637,-1.1325630303414602,-0.13065905594558208,137
14,A4-e003Coalescence-mBHI-inoculumn-redo,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0,4,E4-AA-AE-mBHI-mBHI,-inf,,,137
15,A4-e003Coalescence-mBHI-inoculumn-redo,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0,4,E4-AA-AE-mBHI-mGAM,-2.319517895379575,-2.6913867790572645,-2.1038689810624005,137
16,A4-e003Coalescence-mBHI-inoculumn-redo,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0,6,E4-AA-AE-mBHI-mGAM,-1.662305449390771,,-1.4804122624948344,137
17,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,4,6,E4-AA-AE-mBHI-mGAM,,,,137
18,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-3.498499703399047,-3.9107288703509213,-3.180723971117425,137
