,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-2.003090341638207,-2.278116790572073,-1.7121266090468557,-2.4829790151289686,-3.079656783680896,-2.115811203280766,1.8600395940125272,1.4672174320903695,2.2113887742228946
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-1.6906737923702106,-1.7476890468387245,-1.6470098968474185,-1.7769284110078314,-1.9193390919708921,-1.7118170160559072,1.681790198108014,1.6309660512104738,1.7440590611679365
2,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.5827570098762547,-1.6671951528587794,-1.5317066167115299,-1.5317066167115299,-1.6066878606509825,-1.5317066167115299,1.6168329361115874,1.5317066167115296,1.7177215152793235
3,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,0.40573217492368346,0.263052595757838,0.6004115487324782,0.3739769019797555,0.27110183701855445,0.5598671123066769,-0.40825034270921573,-0.636135862873963,-0.26292766814467156
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-2.1686747379912106,-2.581718666774056,-1.3716290000774531,-2.5318512743873827,-2.8458286474409666,-2.198850500138674,2.070985007714021,1.0986122886681098,2.563246907414483
5,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,0.38068252697032967,0.18925476106280456,0.7671858485276309,0.26469999132452066,0.1546422707491533,0.5947029349581993,-0.40587108290069873,-0.8022063722536747,-0.18844217133659133
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,0.18950378809184615,0.03965677592734581,0.4634448236768882,0.09566459163390809,0.019952973872825294,0.3454100244792469,-0.20596486330258107,-0.4937282890183719,-0.0400727612329848
7,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,1.153698668103659,1.0181119243814705,1.6004769305612272,1.1971512550540078,1.0395806103091227,1.6270173802875274,-1.123459626016928,-1.6066878606509825,-0.9935481929275092
8,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,0.5112009228231478,0.4304353088018255,0.803343930325491,0.5326751141529289,0.44893714587700567,0.8135086901437637,-0.484089735535212,-0.8033439303254912,-0.4134714545792084
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,-0.12536359417832266,-0.6281386201376754,0.5070884457959604,-0.12706186862941632,-0.6244224581220428,0.49532492069378176,0.1372892202380161,-0.5144428749174096,0.6520972909317907
10,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-0.866468605642085,-1.032209827879777,-0.475526095779949,-0.9816141321838475,-1.1349322141679326,-0.8799690590074161,0.863425179340238,0.38586622586916824,1.0370249614974654
11,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,-0.008504516838648501,-0.1509310533053288,0.19056332619266084,-0.14130035125942803,-0.23431670888763498,-0.05711008668757678,-0.010464183277920064,-0.24522730192968312,0.15272205486716955
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2,4,G2-AA-AE-mBHI-mBHI,0.7771796910202604,0.6569393366582574,0.9708216270509924,0.7012932974749817,0.5799041523916015,0.8565226677133049,-0.7954588922263623,-1.0086978424022495,-0.6496447453135543
13,C2-e003Coalescence-mBHI-inoculumn-redo,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0,2,G2-AA-AE-mBHI-mGAM,-0.14573600408401804,-0.40909694794792617,0.24849465244365845,-0.31766285846496317,-0.7808933649967967,-0.1545328404136571,0.12671791598009935,-0.34949848213852386,0.3915175722500616
