,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-2.0068144369542846,-2.307239693880135,-1.700341908015626,-2.488449975124984,-3.0252430290605012,-2.134247899250063,1.8708076903056703,1.4881836627510732,2.22997680870756
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-1.865522606851421,-1.9270018231874426,-1.8214582122893939,-1.952120388079197,-2.0919677611936396,-1.883004471722136,1.8571229503852509,1.8079821550902908,1.9253806879983917
2,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.8154853347395554,-1.8957156976682212,-1.7644349415748306,-1.7644349415748306,-1.8394161855142832,-1.7270625088679286,1.839416185514283,1.7644349415748304,1.9504498401426242
3,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,0.4515974916659905,0.2657982964055286,0.5958006513960062,0.37435967150765975,0.25729816731104416,0.7400335131506346,-0.47144382101442894,-0.6405476112161979,-0.2628965258822116
4,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-2.095340164435746,-2.5907398564378536,-1.3933865394125624,-2.5437618315812047,-2.8548653664592707,-2.202854201968924,2.019861198102023,1.0986122886681098,2.563246907414483
5,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,0.3975721415008374,0.18837636202258937,0.9432923982033969,0.27120658445999146,0.14875258819272275,0.7583859240780393,-0.4245860836962873,-0.9767526159011504,-0.1866119635144337
6,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,0.19640558757139048,0.0387379340881502,0.5577156789080987,0.09784869864061789,0.017911093516099277,0.4454860493769565,-0.21381661938814306,-0.584416026931457,-0.03336745098881104
7,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,1.1577977924098763,1.0285331698769058,1.8321250927055281,1.1989869128681903,1.0389447494746924,1.8597457051508282,-1.1543518200820628,-1.831998642325184,-0.9958003292419427
8,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,0.512925482322357,0.42791718870388373,0.9202049217447851,0.5367516547310848,0.4469064608369645,0.9298728525754141,-0.5072434327464455,-0.9197080927571416,-0.4134714545792084
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,-0.10434984522959523,-0.81135683767711,0.7397384980600562,-0.12362071532007235,-0.8547708194921402,0.7280532455570825,0.09991563012162692,-0.7479444245093199,0.819178101630202
10,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-0.8599015595328745,-1.027782211193908,-0.47710409593201686,-0.9829765785634328,-1.1225403885611989,-0.8706459225400036,0.8513180135907568,0.38392150545084186,1.0333224107086665
11,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,-0.0007771830579352823,-0.1599493321784116,0.19177361728936607,-0.14347466009106857,-0.2292420056058401,-0.05711521339315807,-0.016626690435496083,-0.2429033646388838,0.16275249702432207
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2,4,G2-AA-AE-mBHI-mBHI,0.7758731490700691,0.6507949838248595,0.9750928252927296,0.6934430755022905,0.5765090363933811,0.8475693996165281,-0.7924820646252291,-1.0181963114277395,-0.6484157328789283
