,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,0.9208717807750373,0.6549209504818062,1.1725433614398215,-0.001916519001421757,-0.32649422624895114,0.9333086354814072,-0.9422332835261826,-1.137502204075136,-0.6660497880096647
1,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.31593354989140676,0.22728937748542666,0.40161250344985405,0.31803214564520826,0.22012561363439187,0.5490231787878722,-0.3140777611753942,-0.3791674013583786,-0.22201659600322157
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.2708001856212058,0.19481946641607997,0.34423928867130343,0.2725989819816071,0.1886790974009073,0.4705912961038905,-0.2692095095789093,-0.32500062973575305,-0.19029993943133278
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,0.014335806705698895,0.0,0.02034499614067166,0.48295002373589213,0.0,0.5622512693574802,0.0,0.0,0.0
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,0.011468645364559117,0.0,0.016275996912537328,0.38636001898871375,0.0,0.4498010154859841,0.0,0.0,0.0
5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.1324393416175248,-0.4103519532783447,0.21139793879690763,-0.16469904721817907,-0.41335490971077976,0.5385441458871445,0.13479185812539385,-0.22709822979534913,0.4259533535740885
7,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,0.629290192661602,0.45368877776924355,0.7459264755993427,0.6347081475997784,0.44662611477393377,1.0980463575757444,-0.62563475929718,-0.7392782011148146,-0.444001325520635
8,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,2.1682890881461825,1.780543313668951,2.38709267672955,2.2459734483991283,1.8108084761264613,2.4793196872409027,-2.1671210551831277,-2.3976980793637868,-1.7585339793337105
9,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mBHI-p7_S124,0,7,G5-AE-AF-mBHI-mBHI,0.26992763043436885,0.1910808699226617,0.3256716123282592,0.2720177775427622,0.1913972223497946,0.4705912961038905,-0.2689379594694882,-0.3220209867555932,-0.187110358201151
10,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p3_S84,0,3,G5-AE-AF-mBHI-mGAM,0.6336525541267086,0.4575130910883359,0.7709952197162961,0.6360642912904165,0.4440331920064424,1.0980463575757444,-0.630732317085447,-0.7416325955069485,-0.4427585325741159
11,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p7_S172,0,7,G5-AE-AF-mBHI-mGAM,0.271565380340018,0.19607703903785823,0.3304265227355555,0.2725989819816071,0.19029993943133244,0.4705912961038905,-0.2703138501794773,-0.31784254093154934,-0.18975365681747824
12,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p7_S172,3,7,G5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
