,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,1.2727329126445237,1.0504416168451125,1.4751675615633548,0.015587784534266902,-0.30436063506818484,1.3094382034065877,-1.2951909629231217,-1.4783746353141929,-1.027086474824585
1,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.43378701797460273,0.36067864607956684,0.5014887746809763,0.4357766966314214,0.340303901355777,0.6653873412195226,-0.4317303209743739,-0.492791545104731,-0.3423621582748616
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.3718174439782309,0.3091531252110573,0.4298475211551226,0.3735228828269326,0.2916890583049517,0.5703320067595908,-0.3700545608351776,-0.42239275294691225,-0.29345327852131
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,0.01550472919814494,0.0,0.021474515763441726,0.6561036315430716,0.0,0.7353064620622485,0.0,0.0,0.0
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,0.012403783358515953,0.0,0.017179612610753382,0.5248829052344574,0.0,0.5882451696497988,0.0,0.0,0.0
5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.1294966339700715,-0.40614802752688706,0.3444279653461964,-0.16467147010654148,-0.45179611497194383,0.5391657707987527,0.13953481984357374,-0.3622222328020144,0.4265242885415273
7,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,0.8629709601671074,0.6805418820823179,1.1901672942738393,0.8701647961039246,0.6793544396372346,1.3307746824390452,-0.8583630841604808,-1.2287549983248014,-0.6717463010059976
8,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,2.864978713436481,2.4844972534076706,3.095559494475897,2.959197195605097,2.508993450716364,3.1840940226227015,-2.8598524279156377,-3.110537512713002,-2.4516422384627754
9,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mBHI-p7_S124,0,7,G5-AE-AF-mBHI-mBHI,0.3705274515826512,0.29278717893079426,0.4308033710284128,0.3729277697588248,0.29059311485459066,0.5703320067595908,-0.36895022023460966,-0.42064939686438874,-0.2884198080566076
10,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p3_S84,0,3,G5-AE-AF-mBHI-mGAM,0.8642274843737223,0.695202318867383,0.9792622480965514,0.8660959971493509,0.6754868574374169,1.3307746824390452,-0.8608838472140892,-0.9691280845983201,-0.6833241846966157
11,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p7_S172,0,7,G5-AE-AF-mBHI-mGAM,0.3703832075887381,0.29794385094316417,0.4196838206128077,0.3711839987782933,0.28949436747317864,0.5703320067595908,-0.36895022023460966,-0.41534060768499437,-0.2928532220128353
12,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p7_S172,3,7,G5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
