,index,fixed_diffs,num_int_sites,sample1,species_id
0,A8-e003Coalescence-mBHI-p3,0.0,513502,A8-e003Coalescence-mBHI-p3,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1.0,1116445,A8-e003Coalescence-mBHI-p3,102903
2,G8-e003Coalescence-mGAM-p1_S818,0.0,393088,A8-e003Coalescence-mBHI-p3,102903
3,B8-e003Assembly-mGAM-p5,0.0,903757,A8-e003Coalescence-mBHI-p3,102903
4,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3.0,819277,A8-e003Coalescence-mBHI-p3,102903
5,A2-e003Coalescence-Inoculumn-mGAM,1.0,1126699,A8-e003Coalescence-mBHI-p3,102903
6,D8-e003Assembly-mGAM-p3,1.0,620359,A8-e003Coalescence-mBHI-p3,102903
7,G4-e004Assembly-epsilon-p5,1771.0,1012608,A8-e003Coalescence-mBHI-p3,102903
8,B8-e003Assembly-mGAM-p3,2.0,479056,A8-e003Coalescence-mBHI-p3,102903
9,H8-e003Coalescence-mBHI-p1_S815,0.0,409736,A8-e003Coalescence-mBHI-p3,102903
10,A9-e003Coalescence-mGAM-p1_S760,2.0,672323,A8-e003Coalescence-mBHI-p3,102903
11,B2-e003Coalescence-Inoculumn-mGAM,1.0,1114681,A8-e003Coalescence-mBHI-p3,102903
12,G100-e003Coalescence-mBHI-p3_S131,1.0,1093039,A8-e003Coalescence-mBHI-p3,102903
13,A3-e003Coalescence-Inoculumn-mGAM,1.0,1112143,A8-e003Coalescence-mBHI-p3,102903
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1.0,1053119,A8-e003Coalescence-mBHI-p3,102903
15,E8-e003Coalescence-mGAM-p1_S816,1.0,998204,A8-e003Coalescence-mBHI-p3,102903
16,B8-e003Coalescence-mGAM-p1_S753,3.0,401459,A8-e003Coalescence-mBHI-p3,102903
17,E11-e003Coalescence-mBHI-p1_S836,1.0,1069619,A8-e003Coalescence-mBHI-p3,102903
18,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.0,1106849,A8-e003Coalescence-mBHI-p3,102903
19,F8-e003Coalescence-mGAM-p1_S817,0.0,536262,A8-e003Coalescence-mBHI-p3,102903
20,A11-e003Coalescence-mBHI-p1_S772,1.0,502980,A8-e003Coalescence-mBHI-p3,102903
21,C2-e003Coalescence-Inoculumn-mGAM,1.0,1064847,A8-e003Coalescence-mBHI-p3,102903
22,E8-e003Coalescence-mGAM-p5_S53,1.0,1103193,A8-e003Coalescence-mBHI-p3,102903
23,H8-e003Coalescence-mGAM-p1_S819,1.0,1118272,A8-e003Coalescence-mBHI-p3,102903
24,A8-e003Coalescence-mGAM-p1_S752,1.0,1096948,A8-e003Coalescence-mBHI-p3,102903
25,E8-e003Coalescence-mBHI-p3_S105,1.0,1088218,A8-e003Coalescence-mBHI-p3,102903
26,A8-e003Coalescence-mGAM-p7,1.0,1109236,A8-e003Coalescence-mBHI-p3,102903
27,A8-e003Coalescence-mBHI-p1_S748,1.0,1100505,A8-e003Coalescence-mBHI-p3,102903
28,A5-e003Coalescence-Inoculumn-mGAM,1.0,1112405,A8-e003Coalescence-mBHI-p3,102903
29,D8-e003Coalescence-mGAM-p3,0.0,668291,A8-e003Coalescence-mBHI-p3,102903
30,B8-e003GlycerolRevival-mGAM-p2,1.0,1097240,A8-e003Coalescence-mBHI-p3,102903
31,E8-e003Coalescence-mBHI-p1_S812,1.0,1114853,A8-e003Coalescence-mBHI-p3,102903
32,D2-e003Coalescence-Inoculumn-mGAM,1.0,1110167,A8-e003Coalescence-mBHI-p3,102903
33,D8-e003Coalescence-mGAM-p1_S755,1.0,1114676,A8-e003Coalescence-mBHI-p3,102903
34,E11-e003Coalescence-mGAM-p1_S840,1.0,1114096,A8-e003Coalescence-mBHI-p3,102903
35,A4-e003Coalescence-Inoculumn-mGAM,1.0,1126282,A8-e003Coalescence-mBHI-p3,102903
36,A11-e003Coalescence-mGAM-p1_S776,0.0,686866,A8-e003Coalescence-mBHI-p3,102903
37,E8-e003Coalescence-mGAM-p7_S149,1.0,1112390,A8-e003Coalescence-mBHI-p3,102903
0,A8-e003Coalescence-mBHI-p3,0.0,513502,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.0,1116445,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
2,G8-e003Coalescence-mGAM-p1_S818,0.0,393088,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
3,B8-e003Assembly-mGAM-p5,2.0,903757,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
4,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,819277,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
5,A2-e003Coalescence-Inoculumn-mGAM,2.0,1126699,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
6,D8-e003Assembly-mGAM-p3,3.0,620359,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
7,G4-e004Assembly-epsilon-p5,3819.0,1012608,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
8,B8-e003Assembly-mGAM-p3,0.0,479056,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
9,H8-e003Coalescence-mBHI-p1_S815,0.0,409736,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
10,A9-e003Coalescence-mGAM-p1_S760,0.0,672323,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
11,B2-e003Coalescence-Inoculumn-mGAM,4.0,1114681,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
12,G100-e003Coalescence-mBHI-p3_S131,0.0,1093039,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
13,A3-e003Coalescence-Inoculumn-mGAM,4.0,1112143,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0,1053119,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
15,E8-e003Coalescence-mGAM-p1_S816,0.0,998204,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
16,B8-e003Coalescence-mGAM-p1_S753,3.0,401459,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
17,E11-e003Coalescence-mBHI-p1_S836,0.0,1069619,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
18,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0,1106849,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
19,F8-e003Coalescence-mGAM-p1_S817,0.0,536262,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
20,A11-e003Coalescence-mBHI-p1_S772,0.0,502980,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
21,C2-e003Coalescence-Inoculumn-mGAM,4.0,1064847,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
22,E8-e003Coalescence-mGAM-p5_S53,0.0,1103193,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
23,H8-e003Coalescence-mGAM-p1_S819,0.0,1118272,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
24,A8-e003Coalescence-mGAM-p1_S752,0.0,1096948,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
25,E8-e003Coalescence-mBHI-p3_S105,0.0,1088218,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
26,A8-e003Coalescence-mGAM-p7,3.0,1109236,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
27,A8-e003Coalescence-mBHI-p1_S748,0.0,1100505,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
28,A5-e003Coalescence-Inoculumn-mGAM,2.0,1112405,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
29,D8-e003Coalescence-mGAM-p3,2.0,668291,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
30,B8-e003GlycerolRevival-mGAM-p2,2.0,1097240,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
31,E8-e003Coalescence-mBHI-p1_S812,0.0,1114853,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
32,D2-e003Coalescence-Inoculumn-mGAM,2.0,1110167,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
33,D8-e003Coalescence-mGAM-p1_S755,0.0,1114676,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
34,E11-e003Coalescence-mGAM-p1_S840,0.0,1114096,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
35,A4-e003Coalescence-Inoculumn-mGAM,4.0,1126282,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
36,A11-e003Coalescence-mGAM-p1_S776,0.0,686866,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
37,E8-e003Coalescence-mGAM-p7_S149,0.0,1112390,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102903
0,A8-e003Coalescence-mBHI-p3,1.0,513502,G8-e003Coalescence-mGAM-p1_S818,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3.0,1116445,G8-e003Coalescence-mGAM-p1_S818,102903
2,G8-e003Coalescence-mGAM-p1_S818,0.0,393088,G8-e003Coalescence-mGAM-p1_S818,102903
3,B8-e003Assembly-mGAM-p5,2.0,903757,G8-e003Coalescence-mGAM-p1_S818,102903
4,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,4.0,819277,G8-e003Coalescence-mGAM-p1_S818,102903
5,A2-e003Coalescence-Inoculumn-mGAM,3.0,1126699,G8-e003Coalescence-mGAM-p1_S818,102903
6,D8-e003Assembly-mGAM-p3,3.0,620359,G8-e003Coalescence-mGAM-p1_S818,102903
7,G4-e004Assembly-epsilon-p5,1163.0,1012608,G8-e003Coalescence-mGAM-p1_S818,102903
8,B8-e003Assembly-mGAM-p3,2.0,479056,G8-e003Coalescence-mGAM-p1_S818,102903
9,H8-e003Coalescence-mBHI-p1_S815,2.0,409736,G8-e003Coalescence-mGAM-p1_S818,102903
10,A9-e003Coalescence-mGAM-p1_S760,3.0,672323,G8-e003Coalescence-mGAM-p1_S818,102903
11,B2-e003Coalescence-Inoculumn-mGAM,2.0,1114681,G8-e003Coalescence-mGAM-p1_S818,102903
12,G100-e003Coalescence-mBHI-p3_S131,2.0,1093039,G8-e003Coalescence-mGAM-p1_S818,102903
13,A3-e003Coalescence-Inoculumn-mGAM,3.0,1112143,G8-e003Coalescence-mGAM-p1_S818,102903
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2.0,1053119,G8-e003Coalescence-mGAM-p1_S818,102903
15,E8-e003Coalescence-mGAM-p1_S816,1.0,998204,G8-e003Coalescence-mGAM-p1_S818,102903
16,B8-e003Coalescence-mGAM-p1_S753,3.0,401459,G8-e003Coalescence-mGAM-p1_S818,102903
17,E11-e003Coalescence-mBHI-p1_S836,3.0,1069619,G8-e003Coalescence-mGAM-p1_S818,102903
18,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3.0,1106849,G8-e003Coalescence-mGAM-p1_S818,102903
19,F8-e003Coalescence-mGAM-p1_S817,2.0,536262,G8-e003Coalescence-mGAM-p1_S818,102903
20,A11-e003Coalescence-mBHI-p1_S772,1.0,502980,G8-e003Coalescence-mGAM-p1_S818,102903
21,C2-e003Coalescence-Inoculumn-mGAM,3.0,1064847,G8-e003Coalescence-mGAM-p1_S818,102903
22,E8-e003Coalescence-mGAM-p5_S53,2.0,1103193,G8-e003Coalescence-mGAM-p1_S818,102903
23,H8-e003Coalescence-mGAM-p1_S819,3.0,1118272,G8-e003Coalescence-mGAM-p1_S818,102903
24,A8-e003Coalescence-mGAM-p1_S752,3.0,1096948,G8-e003Coalescence-mGAM-p1_S818,102903
25,E8-e003Coalescence-mBHI-p3_S105,2.0,1088218,G8-e003Coalescence-mGAM-p1_S818,102903
26,A8-e003Coalescence-mGAM-p7,3.0,1109236,G8-e003Coalescence-mGAM-p1_S818,102903
27,A8-e003Coalescence-mBHI-p1_S748,3.0,1100505,G8-e003Coalescence-mGAM-p1_S818,102903
28,A5-e003Coalescence-Inoculumn-mGAM,3.0,1112405,G8-e003Coalescence-mGAM-p1_S818,102903
29,D8-e003Coalescence-mGAM-p3,2.0,668291,G8-e003Coalescence-mGAM-p1_S818,102903
30,B8-e003GlycerolRevival-mGAM-p2,2.0,1097240,G8-e003Coalescence-mGAM-p1_S818,102903
31,E8-e003Coalescence-mBHI-p1_S812,3.0,1114853,G8-e003Coalescence-mGAM-p1_S818,102903
32,D2-e003Coalescence-Inoculumn-mGAM,3.0,1110167,G8-e003Coalescence-mGAM-p1_S818,102903
33,D8-e003Coalescence-mGAM-p1_S755,1.0,1114676,G8-e003Coalescence-mGAM-p1_S818,102903
34,E11-e003Coalescence-mGAM-p1_S840,3.0,1114096,G8-e003Coalescence-mGAM-p1_S818,102903
35,A4-e003Coalescence-Inoculumn-mGAM,2.0,1126282,G8-e003Coalescence-mGAM-p1_S818,102903
36,A11-e003Coalescence-mGAM-p1_S776,3.0,686866,G8-e003Coalescence-mGAM-p1_S818,102903
37,E8-e003Coalescence-mGAM-p7_S149,3.0,1112390,G8-e003Coalescence-mGAM-p1_S818,102903
0,A8-e003Coalescence-mBHI-p3,0.0,513502,B8-e003Assembly-mGAM-p5,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3.0,1116445,B8-e003Assembly-mGAM-p5,102903
2,G8-e003Coalescence-mGAM-p1_S818,0.0,393088,B8-e003Assembly-mGAM-p5,102903
3,B8-e003Assembly-mGAM-p5,0.0,903757,B8-e003Assembly-mGAM-p5,102903
4,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1.0,819277,B8-e003Assembly-mGAM-p5,102903
5,A2-e003Coalescence-Inoculumn-mGAM,1.0,1126699,B8-e003Assembly-mGAM-p5,102903
6,D8-e003Assembly-mGAM-p3,0.0,620359,B8-e003Assembly-mGAM-p5,102903
7,G4-e004Assembly-epsilon-p5,3185.0,1012608,B8-e003Assembly-mGAM-p5,102903
8,B8-e003Assembly-mGAM-p3,0.0,479056,B8-e003Assembly-mGAM-p5,102903
9,H8-e003Coalescence-mBHI-p1_S815,0.0,409736,B8-e003Assembly-mGAM-p5,102903
10,A9-e003Coalescence-mGAM-p1_S760,0.0,672323,B8-e003Assembly-mGAM-p5,102903
11,B2-e003Coalescence-Inoculumn-mGAM,1.0,1114681,B8-e003Assembly-mGAM-p5,102903
12,G100-e003Coalescence-mBHI-p3_S131,3.0,1093039,B8-e003Assembly-mGAM-p5,102903
13,A3-e003Coalescence-Inoculumn-mGAM,1.0,1112143,B8-e003Assembly-mGAM-p5,102903
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2.0,1053119,B8-e003Assembly-mGAM-p5,102903
15,E8-e003Coalescence-mGAM-p1_S816,3.0,998204,B8-e003Assembly-mGAM-p5,102903
16,B8-e003Coalescence-mGAM-p1_S753,3.0,401459,B8-e003Assembly-mGAM-p5,102903
17,E11-e003Coalescence-mBHI-p1_S836,2.0,1069619,B8-e003Assembly-mGAM-p5,102903
18,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3.0,1106849,B8-e003Assembly-mGAM-p5,102903
19,F8-e003Coalescence-mGAM-p1_S817,0.0,536262,B8-e003Assembly-mGAM-p5,102903
20,A11-e003Coalescence-mBHI-p1_S772,1.0,502980,B8-e003Assembly-mGAM-p5,102903
21,C2-e003Coalescence-Inoculumn-mGAM,1.0,1064847,B8-e003Assembly-mGAM-p5,102903
22,E8-e003Coalescence-mGAM-p5_S53,1.0,1103193,B8-e003Assembly-mGAM-p5,102903
23,H8-e003Coalescence-mGAM-p1_S819,3.0,1118272,B8-e003Assembly-mGAM-p5,102903
24,A8-e003Coalescence-mGAM-p1_S752,3.0,1096948,B8-e003Assembly-mGAM-p5,102903
25,E8-e003Coalescence-mBHI-p3_S105,3.0,1088218,B8-e003Assembly-mGAM-p5,102903
26,A8-e003Coalescence-mGAM-p7,1.0,1109236,B8-e003Assembly-mGAM-p5,102903
27,A8-e003Coalescence-mBHI-p1_S748,4.0,1100505,B8-e003Assembly-mGAM-p5,102903
28,A5-e003Coalescence-Inoculumn-mGAM,1.0,1112405,B8-e003Assembly-mGAM-p5,102903
29,D8-e003Coalescence-mGAM-p3,0.0,668291,B8-e003Assembly-mGAM-p5,102903
30,B8-e003GlycerolRevival-mGAM-p2,1.0,1097240,B8-e003Assembly-mGAM-p5,102903
31,E8-e003Coalescence-mBHI-p1_S812,3.0,1114853,B8-e003Assembly-mGAM-p5,102903
32,D2-e003Coalescence-Inoculumn-mGAM,1.0,1110167,B8-e003Assembly-mGAM-p5,102903
33,D8-e003Coalescence-mGAM-p1_S755,3.0,1114676,B8-e003Assembly-mGAM-p5,102903
34,E11-e003Coalescence-mGAM-p1_S840,3.0,1114096,B8-e003Assembly-mGAM-p5,102903
35,A4-e003Coalescence-Inoculumn-mGAM,1.0,1126282,B8-e003Assembly-mGAM-p5,102903
36,A11-e003Coalescence-mGAM-p1_S776,0.0,686866,B8-e003Assembly-mGAM-p5,102903
37,E8-e003Coalescence-mGAM-p7_S149,3.0,1112390,B8-e003Assembly-mGAM-p5,102903
0,A8-e003Coalescence-mBHI-p3,4.0,513502,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3.0,1116445,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
2,G8-e003Coalescence-mGAM-p1_S818,4.0,393088,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
