,index,fixed_diffs,num_int_sites,sample1,species_id
0,B5-e004Assembly-mBHI-p3,0,3150611,B5-e004Assembly-mBHI-p3,101400
1,C2-e003Coalescence-mGAM-p1_S722,4715,3155678,B5-e004Assembly-mBHI-p3,101400
2,E4-e003Coalescence-mBHI-p7_S99,4650,3128738,B5-e004Assembly-mBHI-p3,101400
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,4721,3165324,B5-e004Assembly-mBHI-p3,101400
4,B2-e003Coalescence-mBHI-p3,4254,2834052,B5-e004Assembly-mBHI-p3,101400
5,A8-e003Coalescence-mBHI-p3,2050,1325724,B5-e004Assembly-mBHI-p3,101400
6,E9-e003Coalescence-mBHI-p5_S6,3234,2196786,B5-e004Assembly-mBHI-p3,101400
7,G5-e003Coalescence-mGAM-p3_S84,4274,2635860,B5-e004Assembly-mBHI-p3,101400
8,A4-e003Coalescence-mBHI-p7,4486,3011862,B5-e004Assembly-mBHI-p3,101400
9,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1646,1135059,B5-e004Assembly-mBHI-p3,101400
10,E4-e003Coalescence-mBHI-p5_S3,4643,3123756,B5-e004Assembly-mBHI-p3,101400
11,E3-e003Coalescence-mGAM-p7_S146,4650,3146757,B5-e004Assembly-mBHI-p3,101400
12,H8-e003Coalescence-mBHI-p5_S41,4072,2762634,B5-e004Assembly-mBHI-p3,101400
13,C2-e003Coalescence-mBHI-p5,4362,2921663,B5-e004Assembly-mBHI-p3,101400
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,4718,3175170,B5-e004Assembly-mBHI-p3,101400
15,B3-e004Assembly-mBHI-p7,3622,2385975,B5-e004Assembly-mBHI-p3,101400
16,B5-e004Assembly-mBHI-p7,3,3201978,B5-e004Assembly-mBHI-p3,101400
17,C4-e003GlycerolRevival-mBHI-p2,4822,3048246,B5-e004Assembly-mBHI-p3,101400
18,G5-e004Assembly-epsilon-p3,3,3224112,B5-e004Assembly-mBHI-p3,101400
19,H2-e003Coalescence-mGAM-p3_S93,2767,1862819,B5-e004Assembly-mBHI-p3,101400
20,C5-e004Assembly-mBHI-p3,1,3162498,B5-e004Assembly-mBHI-p3,101400
21,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4725,3168199,B5-e004Assembly-mBHI-p3,101400
22,G2-e003Coalescence-mBHI-p5_S25,3191,2196618,B5-e004Assembly-mBHI-p3,101400
23,A4-e003Coalescence-mBHI-p1_S732,4459,2981192,B5-e004Assembly-mBHI-p3,101400
24,C3-e004Assembly-mBHI-p5,3352,2611811,B5-e004Assembly-mBHI-p3,101400
25,F2-e003Coalescence-mGAM-p5_S61,1733,1191378,B5-e004Assembly-mBHI-p3,101400
26,B2-e003Coalescence-mBHI-p5,1674,1151234,B5-e004Assembly-mBHI-p3,101400
27,C8-e003Assembly-mGAM-p3,4202,2806957,B5-e004Assembly-mBHI-p3,101400
28,E5-e003Coalescence-mBHI-p7_S100,4653,3140000,B5-e004Assembly-mBHI-p3,101400
29,D3-e003Coalescence-Inoculumn-mBHI,1978,1194619,B5-e004Assembly-mBHI-p3,101400
30,H4-e003Coalescence-mBHI-p7_S135,3639,2234869,B5-e004Assembly-mBHI-p3,101400
31,B8-e003Coalescence-mBHI-p5,2009,1323998,B5-e004Assembly-mBHI-p3,101400
32,H2-e003Coalescence-mGAM-p7_S181,4653,3117659,B5-e004Assembly-mBHI-p3,101400
33,E8-e003Coalescence-mBHI-p7_S101,4718,3178011,B5-e004Assembly-mBHI-p3,101400
34,F8-e003Coalescence-mBHI-p5_S17,1498,983463,B5-e004Assembly-mBHI-p3,101400
35,C2-e003Coalescence-mGAM-p7,4772,3199371,B5-e004Assembly-mBHI-p3,101400
36,D3-e003Coalescence-mBHI-p5,2465,1543390,B5-e004Assembly-mBHI-p3,101400
37,D2-e003Coalescence-mBHI-p5,3560,2386121,B5-e004Assembly-mBHI-p3,101400
38,A2-e003Coalescence-Inoculumn-mGAM,4597,3076980,B5-e004Assembly-mBHI-p3,101400
39,F5-e003Coalescence-mGAM-p5_S64,2895,1783685,B5-e004Assembly-mBHI-p3,101400
40,E5-e004Assembly-mGAM-p5,19,3229764,B5-e004Assembly-mBHI-p3,101400
41,C2-e003Coalescence-mBHI-p3,4666,3149046,B5-e004Assembly-mBHI-p3,101400
42,G5-e003Coalescence-mBHI-p7_S124,4575,2849984,B5-e004Assembly-mBHI-p3,101400
43,D8-e003Assembly-mGAM-p3,3080,2123251,B5-e004Assembly-mBHI-p3,101400
44,E5-e003Coalescence-mBHI-p5_S4,3905,2682835,B5-e004Assembly-mBHI-p3,101400
45,A9-e003Coalescence-mGAM-p7,3574,2388946,B5-e004Assembly-mBHI-p3,101400
46,C8-e003Coalescence-mBHI-p7,3345,2233532,B5-e004Assembly-mBHI-p3,101400
47,F5-e003Coalescence-mGAM-p7_S160,2216,1381641,B5-e004Assembly-mBHI-p3,101400
48,H3-e003Coalescence-mGAM-p3_S94,3722,2321374,B5-e004Assembly-mBHI-p3,101400
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3520,2368803,B5-e004Assembly-mBHI-p3,101400
50,G3-e004Assembly-epsilon-p7,4423,2853068,B5-e004Assembly-mBHI-p3,101400
51,G2-e003Coalescence-mGAM-p5_S73,4506,3053409,B5-e004Assembly-mBHI-p3,101400
52,D4-e003Coalescence-mGAM-p5,3096,1918738,B5-e004Assembly-mBHI-p3,101400
53,C3-e004Assembly-mBHI-p7,4592,3089744,B5-e004Assembly-mBHI-p3,101400
54,C2-e003Coalescence-mGAM-p3,4048,2717161,B5-e004Assembly-mBHI-p3,101400
55,E9-e003Coalescence-mBHI-p7_S102,4689,3144378,B5-e004Assembly-mBHI-p3,101400
56,F5-e004Assembly-epsilon-p5,3,3232145,B5-e004Assembly-mBHI-p3,101400
57,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,4724,3186706,B5-e004Assembly-mBHI-p3,101400
58,H3-e003Coalescence-mGAM-p5_S86,1637,1039828,B5-e004Assembly-mBHI-p3,101400
59,H2-e003Coalescence-mGAM-p1_S787,1995,1387659,B5-e004Assembly-mBHI-p3,101400
60,E5-e004Assembly-mGAM-p7,19,3216037,B5-e004Assembly-mBHI-p3,101400
61,H3-e003Coalescence-mBHI-p5_S38,1476,913108,B5-e004Assembly-mBHI-p3,101400
62,F8-e003Coalescence-mGAM-p5_S65,2746,1831422,B5-e004Assembly-mBHI-p3,101400
63,B3-e004Assembly-mBHI-p5,1290,1138582,B5-e004Assembly-mBHI-p3,101400
64,E3-e003Coalescence-mGAM-p3_S58,4641,3125821,B5-e004Assembly-mBHI-p3,101400
65,H2-e003Coalescence-mBHI-p7_S133,3836,2605206,B5-e004Assembly-mBHI-p3,101400
66,A2-e003Coalescence-mBHI-p7,2504,1645731,B5-e004Assembly-mBHI-p3,101400
67,A10-e003Coalescence-mBHI-p5,3589,2418776,B5-e004Assembly-mBHI-p3,101400
68,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2180,1490999,B5-e004Assembly-mBHI-p3,101400
69,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,4561,3063102,B5-e004Assembly-mBHI-p3,101400
70,F2-e003Coalescence-mBHI-p3_S21,1472,1024812,B5-e004Assembly-mBHI-p3,101400
71,E3-e003Coalescence-mGAM-p5_S50,4637,3129652,B5-e004Assembly-mBHI-p3,101400
72,B8-e003Assembly-mGAM-p3,1738,1146704,B5-e004Assembly-mBHI-p3,101400
73,E100-e003Coalescence-mBHI-p5_S7,4498,3013958,B5-e004Assembly-mBHI-p3,101400
74,A4-e003Coalescence-mGAM-p5,4860,3002638,B5-e004Assembly-mBHI-p3,101400
75,A4-e003Coalescence-mGAM-p1_S736,4641,3125621,B5-e004Assembly-mBHI-p3,101400
76,D5-e003Coalescence-mBHI-p5,4739,3169909,B5-e004Assembly-mBHI-p3,101400
77,D4-e003Coalescence-mGAM-p7,2125,1334012,B5-e004Assembly-mBHI-p3,101400
78,A8-e003Coalescence-mBHI-p7,4763,3194739,B5-e004Assembly-mBHI-p3,101400
79,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,4769,3198724,B5-e004Assembly-mBHI-p3,101400
80,E5-e003Coalescence-mBHI-p3_S12,4402,2946509,B5-e004Assembly-mBHI-p3,101400
81,B2-e003Coalescence-Inoculumn-mGAM,3722,2495338,B5-e004Assembly-mBHI-p3,101400
82,G100-e003Coalescence-mBHI-p3_S131,4469,3007131,B5-e004Assembly-mBHI-p3,101400
83,C5-e003Coalescence-mBHI-p5,4182,2596690,B5-e004Assembly-mBHI-p3,101400
84,C5-e003Coalescence-mGAM-p3,4979,3083827,B5-e004Assembly-mBHI-p3,101400
85,A3-e003Coalescence-Inoculumn-mGAM,1603,1046182,B5-e004Assembly-mBHI-p3,101400
86,E111-e003Coalescence-mBHI-p7_S104,4697,3169313,B5-e004Assembly-mBHI-p3,101400
87,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4696,3180076,B5-e004Assembly-mBHI-p3,101400
88,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1924,1253988,B5-e004Assembly-mBHI-p3,101400
89,H8-e003Coalescence-mGAM-p7_S185,3468,2336844,B5-e004Assembly-mBHI-p3,101400
90,E4-e003Coalescence-mGAM-p7_S147,4493,2985525,B5-e004Assembly-mBHI-p3,101400
91,E3-e003Coalescence-mBHI-p1_S788,1901,1282616,B5-e004Assembly-mBHI-p3,101400
92,E4-e003Coalescence-mBHI-p3_S11,4469,3019531,B5-e004Assembly-mBHI-p3,101400
93,G2-e003Coalescence-mGAM-p3_S81,4630,3106726,B5-e004Assembly-mBHI-p3,101400
94,A2-e003Coalescence-Inoculumn-mBHI,4708,3168930,B5-e004Assembly-mBHI-p3,101400
95,H2-e003Coalescence-mBHI-p1_S783,2282,1513288,B5-e004Assembly-mBHI-p3,101400
96,A9-e003Coalescence-mBHI-p5,2052,1364411,B5-e004Assembly-mBHI-p3,101400
97,D5-e003Coalescence-Inoculumn-mBHI,3077,1896638,B5-e004Assembly-mBHI-p3,101400
98,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4733,3173236,B5-e004Assembly-mBHI-p3,101400
99,B2-e003Coalescence-mGAM-p3,4408,2944114,B5-e004Assembly-mBHI-p3,101400
100,A3-e003Coalescence-mBHI-p1_S724,3527,2395596,B5-e004Assembly-mBHI-p3,101400
101,H4-e003Coalescence-mGAM-p7_S183,5150,3153781,B5-e004Assembly-mBHI-p3,101400
102,A8-e003Coalescence-mBHI-p5,4258,2862971,B5-e004Assembly-mBHI-p3,101400
103,D5-e004Assembly-mGAM-p7,3,3224420,B5-e004Assembly-mBHI-p3,101400
104,F8-e003Coalescence-mGAM-p7_S161,2599,1771920,B5-e004Assembly-mBHI-p3,101400
105,A5-e003Coalescence-mBHI-p7,4274,2884112,B5-e004Assembly-mBHI-p3,101400
106,D2-e003Coalescence-mGAM-p5,3603,2466523,B5-e004Assembly-mBHI-p3,101400
107,E9-e003Coalescence-mGAM-p5_S54,2185,1463387,B5-e004Assembly-mBHI-p3,101400
108,D3-e003Coalescence-mGAM-p5,2216,1396155,B5-e004Assembly-mBHI-p3,101400
109,A5-e003Coalescence-mBHI-inoculumn-redo,3121,2247540,B5-e004Assembly-mBHI-p3,101400
110,A3-e003Coalescence-mGAM-p7,3258,2153455,B5-e004Assembly-mBHI-p3,101400
111,A4-e003Coalescence-mBHI-p5,4270,2887699,B5-e004Assembly-mBHI-p3,101400
112,E2-e003Coalescence-mGAM-p7_S145,1768,1230300,B5-e004Assembly-mBHI-p3,101400
113,C2-e004Assembly-mBHI-p7,4825,2931184,B5-e004Assembly-mBHI-p3,101400
