,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.004512826583339424,0.0039024936160871448,0.005146809345584463,0.004512826583339424
1,C11-e003Coalescence-mGAM-p3,0.977978160225261,0.9767830353870787,0.9790798370027072,0.9779621101489886
2,C11-e003Coalescence-mGAM-p5,0.9686261189107681,0.966639525401481,0.9703955111265306,0.9686261189107681
3,C11-e003Coalescence-mGAM-p7,0.9471754839200954,0.9453365798293234,0.9492068934913591,0.9471629105228356
4,C5-e003Coalescence-Inoculumn-mGAM,0.08199999999999996,0.07999999999999996,0.08499999999999996,0.08199999999999996
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0001595278464368821,8.969683339229658e-05,0.00023940643710442907,0.0001595278464368821
6,D10-e003Coalescence-mBHI-p7,2.3238250211012235e-05,-0.0,6.972609405018977e-05,2.3238250211012235e-05
7,D10-e003Coalescence-mGAM-p1_S771,0.0017357350966157859,0.001567033559486378,0.0019411418062557449,0.0017357350966157859
8,D10-e003Coalescence-mGAM-p3,0.9985522473209327,0.9983030259810477,0.9987895047611483,0.9985522473209327
9,D10-e003Coalescence-mGAM-p5,0.9940200673274336,0.9929773110583827,0.9951055260684297,0.9940200673274336
10,D10-e003Coalescence-mGAM-p7,0.9808713004479486,0.9800301899701467,0.9816012583452165,0.980866238489567
11,D4-e003Coalescence-Inoculumn-mGAM,0.011926933524513465,0.010839265493424847,0.013049750165798823,0.011926933524513465
12,G11-e003Coalescence-mGAM-p1_S842,0.0010960371451594864,0.0008735478248328591,0.0013190723181437367,0.0010960371451594864
13,G111-e003Coalescence-mBHI-p5_S32,1.8531215922696877e-05,-0.0,4.63364130167234e-05,1.8531215922696877e-05
14,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,-0.0
15,G111-e003Coalescence-mGAM-p5_S80,0.5,0.5,0.5,0.5
16,H10-e003Coalescence-mBHI-p1_S831,0.0014092193493354748,0.001104625204495033,0.0017150071362597224,0.0014092193493354748
17,H10-e003Coalescence-mGAM-p1_S835,0.00211655537322053,0.0018523119341506708,0.0023819468298679684,0.002107102460529915
18,H100-e003Coalescence-mBHI-p7_S139,0.0,-0.0,0.0,-0.0
