,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.0,0.0,0.0,0.0
1,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.0,0.0,0.0,0.0
2,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.0,0.0,0.0,0.0
3,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.0,0.0,0.0,0.0
4,C11-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
5,C11-e003Coalescence-mGAM-p3,,,,1.0
6,C11-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
7,C11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
8,C5-e003Coalescence-Inoculumn-mGAM,0.08099999999999996,0.07899999999999996,0.08299999999999996,0.08099999999999996
9,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.0,0.0,0.0,0.0
10,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.0,0.0,0.0,0.0
11,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,,,,1.0
12,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,0.0,0.0,0.0
13,D10-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
14,D10-e003Coalescence-mGAM-p1_S771,0.0,0.0,0.0,0.0
15,D10-e003Coalescence-mGAM-p3,,,,
16,D10-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
17,D10-e003Coalescence-mGAM-p7,,,,
18,D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0,0.0,0.0
19,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.0,0.0,0.0,0.0
20,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.0,0.0,0.0,0.0
21,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.0,0.0,0.0,0.0
22,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.0,0.0,0.0,0.0
23,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.5,0.5,0.5,0.5
24,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.719,0.714,0.722,0.719
25,G11-e003Coalescence-mGAM-p1_S842,0.0,0.0,0.0,0.0
26,G111-e003Coalescence-mBHI-p5_S32,0.0,0.0,0.0,0.0
27,G111-e003Coalescence-mBHI-p7_S128,0.0,0.0,0.0,0.0
28,G111-e003Coalescence-mGAM-p5_S80,0.5,0.5,0.5,0.5
29,H10-e003Coalescence-mBHI-p1_S831,0.0,0.0,0.0,0.0
30,H10-e003Coalescence-mGAM-p1_S835,0.0,0.0,0.0,0.0
31,H100-e003Coalescence-mBHI-p7_S139,0.0,0.0,0.0,0.0
