,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.004452484571251882,0.004011777244803581,0.004985989435748551,0.04536685632821008
1,C11-e003Coalescence-mGAM-p3,0.9780402291900424,0.9769963323327284,0.9791456949931895,0.9686144651444213
2,C11-e003Coalescence-mGAM-p5,0.9686497920265538,0.9672220485561358,0.9702504925282902,0.8805643824309469
3,C11-e003Coalescence-mGAM-p7,0.9471178352100846,0.9451688391522606,0.9489093167551453,0.9268808824919468
4,C5-e003Coalescence-Inoculumn-mGAM,0.08199999999999996,0.07899999999999996,0.08499999999999996,0.08199999999999996
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00015671529458018778,8.811608645714339e-05,0.00023518359918527957,0.0017502868271987322
6,D10-e003Coalescence-mBHI-p7,1.677613094020088e-05,-0.0,6.71163474206378e-05,0.04682481185232543
7,D10-e003Coalescence-mGAM-p1_S771,0.0017384444237028606,0.0015653633358902314,0.001917498413835765,0.0019686334567673423
8,D10-e003Coalescence-mGAM-p3,0.9985798527770412,0.9983409896275582,0.9988180899592447,0.9946126840739539
9,D10-e003Coalescence-mGAM-p5,0.993982211417189,0.9933112742500547,0.9946100348300548,0.8452963914562301
10,D10-e003Coalescence-mGAM-p7,0.9808842835010546,0.980081961828512,0.9816474029483058,0.9798088368490672
11,D4-e003Coalescence-Inoculumn-mGAM,0.011860977586735634,0.01096110614903817,0.012766094217325677,0.06970256446703678
12,G11-e003Coalescence-mGAM-p1_S842,0.0010954328966276243,0.0009011595665660517,0.0013226110845947798,0.003982375265355696
13,G111-e003Coalescence-mBHI-p5_S32,1.8067663482498744e-05,-0.0,5.4215726611563156e-05,0.002041150889397408
14,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,0.059373583303661895
15,G111-e003Coalescence-mGAM-p5_S80,0.5,0.5,0.5,0.5
16,H10-e003Coalescence-mBHI-p1_S831,0.001402270122922232,0.0011353661069254462,0.0016995000810653737,0.025310740206978353
17,H10-e003Coalescence-mGAM-p1_S835,0.0021061079520017655,0.0018373564912570822,0.0023851183301558557,0.00357760248206137
18,H100-e003Coalescence-mBHI-p7_S139,0.0,-0.0,0.0,0.13638766340656686
