,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.004482909300621988,0.003951164019607109,0.004970714797738453,0.04536685632821009
1,C11-e003Coalescence-mGAM-p3,0.9780694775084726,0.9769811818826858,0.9790588643075603,0.9686144651444213
2,C11-e003Coalescence-mGAM-p5,0.9687124532496612,0.9671793115923347,0.9702081357045564,0.8805643824309469
3,C11-e003Coalescence-mGAM-p7,0.9471808174192974,0.9452751121289416,0.9489304954390612,0.9268808824919468
4,C5-e003Coalescence-Inoculumn-mGAM,0.08199999999999996,0.07899999999999999,0.08499999999999996,0.08199999999999996
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00015671529458018778,8.811608645714339e-05,0.00023518359918527957,0.0017502868271987322
6,D10-e003Coalescence-mBHI-p7,1.677613094020088e-05,-0.0,6.71163474206378e-05,0.04682481185232543
7,D10-e003Coalescence-mGAM-p1_S771,0.0017435459439622675,0.0015602835837758434,0.0019226219053601187,0.0019686334567673423
8,D10-e003Coalescence-mGAM-p3,0.9985906952949035,0.9983409896275582,0.9987967282316789,0.9946126840739539
9,D10-e003Coalescence-mGAM-p5,0.993961919621137,0.9932093810716859,0.9946913773890101,0.8452963914562303
10,D10-e003Coalescence-mGAM-p7,0.9808743177831032,0.980081961828512,0.9816370659770581,0.9798088368490672
11,D4-e003Coalescence-Inoculumn-mGAM,0.011797195683206882,0.01096110614903817,0.012784438633769149,0.06970256446703678
12,G11-e003Coalescence-mGAM-p1_S842,0.0011062380420505966,0.0009011595665660517,0.001333443267021545,0.003982375265355696
13,G111-e003Coalescence-mBHI-p5_S32,1.8067663482498744e-05,-0.0,4.5177118185309065e-05,0.002041150889397408
14,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,0.059373583303661895
15,G111-e003Coalescence-mGAM-p5_S80,0.5,0.5,0.5,0.5
16,H10-e003Coalescence-mBHI-p1_S831,0.001402270122922232,0.001134995824325333,0.0016995000810653737,0.025310740206978356
17,H10-e003Coalescence-mGAM-p1_S835,0.0020968250126405857,0.0018466081692913338,0.0023851183301558557,0.00357760248206137
18,H100-e003Coalescence-mBHI-p7_S139,0.0,-0.0,0.0,0.13638766340656686
