,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.667,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.667,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,0.9395401836728212,0.9387341064293985,0.9403326740411738,0.9025503672406985
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,0.9934591423984881,0.9933737628863555,0.9935442444765146,0.9934555322467082
6,A11-e003Coalescence-mGAM-p7,0.9996947784691748,0.9996528683837842,0.9997303482372066,0.9985079528307059
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9977562370957211,0.9977253596876167,0.9977884632702948,0.9977552243818679
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9999670770273222,0.9999595231638597,0.9999735981103212,0.9998316278402122
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.948,0.949,0.949
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.9999596072570837,0.9999555699912837,0.9999636437532466,0.9999465752444686
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9997308291643421,0.9997154839954528,0.9997459113393411,0.999686950058777
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9999359184736254,0.9999320338720104,0.9999397982674136,0.9999319707337944
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9999560276668454,0.9999531689288034,0.9999590917908635,0.9999557633471471
15,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.593,0.5920000000000001
16,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.632,0.625
17,D8-e003Coalescence-mBHI-p5,0.45799999999999996,0.45499999999999996,0.46199999999999997,0.45799999999999996
18,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
19,D8-e003Coalescence-mGAM-p5,0.9982550162067615,0.9982143471886967,0.9982936946868951,0.9982510362006782
20,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.6759999999999999,0.679,0.6779999999999999
21,E11-e003Coalescence-mGAM-p1_S840,0.844,0.843,0.844,0.844
22,E111-e003Coalescence-mBHI-p3_S108,0.9619394595221146,0.9614004632678249,0.9625040560485962,0.9505881296891819
23,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
24,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
25,E111-e003Coalescence-mGAM-p5_S56,0.9999649696544973,0.9999565746362158,0.9999733617842435,0.9995406335517432
26,H8-e003Coalescence-mBHI-p1_S815,0.636,0.633,0.636,0.636
27,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
28,H8-e003Coalescence-mBHI-p7_S137,0.914,0.912,0.919,0.914
29,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.817,0.8160000000000001
30,H8-e003Coalescence-mGAM-p5_S89,0.9999527832405288,0.9999428774801652,0.9999613346633773,0.9996066279351883
31,H8-e003Coalescence-mGAM-p7_S185,0.9999712856882104,0.9999672973285956,0.9999750224219872,0.9999534425757496
