,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.667,0.667,0.667,0.667
1,A11-e003Coalescence-mBHI-p3,0.8,0.8,0.8,0.8
2,A11-e003Coalescence-mBHI-p5,0.667,0.667,0.667,0.667
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.864,0.862,0.864,0.864
5,A11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,A11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.769,0.769,0.778,0.769
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.75,0.739,0.75,0.75
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1.0,1.0,1.0,1.0
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1.0,1.0,1.0,1.0
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.5,0.5,0.5,0.5
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1.0,1.0,1.0,1.0
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1.0,1.0,1.0,1.0
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1.0,1.0,1.0,1.0
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1.0,1.0,1.0,1.0
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.469,0.46799999999999997,0.471,0.469
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.9775,0.977,0.978,0.978
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1.0,1.0,1.0,1.0
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1.0,1.0,1.0,1.0
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1.0,1.0,1.0,1.0
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.949,0.949,0.949,0.949
23,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1.0,1.0,1.0,1.0
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1.0,1.0,1.0,1.0
25,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.0,1.0,1.0,1.0
26,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1.0,1.0,1.0,1.0
27,D2-e003Coalescence-Inoculumn-mGAM,0.5920000000000001,0.591,0.594,0.5920000000000001
28,D8-e003Coalescence-mBHI-p1_S751,0.625,0.625,0.636,0.625
29,D8-e003Coalescence-mBHI-p5,0.46199999999999997,0.45499999999999996,0.46199999999999997,0.46199999999999997
30,D8-e003Coalescence-mGAM-p1_S755,0.825,0.8240000000000001,0.825,0.825
31,D8-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
32,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996
33,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.5609999999999999,0.56,0.562,0.5609999999999999
34,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
35,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1.0,1.0,1.0,1.0
36,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,1.0,1.0,1.0,1.0
37,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1.0,1.0,1.0,1.0
38,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1.0,1.0,1.0,1.0
39,E11-e003Coalescence-mBHI-p1_S836,0.6779999999999999,0.6759999999999999,0.679,0.6779999999999999
40,E11-e003Coalescence-mGAM-p1_S840,0.844,0.844,0.844,0.844
41,E111-e003Coalescence-mBHI-p3_S108,1.0,1.0,1.0,1.0
42,E111-e003Coalescence-mBHI-p5_S8,0.267,0.25,0.273,0.267
43,E111-e003Coalescence-mBHI-p7_S104,0.61,0.609,0.611,0.61
44,E111-e003Coalescence-mGAM-p5_S56,1.0,1.0,1.0,1.0
45,H8-e003Coalescence-mBHI-p1_S815,0.636,0.632,0.636,0.636
46,H8-e003Coalescence-mBHI-p5_S41,0.87,0.87,0.871,0.87
47,H8-e003Coalescence-mBHI-p7_S137,0.914,0.911,0.917,0.914
48,H8-e003Coalescence-mGAM-p1_S819,0.8160000000000001,0.815,0.817,0.8160000000000001
49,H8-e003Coalescence-mGAM-p5_S89,1.0,1.0,1.0,1.0
50,H8-e003Coalescence-mGAM-p7_S185,1.0,1.0,1.0,1.0
